window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,9,15,12,0,0,3,0,2,6,106.1,78.49,26.53,0.0,0.0,0.0,0.3333,0.0,0.1333,0.4,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,5,7,4,0,0,1,1,0,2,103.8,89.07,14.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2857,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,18,23,10,0,0,2,0,5,4,98.7,78.92,6.7,0.0,0.0,0.0,0.1111,0.0,0.2174,0.1739,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,14,24,15,1,1,1,1,3,4,107.9,72.12,16.92,0.0714,0.0714,0.0417,0.0714,0.0714,0.125,0.1667,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,1,1,0,0,0,0,0,0,78.4,78.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,36,20,0,1,2,1,1,8,105.3,82.0,19.11,0.0,0.0417,0.0278,0.0833,0.0417,0.0278,0.2222,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,24,41,26,0,0,4,2,6,9,108.6,82.8,19.98,0.0,0.0,0.0,0.1667,0.0833,0.1463,0.2195,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,9,6,0,1,2,0,1,4,108.7,82.81,19.11,0.0,0.1111,0.1111,0.2222,0.0,0.1111,0.4444,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,28,41,23,2,1,4,1,7,11,103.7,83.2,13.54,0.0714,0.0357,0.0244,0.1429,0.0357,0.1707,0.2683,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,19,30,15,0,0,2,0,3,5,100.6,77.48,5.63,0.0,0.0,0.0,0.1053,0.0,0.1,0.1667,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,8,11,7,0,0,2,0,1,3,100.4,71.44,16.91,0.0,0.0,0.0,0.25,0.0,0.0909,0.2727,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,13,24,15,0,0,2,0,4,8,101.0,80.03,16.04,0.0,0.0,0.0,0.1538,0.0,0.1667,0.3333,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,15,8,0,0,2,0,2,3,111.3,86.43,20.73,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,31,37,24,2,2,6,2,2,7,105.2,83.88,23.68,0.0645,0.0645,0.0541,0.1935,0.0645,0.0541,0.1892,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,33,37,21,1,1,3,1,3,14,106.7,80.14,13.11,0.0303,0.0303,0.027,0.0909,0.0303,0.0811,0.3784,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,17,25,17,0,1,2,0,1,5,109.2,80.72,22.8,0.0,0.0588,0.04,0.1176,0.0,0.04,0.2,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,23,23,18,3,5,6,4,8,15,105.4,82.01,20.35,0.1304,0.2174,0.2174,0.2609,0.1739,0.3478,0.6522,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,29,48,36,2,1,8,1,13,11,107.1,84.08,31.75,0.069,0.0345,0.0208,0.2759,0.0345,0.2708,0.2292,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,4,15,14,0,0,1,1,0,3,103.3,78.98,45.8,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,3,0,0,0,0,2,2,93.6,79.54,19.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,20,28,12,0,0,4,2,5,5,105.6,80.48,7.82,0.0,0.0,0.0,0.2,0.1,0.1786,0.1786,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,27,17,0,0,2,0,3,4,108.6,83.04,19.52,0.0,0.0,0.0,0.1,0.0,0.1111,0.1481,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,16,13,1,1,4,1,3,7,102.6,88.06,27.5,0.0714,0.0714,0.0625,0.2857,0.0714,0.1875,0.4375,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,21,23,11,1,2,3,1,3,3,105.9,82.15,8.35,0.0476,0.0952,0.087,0.1429,0.0476,0.1304,0.1304,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,30,34,19,0,1,6,0,3,10,109.4,85.6,10.65,0.0,0.0333,0.0294,0.2,0.0,0.0882,0.2941,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,21,16,2,2,5,2,3,4,109.6,88.63,37.38,0.1333,0.1333,0.0952,0.3333,0.1333,0.1429,0.1905,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,21,27,15,0,0,3,0,4,7,111.2,81.78,11.78,0.0,0.0,0.0,0.1429,0.0,0.1481,0.2593,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,22,11,1,1,2,1,1,8,104.3,80.0,7.23,0.0526,0.0526,0.0455,0.1053,0.0526,0.0455,0.3636,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,24,30,17,1,1,3,1,5,9,108.5,84.44,17.6,0.0417,0.0417,0.0333,0.125,0.0417,0.1667,0.3,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,13,9,0,1,2,1,2,3,101.7,84.38,24.15,0.0,0.0714,0.0769,0.1429,0.0714,0.1538,0.2308,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,21,25,12,0,0,2,0,4,3,106.5,83.63,17.08,0.0,0.0,0.0,0.0952,0.0,0.16,0.12,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,9,3,0,0,0,0,1,1,98.4,76.54,5.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,32,48,32,2,2,12,2,11,12,107.7,83.43,22.6,0.0625,0.0625,0.0417,0.375,0.0625,0.2292,0.25,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,8,13,7,0,0,0,0,2,1,90.9,72.99,16.08,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,11,6,2,2,3,2,4,6,112.3,87.97,14.27,0.1538,0.1538,0.1818,0.2308,0.1538,0.3636,0.5455,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,17,23,13,0,0,0,0,4,2,106.6,81.27,17.87,0.0,0.0,0.0,0.0,0.0,0.1739,0.087,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,33,48,29,2,3,6,3,8,11,106.4,81.02,17.54,0.0606,0.0909,0.0625,0.1818,0.0909,0.1667,0.2292,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,24,31,18,2,2,4,2,7,10,104.9,82.9,11.55,0.0833,0.0833,0.0645,0.1667,0.0833,0.2258,0.3226,2026-08-13,2026-08-13T12:37:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
