window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,14,17,11,1,2,5,4,5,7,106.0,91.01,15.76,0.0714,0.1429,0.1176,0.3571,0.2857,0.2941,0.4118,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,15,19,13,0,1,3,0,4,6,103.0,82.09,19.26,0.0,0.0667,0.0526,0.2,0.0,0.2105,0.3158,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,34,21,0,0,3,0,3,6,99.8,78.6,17.24,0.0,0.0,0.0,0.1364,0.0,0.0882,0.1765,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,15,20,13,0,1,2,0,2,7,101.4,77.28,15.85,0.0,0.0667,0.05,0.1333,0.0,0.1,0.35,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,30,50,35,2,3,9,1,6,23,109.1,82.23,17.86,0.0667,0.1,0.06,0.3,0.0333,0.12,0.46,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,13,17,10,0,0,3,0,3,4,104.0,81.25,13.29,0.0,0.0,0.0,0.2308,0.0,0.1765,0.2353,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,9,9,5,0,0,0,0,1,5,92.6,77.34,7.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.5556,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,12,18,15,0,0,3,1,3,5,104.0,81.52,34.44,0.0,0.0,0.0,0.25,0.0833,0.1667,0.2778,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,12,17,9,0,0,2,0,2,5,106.5,83.47,9.88,0.0,0.0,0.0,0.1667,0.0,0.1176,0.2941,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,4,2,0,0,1,1,0,1,100.5,88.57,23.5,0.0,0.0,0.0,0.3333,0.3333,0.0,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,12,13,5,0,0,1,0,3,2,109.4,85.83,5.54,0.0,0.0,0.0,0.0833,0.0,0.2308,0.1538,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,16,13,0,1,4,1,4,5,106.6,86.0,25.56,0.0,0.1,0.0625,0.4,0.1,0.25,0.3125,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,34,16,1,1,5,1,1,7,106.7,85.91,11.41,0.0357,0.0357,0.0294,0.1786,0.0357,0.0294,0.2059,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,30,22,2,2,5,3,7,13,112.0,83.78,18.47,0.1053,0.1053,0.0667,0.2632,0.1579,0.2333,0.4333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,32,19,0,2,5,0,5,12,111.1,84.83,14.41,0.0,0.08,0.0625,0.2,0.0,0.1562,0.375,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,28,19,1,1,5,1,8,8,105.0,86.03,19.54,0.0435,0.0435,0.0357,0.2174,0.0435,0.2857,0.2857,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,25,36,23,1,1,8,2,6,9,104.9,82.53,18.36,0.04,0.04,0.0278,0.32,0.08,0.1667,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,23,34,20,1,1,2,0,3,10,107.9,80.66,17.35,0.0435,0.0435,0.0294,0.087,0.0,0.0882,0.2941,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,17,19,11,1,2,4,2,3,6,106.9,81.94,10.26,0.0588,0.1176,0.1053,0.2353,0.1176,0.1579,0.3158,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,23,28,19,2,3,8,3,7,9,113.4,85.61,22.71,0.087,0.1304,0.1071,0.3478,0.1304,0.25,0.3214,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,30,28,20,3,4,8,2,4,11,107.1,84.47,21.14,0.1,0.1333,0.1429,0.2667,0.0667,0.1429,0.3929,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,23,15,2,2,5,3,1,5,108.9,84.77,28.78,0.1429,0.1429,0.087,0.3571,0.2143,0.0435,0.2174,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,22,17,1,1,2,1,2,8,108.8,83.89,21.82,0.05,0.05,0.0455,0.1,0.05,0.0909,0.3636,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
