window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,5,3,0,0,1,0,2,3,102.8,88.96,3.4,0.0,0.0,0.0,0.2,0.0,0.4,0.6,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,33,36,24,0,1,2,0,4,9,100.8,82.76,24.44,0.0,0.0303,0.0278,0.0606,0.0,0.1111,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,36,16,0,0,3,0,5,6,100.3,78.03,1.33,0.0,0.0,0.0,0.1154,0.0,0.1389,0.1667,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,7,8,3,0,0,1,0,0,2,106.6,83.4,-1.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,3,2,0,0,0,0,0,0,94.4,82.43,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,44,30,0,0,7,0,7,21,106.9,84.33,14.48,0.0,0.0,0.0,0.28,0.0,0.1591,0.4773,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,33,26,1,2,4,2,7,15,105.3,84.14,26.09,0.0385,0.0769,0.0606,0.1538,0.0769,0.2121,0.4545,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,10,16,12,0,0,2,0,1,3,102.5,82.61,29.56,0.0,0.0,0.0,0.2,0.0,0.0625,0.1875,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,15,8,0,0,0,0,2,5,102.6,83.73,11.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,20,18,14,2,1,6,2,5,10,105.3,89.37,21.56,0.1,0.05,0.0556,0.3,0.1,0.2778,0.5556,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,26,36,27,2,2,9,1,7,15,108.6,84.33,19.83,0.0769,0.0769,0.0556,0.3462,0.0385,0.1944,0.4167,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,10,8,0,0,1,0,2,3,102.0,81.23,29.5,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,17,9,0,0,2,0,4,6,106.5,86.06,1.82,0.0,0.0,0.0,0.125,0.0,0.2353,0.3529,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,16,6,0,0,1,0,0,1,110.6,87.54,10.94,0.0,0.0,0.0,0.1,0.0,0.0,0.0625,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,37,28,0,0,5,0,6,13,110.6,79.11,25.0,0.0,0.0,0.0,0.2,0.0,0.1622,0.3514,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
