window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,7,4,0,0,1,0,1,2,105.6,89.79,20.14,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2857,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,4,4,3,0,0,1,0,1,1,108.8,86.3,23.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,10,12,6,0,0,2,0,2,5,101.3,85.23,7.08,0.0,0.0,0.0,0.2,0.0,0.1667,0.4167,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,33,21,1,0,3,0,7,10,106.3,81.35,15.73,0.0385,0.0,0.0,0.1154,0.0,0.2121,0.303,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,6,4,0,0,0,0,0,0,94.2,83.27,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,26,35,18,0,2,7,2,2,14,104.1,85.26,12.17,0.0,0.0769,0.0571,0.2692,0.0769,0.0571,0.4,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,21,39,31,2,3,5,3,6,10,110.1,83.14,28.18,0.0952,0.1429,0.0769,0.2381,0.1429,0.1538,0.2564,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,6,9,8,1,2,3,1,3,4,109.0,86.01,27.67,0.1667,0.3333,0.2222,0.5,0.1667,0.3333,0.4444,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,31,19,1,1,8,3,6,7,103.9,84.26,16.58,0.04,0.04,0.0323,0.32,0.12,0.1935,0.2258,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,18,23,16,0,1,5,1,4,9,109.7,85.84,17.96,0.0,0.0556,0.0435,0.2778,0.0556,0.1739,0.3913,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,4,4,3,0,0,0,0,2,1,98.0,85.7,33.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,11,12,7,0,0,3,0,3,3,107.9,92.57,19.33,0.0,0.0,0.0,0.2727,0.0,0.25,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,17,14,1,2,7,1,5,5,109.7,86.73,33.41,0.0769,0.1538,0.1176,0.5385,0.0769,0.2941,0.2941,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,28,28,22,1,3,6,2,5,11,110.5,83.74,25.96,0.0357,0.1071,0.1071,0.2143,0.0714,0.1786,0.3929,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,36,26,0,0,4,1,6,12,108.1,80.07,23.53,0.0,0.0,0.0,0.1538,0.0385,0.1667,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,6,18,11,0,1,2,0,1,4,105.8,81.83,15.11,0.0,0.1667,0.0556,0.3333,0.0,0.0556,0.2222,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,28,18,2,2,7,2,5,9,105.3,82.77,17.96,0.1,0.1,0.0714,0.35,0.1,0.1786,0.3214,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,27,27,19,4,4,9,3,12,9,107.3,86.24,19.89,0.1481,0.1481,0.1481,0.3333,0.1111,0.4444,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,10,7,0,0,2,0,0,3,103.8,84.41,23.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,4,0,0,1,0,0,2,95.0,72.56,18.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,32,22,0,1,4,0,5,9,109.9,78.95,22.53,0.0,0.0455,0.0312,0.1818,0.0,0.1562,0.2812,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,31,21,3,4,8,3,9,9,110.7,87.65,20.1,0.12,0.16,0.129,0.32,0.12,0.2903,0.2903,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,18,25,20,2,0,7,0,4,6,102.8,84.76,32.0,0.1111,0.0,0.0,0.3889,0.0,0.16,0.24,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,26,41,32,1,1,3,2,2,9,109.8,79.53,31.95,0.0385,0.0385,0.0244,0.1154,0.0769,0.0488,0.2195,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,23,30,22,0,0,4,0,2,10,106.0,84.34,27.53,0.0,0.0,0.0,0.1739,0.0,0.0667,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,16,17,9,1,1,1,0,2,4,106.1,71.36,0.06,0.0625,0.0625,0.0588,0.0625,0.0,0.1176,0.2353,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,17,23,12,0,0,3,0,2,4,106.0,85.65,11.48,0.0,0.0,0.0,0.1765,0.0,0.087,0.1739,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
