window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,11,17,11,0,0,3,0,2,4,106.1,82.82,22.35,0.0,0.0,0.0,0.2727,0.0,0.1176,0.2353,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,19,24,16,0,0,2,0,5,7,98.4,72.7,17.42,0.0,0.0,0.0,0.1053,0.0,0.2083,0.2917,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,10,19,10,0,0,0,0,1,2,107.9,70.87,7.79,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,5,2,0,0,0,0,0,0,96.4,80.46,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,35,23,0,0,3,0,1,7,100.2,80.91,20.57,0.0,0.0,0.0,0.125,0.0,0.0286,0.2,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,32,20,0,1,4,1,8,11,108.6,83.82,19.59,0.0,0.0526,0.0312,0.2105,0.0526,0.25,0.3438,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,8,9,6,0,0,3,0,2,3,108.3,82.32,21.67,0.0,0.0,0.0,0.375,0.0,0.2222,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,18,22,11,0,0,1,0,3,6,100.5,79.55,10.0,0.0,0.0,0.0,0.0556,0.0,0.1364,0.2727,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,20,26,12,0,0,2,0,2,4,102.8,81.43,7.31,0.0,0.0,0.0,0.1,0.0,0.0769,0.1538,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,11,17,12,1,1,3,1,1,3,105.1,74.81,22.88,0.0909,0.0909,0.0588,0.2727,0.0909,0.0588,0.1765,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,18,33,21,2,2,4,2,6,11,107.8,79.33,17.27,0.1111,0.1111,0.0606,0.2222,0.1111,0.1818,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,17,13,0,2,6,0,8,6,113.0,92.28,22.35,0.0,0.1538,0.1176,0.4615,0.0,0.4706,0.3529,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,32,48,36,1,1,6,1,8,12,107.2,81.33,28.65,0.0312,0.0312,0.0208,0.1875,0.0312,0.1667,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,31,21,0,0,2,0,2,12,106.3,81.98,16.23,0.0,0.0,0.0,0.0714,0.0,0.0645,0.3871,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,32,22,0,2,4,1,4,11,109.2,82.26,14.16,0.0,0.1053,0.0625,0.2105,0.0526,0.125,0.3438,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,27,20,2,2,8,2,10,12,105.2,86.85,24.56,0.08,0.08,0.0741,0.32,0.08,0.3704,0.4444,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,34,20,3,1,5,1,11,9,103.4,84.05,17.12,0.125,0.0417,0.0294,0.2083,0.0417,0.3235,0.2647,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,5,2,0,0,0,0,0,1,82.0,70.96,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,1,0,0,0,0,0,0,0,51.9,51.9,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,24,30,20,2,3,12,7,8,11,110.7,85.33,20.9,0.0833,0.125,0.1,0.5,0.2917,0.2667,0.3667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,21,27,19,1,1,2,1,4,8,108.2,81.23,21.89,0.0476,0.0476,0.037,0.0952,0.0476,0.1481,0.2963,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,16,7,1,0,2,0,4,4,105.7,90.46,6.94,0.0833,0.0,0.0,0.1667,0.0,0.25,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,25,29,15,1,2,3,1,4,5,105.9,76.18,14.14,0.04,0.08,0.069,0.12,0.04,0.1379,0.1724,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,34,17,0,0,4,0,2,7,109.4,84.71,9.88,0.0,0.0,0.0,0.1481,0.0,0.0588,0.2059,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,20,20,11,1,1,4,1,2,3,105.4,85.14,20.7,0.05,0.05,0.05,0.2,0.05,0.1,0.15,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,27,20,0,0,5,1,2,9,113.0,81.98,26.52,0.0,0.0,0.0,0.25,0.05,0.0741,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,23,13,1,3,5,3,0,10,106.2,84.57,10.0,0.05,0.15,0.1304,0.25,0.15,0.0,0.4348,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,23,12,2,3,3,2,6,5,109.4,88.63,13.04,0.1,0.15,0.1304,0.15,0.1,0.2609,0.2174,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,16,12,0,0,3,0,4,4,108.5,83.11,24.62,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,17,20,9,0,0,3,0,2,5,100.5,80.67,4.05,0.0,0.0,0.0,0.1765,0.0,0.1,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,10,7,4,0,0,0,0,1,3,108.8,86.2,12.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,26,31,22,2,3,10,4,10,10,110.3,85.56,24.94,0.0769,0.1154,0.0968,0.3846,0.1538,0.3226,0.3226,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,5,2,0,0,0,0,0,0,90.7,78.48,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,21,20,12,1,1,1,1,3,8,112.3,79.34,11.55,0.0476,0.0476,0.05,0.0476,0.0476,0.15,0.4,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,18,20,13,0,1,3,1,4,4,105.2,82.55,20.8,0.0,0.0556,0.05,0.1667,0.0556,0.2,0.2,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,27,41,26,1,2,6,3,5,12,106.4,85.48,16.07,0.037,0.0741,0.0488,0.2222,0.1111,0.122,0.2927,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,25,28,20,2,3,5,2,10,11,104.9,85.38,20.0,0.08,0.12,0.1071,0.2,0.08,0.3571,0.3929,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,13,14,7,0,1,1,1,2,6,104.7,88.46,1.07,0.0,0.0769,0.0714,0.0769,0.0769,0.1429,0.4286,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,27,14,0,0,2,0,2,10,107.7,86.04,11.19,0.0,0.0,0.0,0.1,0.0,0.0741,0.3704,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,19,25,15,1,2,6,2,9,10,105.6,88.94,12.68,0.0526,0.1053,0.08,0.3158,0.1053,0.36,0.4,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,47,27,0,0,7,0,3,12,107.8,84.24,12.83,0.0,0.0,0.0,0.2414,0.0,0.0638,0.2553,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,17,18,14,0,0,1,0,2,5,95.7,80.52,25.61,0.0,0.0,0.0,0.0588,0.0,0.1111,0.2778,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,37,24,0,0,6,2,9,12,109.0,86.48,20.11,0.0,0.0,0.0,0.2727,0.0909,0.2432,0.3243,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,42,28,4,2,7,1,10,10,104.1,80.15,18.76,0.16,0.08,0.0476,0.28,0.04,0.2381,0.2381,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,14,6,0,0,0,0,2,1,93.9,72.79,11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0714,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
