window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,12,17,12,0,0,2,0,3,4,101.2,78.81,16.94,0.0,0.0,0.0,0.1667,0.0,0.1765,0.2353,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,18,28,20,2,3,5,3,6,8,107.2,83.29,22.43,0.1111,0.1667,0.1071,0.2778,0.1667,0.2143,0.2857,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,33,19,0,1,7,1,7,10,105.3,81.6,12.61,0.0,0.04,0.0303,0.28,0.04,0.2121,0.303,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,8,5,0,0,0,0,0,3,96.1,77.8,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,35,25,1,1,8,1,6,16,107.0,83.5,18.29,0.04,0.04,0.0286,0.32,0.04,0.1714,0.4571,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,27,43,29,1,2,5,3,3,11,107.6,83.29,20.4,0.037,0.0741,0.0465,0.1852,0.1111,0.0698,0.2558,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,11,10,9,1,1,3,2,3,5,104.5,81.53,29.1,0.0909,0.0909,0.1,0.2727,0.1818,0.3,0.5,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,26,34,18,0,0,1,0,9,8,103.5,80.54,14.71,0.0,0.0,0.0,0.0385,0.0,0.2647,0.2353,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,24,26,17,2,3,6,3,6,11,106.0,87.06,18.58,0.0833,0.125,0.1154,0.25,0.125,0.2308,0.4231,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,19,15,0,0,1,0,0,6,98.6,81.89,29.74,0.0,0.0,0.0,0.1111,0.0,0.0,0.3158,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,28,39,26,0,0,5,0,9,11,106.2,80.02,15.92,0.0,0.0,0.0,0.1786,0.0,0.2308,0.2821,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,9,15,14,0,0,3,1,2,5,111.7,85.83,40.2,0.0,0.0,0.0,0.3333,0.1111,0.1333,0.3333,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,32,23,0,2,3,0,3,13,108.5,83.57,20.22,0.0,0.0741,0.0625,0.1111,0.0,0.0938,0.4062,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,39,27,0,1,6,1,5,12,110.5,80.39,21.18,0.0,0.0357,0.0256,0.2143,0.0357,0.1282,0.3077,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,19,14,0,3,3,1,4,7,107.1,79.03,23.53,0.0,0.2,0.1579,0.2,0.0667,0.2105,0.3684,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,16,16,8,1,1,3,1,1,7,104.5,77.31,0.94,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.4375,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,30,15,0,0,1,0,7,5,102.1,76.27,9.57,0.0,0.0,0.0,0.0417,0.0,0.2333,0.1667,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,14,12,9,0,1,2,1,2,4,101.5,83.1,13.33,0.0,0.0714,0.0833,0.1429,0.0714,0.1667,0.3333,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,5,5,3,0,0,2,0,3,0,98.5,88.26,25.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,2026-09-03,2026-09-03T09:53:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
