window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,14,15,9,1,2,5,4,5,7,106.0,91.31,8.4,0.0714,0.1429,0.1333,0.3571,0.2857,0.3333,0.4667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,17,23,10,0,0,0,0,1,3,105.2,80.57,14.7,0.0,0.0,0.0,0.0,0.0,0.0435,0.1304,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,21,34,20,0,0,1,0,2,6,95.3,75.9,17.62,0.0,0.0,0.0,0.0476,0.0,0.0588,0.1765,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,13,17,10,0,1,2,0,2,7,101.4,75.75,15.12,0.0,0.0769,0.0588,0.1538,0.0,0.1176,0.4118,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,31,57,39,1,3,10,1,6,25,109.6,82.29,17.89,0.0323,0.0968,0.0526,0.3226,0.0323,0.1053,0.4386,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,20,26,16,0,0,3,0,4,7,104.0,80.62,16.58,0.0,0.0,0.0,0.15,0.0,0.1538,0.2692,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,17,18,11,1,1,2,1,2,7,105.9,82.69,19.0,0.0588,0.0588,0.0556,0.1176,0.0588,0.1111,0.3889,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,16,22,19,0,0,5,2,3,6,108.5,83.65,35.05,0.0,0.0,0.0,0.3125,0.125,0.1364,0.2727,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,24,13,0,0,3,0,3,6,106.6,82.92,12.33,0.0,0.0,0.0,0.1765,0.0,0.125,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,12,7,0,0,1,1,1,6,100.5,86.92,15.58,0.0,0.0,0.0,0.1429,0.1429,0.0833,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,5,8,5,0,0,0,0,2,1,101.8,75.74,22.62,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,7,10,6,0,1,3,1,2,3,104.7,85.07,10.0,0.0,0.1429,0.1,0.4286,0.1429,0.2,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,31,38,19,2,2,8,2,5,10,106.7,85.9,10.74,0.0645,0.0645,0.0526,0.2581,0.0645,0.1316,0.2632,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,21,32,24,2,2,5,3,7,14,112.0,81.86,17.84,0.0952,0.0952,0.0625,0.2381,0.1429,0.2188,0.4375,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,32,21,1,1,4,1,5,8,111.1,82.88,22.75,0.04,0.04,0.0312,0.16,0.04,0.1562,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,22,28,18,1,1,2,0,3,6,105.0,81.64,18.32,0.0455,0.0455,0.0357,0.0909,0.0,0.1071,0.2143,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,26,34,20,1,1,5,1,6,7,104.9,81.55,18.41,0.0385,0.0385,0.0294,0.1923,0.0385,0.1765,0.2059,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,24,42,25,1,0,3,0,5,14,105.5,81.8,16.69,0.0417,0.0,0.0,0.125,0.0,0.119,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,18,23,15,0,2,4,2,3,6,105.9,83.54,19.52,0.0,0.1111,0.087,0.2222,0.1111,0.1304,0.2609,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,21,23,14,2,4,7,2,4,9,114.4,86.67,14.09,0.0952,0.1905,0.1739,0.3333,0.0952,0.1739,0.3913,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,30,30,22,3,5,9,3,4,10,107.1,85.55,22.37,0.1,0.1667,0.1667,0.3,0.1,0.1333,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,19,15,2,2,6,3,2,7,108.9,85.22,32.0,0.1333,0.1333,0.1053,0.4,0.2,0.1053,0.3684,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,22,16,0,0,2,0,1,7,103.6,82.68,16.91,0.0,0.0,0.0,0.1,0.0,0.0455,0.3182,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,22,20,12,0,2,6,0,2,8,108.8,83.8,11.35,0.0,0.0909,0.1,0.2727,0.0,0.1,0.4,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,28,11,0,1,6,0,6,7,107.1,81.47,-7.57,0.0,0.0385,0.0357,0.2308,0.0,0.2143,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,15,11,1,2,3,2,4,4,104.1,80.75,25.27,0.0909,0.1818,0.1333,0.2727,0.1818,0.2667,0.2667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,20,27,20,2,2,9,3,6,8,104.7,86.67,25.63,0.1,0.1,0.0741,0.45,0.15,0.2222,0.2963,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,12,9,1,1,3,1,1,3,110.9,87.3,25.5,0.0769,0.0769,0.0833,0.2308,0.0769,0.0833,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,22,16,0,1,5,1,5,11,107.0,80.69,15.23,0.0,0.0769,0.0455,0.3846,0.0769,0.2273,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,23,33,19,2,4,8,3,8,10,112.6,85.23,12.52,0.087,0.1739,0.1212,0.3478,0.1304,0.2424,0.303,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,39,28,2,2,8,3,9,17,105.0,89.15,22.26,0.0714,0.0714,0.0513,0.2857,0.1071,0.2308,0.4359,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,21,23,13,1,1,3,1,2,6,107.0,87.67,14.57,0.0476,0.0476,0.0435,0.1429,0.0476,0.087,0.2609,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,15,14,9,0,0,2,0,0,1,105.9,88.81,19.79,0.0,0.0,0.0,0.1333,0.0,0.0,0.0714,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,25,38,26,4,4,8,3,8,10,116.5,86.5,21.45,0.16,0.16,0.1053,0.32,0.12,0.2105,0.2632,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,8,10,6,0,0,0,0,1,3,91.8,77.45,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,14,19,13,0,2,4,1,2,7,104.3,84.44,15.95,0.0,0.1429,0.1053,0.2857,0.0714,0.1053,0.3684,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,32,40,26,3,4,6,2,10,9,107.6,83.78,18.98,0.0938,0.125,0.1,0.1875,0.0625,0.25,0.225,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,30,35,26,1,1,6,1,9,11,103.4,84.85,29.54,0.0333,0.0333,0.0286,0.2,0.0333,0.2571,0.3143,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,14,20,11,0,0,0,0,1,6,105.4,75.83,9.8,0.0,0.0,0.0,0.0,0.0,0.05,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,10,15,11,1,1,1,0,1,2,113.4,82.09,24.33,0.1,0.1,0.0667,0.1,0.0,0.0667,0.1333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,3,3,1,0,0,0,0,0,0,89.7,63.37,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,9,7,3,0,0,1,0,3,1,106.5,94.91,16.57,0.0,0.0,0.0,0.1111,0.0,0.4286,0.1429,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,18,24,14,0,1,4,1,9,8,108.4,85.5,11.62,0.0,0.0556,0.0417,0.2222,0.0556,0.375,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,11,17,10,1,1,4,1,1,7,102.3,82.2,11.12,0.0909,0.0909,0.0588,0.3636,0.0909,0.0588,0.4118,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,25,30,20,5,4,9,3,12,9,103.9,87.21,14.33,0.2,0.16,0.1333,0.36,0.12,0.4,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,5,8,5,0,0,0,0,2,4,94.0,80.78,16.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,14,17,10,0,1,1,1,6,3,106.1,86.74,19.18,0.0,0.0714,0.0588,0.0714,0.0714,0.3529,0.1765,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,27,31,20,0,1,3,0,5,12,103.0,79.8,13.23,0.0,0.037,0.0323,0.1111,0.0,0.1613,0.3871,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,32,26,0,2,8,3,7,8,110.3,87.03,33.97,0.0,0.08,0.0625,0.32,0.12,0.2188,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,10,18,13,0,0,1,0,2,6,98.3,82.87,18.5,0.0,0.0,0.0,0.1,0.0,0.1111,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
