window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,18,10,0,0,1,0,3,5,106.2,80.98,17.56,0.0,0.0,0.0,0.1,0.0,0.1667,0.2778,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,4,7,3,0,0,2,0,1,3,99.8,82.1,-6.86,0.0,0.0,0.0,0.5,0.0,0.1429,0.4286,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,37,22,0,1,5,1,5,8,108.7,77.54,14.92,0.0,0.04,0.027,0.2,0.04,0.1351,0.2162,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,8,11,5,0,0,2,0,3,2,96.5,78.02,-5.82,0.0,0.0,0.0,0.25,0.0,0.2727,0.1818,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,13,17,8,0,0,0,0,1,3,104.1,79.22,14.18,0.0,0.0,0.0,0.0,0.0,0.0588,0.1765,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,21,28,20,0,0,6,0,5,4,108.1,89.0,28.82,0.0,0.0,0.0,0.2857,0.0,0.1786,0.1429,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,8,3,0,0,1,1,0,2,100.8,74.3,-5.5,0.0,0.0,0.0,0.1429,0.1429,0.0,0.25,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,33,26,0,1,4,0,7,9,104.0,82.78,26.76,0.0,0.0455,0.0303,0.1818,0.0,0.2121,0.2727,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,28,17,1,1,5,1,4,11,111.3,86.79,10.54,0.0476,0.0476,0.0357,0.2381,0.0476,0.1429,0.3929,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,6,4,0,0,0,0,0,0,88.6,71.25,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,17,23,14,0,1,2,0,6,6,100.4,83.71,15.13,0.0,0.0588,0.0435,0.1176,0.0,0.2609,0.2609,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,15,17,13,1,0,5,0,5,8,108.0,87.96,16.65,0.0667,0.0,0.0,0.3333,0.0,0.2941,0.4706,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,24,17,1,3,5,2,3,10,106.9,85.02,23.88,0.0385,0.1154,0.125,0.1923,0.0769,0.125,0.4167,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,25,16,1,2,3,3,6,9,108.2,84.93,20.16,0.04,0.08,0.08,0.12,0.12,0.24,0.36,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,13,8,0,0,4,0,4,4,109.6,81.6,10.77,0.0,0.0,0.0,0.3636,0.0,0.3077,0.3077,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,27,22,2,3,3,2,4,8,106.9,83.9,35.85,0.1053,0.1579,0.1111,0.1579,0.1053,0.1481,0.2963,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,25,34,20,3,1,7,5,8,11,109.9,89.49,17.32,0.12,0.04,0.0294,0.28,0.2,0.2353,0.3235,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,16,18,11,1,1,3,1,3,3,107.5,82.8,19.44,0.0625,0.0625,0.0556,0.1875,0.0625,0.1667,0.1667,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,2,0,0,0,0,0,0,0,105.9,92.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,27,28,18,2,2,9,1,6,8,105.6,85.46,16.32,0.0741,0.0741,0.0714,0.3333,0.037,0.2143,0.2857,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,22,31,21,1,3,5,3,6,12,107.7,82.21,22.06,0.0455,0.1364,0.0968,0.2273,0.1364,0.1935,0.3871,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,17,32,22,1,2,6,2,4,10,104.9,84.06,18.41,0.0588,0.1176,0.0625,0.3529,0.1176,0.125,0.3125,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,4,6,1,0,0,1,0,1,2,106.7,94.38,2.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,22,26,19,1,1,4,0,4,6,105.0,83.74,23.15,0.0455,0.0455,0.0385,0.1818,0.0,0.1538,0.2308,2026-09-15,2026-09-15T15:15:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
