window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,14,17,11,1,1,1,1,3,4,105.7,88.4,23.12,0.0714,0.0714,0.0588,0.0714,0.0714,0.1765,0.2353,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,11,9,4,1,1,4,1,3,3,108.8,91.17,4.33,0.0909,0.0909,0.1111,0.3636,0.0909,0.3333,0.3333,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,7,12,9,0,0,3,0,1,3,100.2,81.39,19.75,0.0,0.0,0.0,0.4286,0.0,0.0833,0.25,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,32,18,1,0,3,0,7,7,106.3,78.78,8.75,0.0417,0.0,0.0,0.125,0.0,0.2188,0.2188,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,2,2,0,0,1,0,1,2,97.1,89.9,28.5,0.0,0.0,0.0,0.3333,0.0,0.5,1.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,38,25,0,2,7,2,6,15,108.4,85.92,21.53,0.0,0.0714,0.0526,0.25,0.0714,0.1579,0.3947,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,18,21,14,0,1,4,1,4,6,109.5,84.64,14.29,0.0,0.0556,0.0476,0.2222,0.0556,0.1905,0.2857,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,28,17,0,0,4,1,4,8,100.4,82.15,16.07,0.0,0.0,0.0,0.1818,0.0455,0.1429,0.2857,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,25,16,0,0,2,0,5,8,106.9,81.95,14.08,0.0,0.0,0.0,0.0952,0.0,0.2,0.32,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,2,2,2,0,0,0,0,1,0,89.3,85.5,61.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-22,2026-09-22T13:20:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
