window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,11,13,9,0,0,1,0,3,4,101.2,80.28,18.0,0.0,0.0,0.0,0.0909,0.0,0.2308,0.3077,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,16,24,14,1,2,2,2,3,8,107.2,81.82,12.54,0.0625,0.125,0.0833,0.125,0.125,0.125,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,37,26,1,0,6,1,8,11,105.3,83.53,20.51,0.0385,0.0,0.0,0.2308,0.0385,0.2162,0.2973,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,9,6,0,0,0,0,0,2,96.1,78.83,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,26,14,1,1,3,1,2,10,107.0,80.84,8.12,0.05,0.05,0.0385,0.15,0.05,0.0769,0.3846,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,24,33,24,1,3,7,2,6,10,111.3,85.85,23.06,0.0417,0.125,0.0909,0.2917,0.0833,0.1818,0.303,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,3,1,1,1,1,1,1,1,1,104.5,104.5,29.0,0.3333,0.3333,1.0,0.3333,0.3333,1.0,1.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,29,18,0,0,3,0,10,6,103.5,81.47,18.93,0.0,0.0,0.0,0.1304,0.0,0.3448,0.2069,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,22,23,15,0,1,5,1,5,6,110.7,88.11,22.83,0.0,0.0455,0.0435,0.2273,0.0455,0.2174,0.2609,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,17,14,0,0,1,0,0,6,98.6,81.76,29.12,0.0,0.0,0.0,0.1429,0.0,0.0,0.3529,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,12,14,10,0,0,2,0,5,4,106.2,85.19,20.5,0.0,0.0,0.0,0.1667,0.0,0.3571,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,26,22,0,0,4,1,1,11,111.8,84.24,34.46,0.0,0.0,0.0,0.3077,0.0769,0.0385,0.4231,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,32,24,0,2,4,0,4,15,108.5,82.77,20.41,0.0,0.0741,0.0625,0.1481,0.0,0.125,0.4688,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,40,29,0,1,9,1,5,16,110.5,83.49,21.65,0.0,0.0385,0.025,0.3462,0.0385,0.125,0.4,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,22,29,19,1,4,6,2,7,10,107.1,82.21,19.59,0.0455,0.1818,0.1379,0.2727,0.0909,0.2414,0.3448,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,16,18,9,1,2,4,2,3,6,106.4,82.46,3.67,0.0625,0.125,0.1111,0.25,0.125,0.1667,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,19,24,16,0,0,3,0,6,6,98.4,80.2,20.08,0.0,0.0,0.0,0.1579,0.0,0.25,0.25,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,16,17,10,0,0,3,0,4,6,106.3,81.86,9.0,0.0,0.0,0.0,0.1875,0.0,0.2353,0.3529,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,14,18,14,0,2,4,1,5,8,102.3,82.59,20.28,0.0,0.1429,0.1111,0.2857,0.0714,0.2778,0.4444,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,31,26,0,0,3,0,7,15,106.3,79.02,25.77,0.0,0.0,0.0,0.12,0.0,0.2258,0.4839,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,16,12,0,0,2,0,2,3,98.6,80.25,26.69,0.0,0.0,0.0,0.1818,0.0,0.125,0.1875,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,3,3,2,0,0,1,0,1,1,96.8,78.7,20.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
