window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,16,10,0,0,3,0,2,4,106.1,82.28,21.38,0.0,0.0,0.0,0.3,0.0,0.125,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,15,21,13,0,0,2,0,4,7,98.4,73.66,10.9,0.0,0.0,0.0,0.1333,0.0,0.1905,0.3333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,10,19,10,0,0,0,0,1,2,107.9,70.87,7.79,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,1,1,0,0,0,0,0,0,78.4,78.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,30,18,0,0,1,0,1,5,96.7,80.39,18.53,0.0,0.0,0.0,0.05,0.0,0.0333,0.1667,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,15,22,13,0,0,2,1,4,5,108.6,84.45,19.36,0.0,0.0,0.0,0.1333,0.0667,0.1818,0.2273,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,5,4,0,0,1,0,0,2,97.8,81.44,31.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,18,22,11,0,0,1,0,3,6,100.5,79.55,10.0,0.0,0.0,0.0,0.0556,0.0,0.1364,0.2727,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,16,22,11,0,0,2,0,2,4,102.8,81.34,6.77,0.0,0.0,0.0,0.125,0.0,0.0909,0.1818,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,11,17,12,1,1,3,1,1,3,105.1,74.81,22.88,0.0909,0.0909,0.0588,0.2727,0.0909,0.0588,0.1765,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,31,19,1,1,3,1,5,10,107.8,78.31,15.9,0.0625,0.0625,0.0323,0.1875,0.0625,0.1613,0.3226,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,12,9,0,1,5,0,6,5,113.0,93.09,16.83,0.0,0.1,0.0833,0.5,0.0,0.5,0.4167,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,28,44,32,1,1,6,1,7,11,107.2,82.26,27.68,0.0357,0.0357,0.0227,0.2143,0.0357,0.1591,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,23,25,16,0,0,1,0,0,10,96.5,79.42,14.28,0.0,0.0,0.0,0.0435,0.0,0.0,0.4,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,29,20,0,1,3,0,3,9,109.2,82.49,14.97,0.0,0.0667,0.0345,0.2,0.0,0.1034,0.3103,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,19,13,2,2,6,2,8,10,105.2,87.77,19.42,0.0952,0.0952,0.1053,0.2857,0.0952,0.4211,0.5263,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,22,32,19,3,1,5,1,11,8,103.4,83.65,17.22,0.1364,0.0455,0.0312,0.2273,0.0455,0.3438,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,5,2,0,0,0,0,0,1,82.0,70.96,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,1,0,0,0,0,0,0,0,51.9,51.9,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,25,16,1,2,10,6,7,8,110.7,86.76,20.72,0.0476,0.0952,0.08,0.4762,0.2857,0.28,0.32,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,24,17,1,1,2,1,4,7,108.2,82.6,22.0,0.0588,0.0588,0.0417,0.1176,0.0588,0.1667,0.2917,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,8,11,5,1,0,1,0,3,2,105.7,89.32,12.73,0.125,0.0,0.0,0.125,0.0,0.2727,0.1818,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,25,29,15,1,2,3,1,4,5,105.9,76.18,14.14,0.04,0.08,0.069,0.12,0.04,0.1379,0.1724,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,22,25,10,0,0,4,0,2,4,109.4,88.98,3.08,0.0,0.0,0.0,0.1818,0.0,0.08,0.16,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,18,19,10,1,1,4,1,2,3,105.4,85.59,19.84,0.0556,0.0556,0.0526,0.2222,0.0556,0.1053,0.1579,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,23,17,0,0,4,0,2,7,106.3,82.12,26.78,0.0,0.0,0.0,0.25,0.0,0.087,0.3043,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,23,13,1,3,5,3,0,10,106.2,84.57,10.0,0.05,0.15,0.1304,0.25,0.15,0.0,0.4348,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,16,16,10,2,3,3,2,5,5,109.4,89.41,20.38,0.125,0.1875,0.1875,0.1875,0.125,0.3125,0.3125,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,12,10,0,0,2,0,3,3,108.5,82.94,31.08,0.0,0.0,0.0,0.1818,0.0,0.25,0.25,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,13,13,7,0,0,3,0,2,4,100.5,82.06,8.85,0.0,0.0,0.0,0.2308,0.0,0.1538,0.3077,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,4,1,0,0,0,0,1,0,108.8,89.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,27,19,2,3,9,4,9,9,110.3,85.79,24.26,0.0909,0.1364,0.1111,0.4091,0.1818,0.3333,0.3333,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,5,2,0,0,0,0,0,0,90.7,78.48,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,16,13,8,1,1,1,1,3,6,112.3,84.58,13.92,0.0625,0.0625,0.0769,0.0625,0.0625,0.2308,0.4615,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,16,10,0,1,2,1,3,3,100.3,81.66,17.25,0.0,0.0714,0.0625,0.1429,0.0714,0.1875,0.1875,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,23,33,21,1,2,5,3,4,9,106.4,84.79,15.58,0.0435,0.087,0.0606,0.2174,0.1304,0.1212,0.2727,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,21,23,17,2,3,5,2,9,9,104.9,86.5,20.78,0.0952,0.1429,0.1304,0.2381,0.0952,0.3913,0.3913,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,8,9,6,0,1,1,1,2,5,104.7,89.16,11.67,0.0,0.125,0.1111,0.125,0.125,0.2222,0.5556,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,17,24,13,0,0,2,0,2,9,107.7,86.87,14.38,0.0,0.0,0.0,0.1176,0.0,0.0833,0.375,2026-08-17,2026-08-17T05:02:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
