window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,5,3,0,0,1,0,2,3,102.8,88.96,3.4,0.0,0.0,0.0,0.2,0.0,0.4,0.6,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,29,30,20,0,1,2,0,3,9,100.8,81.64,22.47,0.0,0.0345,0.0333,0.069,0.0,0.1,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,28,13,0,0,3,0,5,5,100.3,78.75,2.32,0.0,0.0,0.0,0.1364,0.0,0.1786,0.1786,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,6,7,2,0,0,0,0,0,1,106.6,81.13,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,3,2,0,0,0,0,0,0,94.4,82.43,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,21,38,24,0,0,7,0,4,17,106.9,84.59,12.5,0.0,0.0,0.0,0.3333,0.0,0.1053,0.4474,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,22,27,21,0,1,3,1,6,12,102.1,84.06,25.33,0.0,0.0455,0.037,0.1364,0.0455,0.2222,0.4444,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,7,10,7,0,0,1,0,1,2,102.5,85.61,28.7,0.0,0.0,0.0,0.1429,0.0,0.1,0.2,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,6,9,5,0,0,0,0,1,3,102.6,86.38,9.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,16,14,12,2,1,6,2,5,9,105.3,89.84,24.5,0.125,0.0625,0.0714,0.375,0.125,0.3571,0.6429,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
