window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,8,5,0,0,0,0,1,3,100.6,86.68,23.75,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,23,26,20,0,0,3,0,5,10,101.1,74.38,23.96,0.0,0.0,0.0,0.1304,0.0,0.1923,0.3846,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,3,6,3,0,0,0,0,0,1,86.4,74.63,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,5,2,0,0,0,0,0,0,96.4,79.92,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,23,31,24,0,1,5,1,3,13,103.3,84.35,20.32,0.0,0.0435,0.0323,0.2174,0.0435,0.0968,0.4194,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,24,37,25,0,3,6,0,7,13,109.2,82.91,20.41,0.0,0.125,0.0811,0.25,0.0,0.1892,0.3514,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,10,9,7,0,0,3,0,3,3,108.3,81.92,27.67,0.0,0.0,0.0,0.3,0.0,0.3333,0.3333,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,18,20,10,0,0,1,0,1,4,100.5,81.32,10.6,0.0,0.0,0.0,0.0556,0.0,0.05,0.2,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,19,20,13,0,0,0,0,1,5,101.3,76.55,20.25,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,12,24,14,2,2,2,2,2,6,105.1,77.75,13.71,0.1667,0.1667,0.0833,0.1667,0.1667,0.0833,0.25,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,25,43,24,2,2,5,2,6,9,107.8,79.67,12.84,0.08,0.08,0.0465,0.2,0.08,0.1395,0.2093,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,12,18,15,1,2,4,1,7,7,109.2,84.76,31.67,0.0833,0.1667,0.1111,0.3333,0.0833,0.3889,0.3889,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,38,28,0,0,2,0,6,10,101.1,75.04,25.13,0.0,0.0,0.0,0.0769,0.0,0.1579,0.2632,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,23,31,20,0,0,5,0,4,11,107.6,85.75,14.39,0.0,0.0,0.0,0.2174,0.0,0.129,0.3548,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,19,11,0,1,1,1,2,5,103.9,76.79,2.32,0.0,0.0909,0.0526,0.0909,0.0909,0.1053,0.2632,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,29,31,23,0,0,6,0,8,12,106.8,85.21,26.39,0.0,0.0,0.0,0.2069,0.0,0.2581,0.3871,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,16,23,13,2,0,4,1,5,8,101.0,81.52,14.35,0.125,0.0,0.0,0.25,0.0625,0.2174,0.3478,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,8,10,6,1,0,1,0,1,1,104.2,84.64,20.2,0.125,0.0,0.0,0.125,0.0,0.1,0.1,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,6,4,3,0,0,0,0,0,3,83.0,74.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,25,18,2,3,9,4,7,10,110.2,87.75,21.56,0.0952,0.1429,0.12,0.4286,0.1905,0.28,0.4,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,21,15,1,1,3,1,5,7,108.2,82.55,28.9,0.05,0.05,0.0476,0.15,0.05,0.2381,0.3333,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,19,9,0,0,1,0,2,4,105.7,90.03,11.95,0.0,0.0,0.0,0.0667,0.0,0.1053,0.2105,2026-08-21,2026-08-21T07:41:27-04:00,Batter rolling HR contact-shape metrics from Statcast.
