window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,15,13,0,0,2,0,3,6,101.4,71.75,30.67,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,7,10,5,0,0,2,1,0,2,103.8,88.86,13.7,0.0,0.0,0.0,0.2857,0.1429,0.0,0.2,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,30,15,1,1,3,1,7,5,107.0,79.61,12.03,0.0455,0.0455,0.0333,0.1364,0.0455,0.2333,0.1667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,11,18,12,1,1,1,1,3,3,106.5,71.29,19.72,0.0909,0.0909,0.0556,0.0909,0.0909,0.1667,0.1667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,5,3,0,0,0,0,0,0,89.6,78.54,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,19,32,19,0,1,3,1,1,11,105.3,82.47,17.72,0.0,0.0526,0.0312,0.1579,0.0526,0.0312,0.3438,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,34,21,0,0,3,1,3,9,108.6,81.46,17.26,0.0,0.0,0.0,0.1579,0.0526,0.0882,0.2647,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,10,11,7,0,1,2,0,1,4,108.7,82.61,12.91,0.0,0.1,0.0909,0.2,0.0,0.0909,0.3636,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,27,39,21,2,1,4,1,5,9,103.7,82.78,10.15,0.0741,0.037,0.0256,0.1481,0.037,0.1282,0.2308,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,18,28,12,0,0,1,0,2,2,100.6,77.65,3.86,0.0,0.0,0.0,0.0556,0.0,0.0714,0.0714,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,8,5,0,0,1,0,1,2,100.4,71.31,16.38,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,13,19,13,0,1,3,0,5,9,104.5,85.06,14.0,0.0,0.0769,0.0526,0.2308,0.0,0.2632,0.4737,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,11,5,0,0,1,0,0,2,111.3,86.83,19.27,0.0,0.0,0.0,0.1,0.0,0.0,0.1818,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,31,22,2,2,5,3,2,8,105.2,82.23,23.65,0.0769,0.0769,0.0645,0.1923,0.1154,0.0645,0.2581,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,30,36,19,1,1,3,1,4,11,106.7,78.56,12.39,0.0333,0.0333,0.0278,0.1,0.0333,0.1111,0.3056,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
