window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,15,23,12,1,2,3,2,3,4,104.9,85.77,16.48,0.0667,0.1333,0.087,0.2,0.1333,0.1304,0.1739,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,14,20,15,0,1,4,0,4,7,103.0,82.78,22.5,0.0,0.0714,0.05,0.2857,0.0,0.2,0.35,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,27,38,23,1,0,5,0,5,10,107.4,82.01,15.03,0.037,0.0,0.0,0.1852,0.0,0.1316,0.2632,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,15,24,14,0,0,2,0,2,8,103.9,80.88,11.17,0.0,0.0,0.0,0.1333,0.0,0.0833,0.3333,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,30,45,31,2,3,9,1,5,17,109.1,84.93,18.64,0.0667,0.1,0.0667,0.3,0.0333,0.1111,0.3778,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,17,23,12,1,2,6,2,5,7,105.7,82.02,9.52,0.0588,0.1176,0.087,0.3529,0.1176,0.2174,0.3043,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,9,9,5,0,0,0,0,1,5,92.6,77.34,7.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.5556,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,8,14,12,0,0,3,1,1,5,104.0,83.3,32.43,0.0,0.0,0.0,0.375,0.125,0.0714,0.3571,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,4,4,1,0,0,1,0,0,1,104.5,84.75,-9.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,5,4,0,0,0,0,0,0,87.0,74.12,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,19,7,0,0,1,0,2,3,109.4,82.76,7.53,0.0,0.0,0.0,0.0625,0.0,0.1053,0.1579,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,7,13,12,0,1,2,1,3,4,106.6,85.74,34.62,0.0,0.1429,0.0769,0.2857,0.1429,0.2308,0.3077,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,30,13,0,0,3,0,0,5,108.1,83.52,9.13,0.0,0.0,0.0,0.1111,0.0,0.0,0.1667,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,29,19,2,2,5,3,6,12,112.0,84.94,15.34,0.1053,0.1053,0.069,0.2632,0.1579,0.2069,0.4138,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,32,20,0,2,6,0,6,12,111.1,85.17,16.12,0.0,0.08,0.0625,0.24,0.0,0.1875,0.375,2026-07-07,2026-07-07T14:25:03-04:00,Batter rolling HR contact-shape metrics from Statcast.
