window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,10,5,0,0,2,0,1,2,106.1,89.23,12.7,0.0,0.0,0.0,0.2857,0.0,0.1,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,13,14,11,0,0,1,0,3,6,98.1,69.6,21.64,0.0,0.0,0.0,0.0769,0.0,0.2143,0.4286,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,6,12,6,0,0,0,0,0,2,107.9,74.62,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,4,1,0,0,0,0,0,0,96.4,80.97,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,34,24,0,0,4,0,2,12,100.2,80.79,17.62,0.0,0.0,0.0,0.2,0.0,0.0588,0.3529,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,14,20,13,0,1,2,0,4,8,99.2,80.34,19.15,0.0,0.0714,0.05,0.1429,0.0,0.2,0.4,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,5,5,3,0,0,2,0,2,1,108.3,83.8,17.4,0.0,0.0,0.0,0.4,0.0,0.4,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,13,13,6,0,0,1,0,2,3,100.5,80.73,6.85,0.0,0.0,0.0,0.0769,0.0,0.1538,0.2308,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,12,14,5,0,0,0,0,1,1,102.8,82.45,7.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,8,13,9,1,1,2,1,1,2,105.1,74.72,20.62,0.125,0.125,0.0769,0.25,0.125,0.0769,0.1538,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,17,35,22,2,2,5,2,3,9,107.8,79.24,17.89,0.1176,0.1176,0.0571,0.2941,0.1176,0.0857,0.2571,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,12,20,15,1,3,6,1,7,6,113.0,88.34,25.4,0.0833,0.25,0.15,0.5,0.0833,0.35,0.3,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,23,38,27,0,0,3,0,7,10,107.2,80.43,26.18,0.0,0.0,0.0,0.1304,0.0,0.1842,0.2632,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,24,26,15,0,0,4,0,2,11,107.6,84.86,9.96,0.0,0.0,0.0,0.1667,0.0,0.0769,0.4231,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,13,24,17,0,2,4,1,4,10,105.2,81.14,10.71,0.0,0.1538,0.0833,0.3077,0.0769,0.1667,0.4167,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,29,32,22,1,0,9,0,10,11,106.8,87.16,20.47,0.0345,0.0,0.0,0.3103,0.0,0.3125,0.3438,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,16,20,9,2,0,2,0,5,4,99.5,80.28,7.65,0.125,0.0,0.0,0.125,0.0,0.25,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,7,3,0,0,0,0,0,1,98.5,76.66,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,1,0,0,0,0,0,0,0,51.9,51.9,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,20,25,19,3,4,11,7,8,11,110.7,85.64,23.64,0.15,0.2,0.16,0.55,0.35,0.32,0.44,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
