window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,9,10,6,0,0,1,0,2,2,105.6,89.03,23.2,0.0,0.0,0.0,0.1111,0.0,0.2,0.2,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,7,7,4,0,0,2,0,2,2,108.8,84.97,13.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.2857,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,10,17,9,0,0,3,0,0,4,101.3,82.09,9.65,0.0,0.0,0.0,0.3,0.0,0.0,0.2353,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,33,20,1,0,4,0,6,11,106.3,80.53,10.61,0.0385,0.0,0.0,0.1538,0.0,0.1818,0.3333,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,2,2,0,0,1,0,1,2,97.1,89.9,28.5,0.0,0.0,0.0,0.3333,0.0,0.5,1.0,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,26,35,22,0,2,8,2,3,13,104.1,85.21,18.77,0.0,0.0769,0.0571,0.3077,0.0769,0.0857,0.3714,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,20,35,26,1,2,5,2,6,9,110.1,81.04,22.34,0.05,0.1,0.0571,0.25,0.1,0.1714,0.2571,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,5,9,8,1,2,3,1,3,4,109.0,86.01,27.67,0.2,0.4,0.2222,0.6,0.2,0.3333,0.4444,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,29,18,1,1,7,2,7,6,100.9,82.95,18.79,0.04,0.04,0.0345,0.28,0.08,0.2414,0.2069,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,22,15,0,0,3,0,4,6,107.3,83.25,19.0,0.0,0.0,0.0,0.1765,0.0,0.1818,0.2727,2026-09-25,2026-09-25T10:45:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
