window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,4,6,3,0,0,1,0,1,2,98.1,82.88,15.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,11,14,8,1,1,3,1,2,5,103.2,78.31,10.5,0.0909,0.0909,0.0714,0.2727,0.0909,0.1429,0.3571,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,12,13,10,1,1,4,1,5,5,104.1,86.53,31.0,0.0833,0.0833,0.0769,0.3333,0.0833,0.3846,0.3846,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,3,7,3,0,0,0,0,0,2,91.8,80.73,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,10,13,7,0,0,4,0,2,6,107.4,85.34,8.31,0.0,0.0,0.0,0.4,0.0,0.1538,0.4615,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,15,17,9,0,1,3,0,3,3,108.9,91.73,15.41,0.0,0.0667,0.0588,0.2,0.0,0.1765,0.1765,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,8,13,8,1,1,1,1,2,4,104.1,83.27,14.15,0.125,0.125,0.0769,0.125,0.125,0.1538,0.3077,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,11,17,13,1,1,4,1,3,4,106.7,81.79,26.0,0.0909,0.0909,0.0588,0.3636,0.0909,0.1765,0.2353,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,4,2,2,1,2,1,2,2,105.5,91.48,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,9,14,10,0,1,1,1,2,4,105.3,82.16,15.64,0.0,0.1111,0.0714,0.1111,0.1111,0.1429,0.2857,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,6,8,7,1,0,2,1,1,4,103.4,82.91,32.12,0.1667,0.0,0.0,0.3333,0.1667,0.125,0.5,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,11,14,5,0,0,1,0,2,3,101.5,88.58,7.43,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2143,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,6,15,10,0,0,1,0,1,3,113.6,83.37,28.0,0.0,0.0,0.0,0.1667,0.0,0.0667,0.2,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,14,26,17,0,0,1,0,4,7,109.1,78.27,21.73,0.0,0.0,0.0,0.0714,0.0,0.1538,0.2692,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,17,32,21,0,0,2,0,1,6,104.0,80.85,27.31,0.0,0.0,0.0,0.1176,0.0,0.0312,0.1875,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,6,8,4,0,0,0,0,2,1,107.0,74.58,9.88,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,16,16,12,2,2,4,2,3,6,111.3,84.16,23.06,0.125,0.125,0.125,0.25,0.125,0.1875,0.375,2026-07-16,2026-07-16T11:51:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
