window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,11,8,0,0,1,0,3,5,98.9,78.03,18.91,0.0,0.0,0.0,0.1429,0.0,0.2727,0.4545,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,8,14,9,0,0,3,0,0,2,102.2,84.26,26.64,0.0,0.0,0.0,0.375,0.0,0.0,0.1429,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,33,19,1,1,2,1,6,9,107.0,79.64,8.76,0.0455,0.0455,0.0303,0.0909,0.0455,0.1818,0.2727,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,11,7,0,1,2,1,2,3,100.4,80.56,19.91,0.0,0.125,0.0909,0.25,0.125,0.1818,0.2727,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,9,5,0,1,1,1,0,1,103.1,81.41,26.78,0.0,0.1429,0.1111,0.1429,0.1429,0.0,0.1111,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,18,28,18,0,0,2,0,2,6,101.0,80.9,19.07,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2143,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,32,23,1,1,4,1,1,13,104.2,79.84,18.94,0.0526,0.0526,0.0312,0.2105,0.0526,0.0312,0.4062,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,4,8,5,0,0,2,0,1,4,98.9,80.7,10.12,0.0,0.0,0.0,0.5,0.0,0.125,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,17,24,19,1,1,4,1,2,10,107.6,80.55,22.33,0.0588,0.0588,0.0417,0.2353,0.0588,0.0833,0.4167,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,29,21,1,0,4,0,7,8,100.5,81.43,22.69,0.0455,0.0,0.0,0.1818,0.0,0.2414,0.2759,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,25,37,21,0,0,2,1,3,8,107.7,79.59,14.49,0.0,0.0,0.0,0.08,0.04,0.0811,0.2162,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,3,2,0,0,0,0,1,1,91.8,76.83,4.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,15,21,12,0,1,2,0,5,7,105.4,80.56,8.9,0.0,0.0667,0.0476,0.1333,0.0,0.2381,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,9,9,5,0,0,3,0,1,3,110.9,95.93,7.78,0.0,0.0,0.0,0.3333,0.0,0.1111,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,21,30,22,0,0,3,1,2,9,109.6,79.41,25.5,0.0,0.0,0.0,0.1429,0.0476,0.0667,0.3,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,32,21,2,2,5,3,6,11,112.6,84.58,19.16,0.0769,0.0769,0.0625,0.1923,0.1154,0.1875,0.3438,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,21,13,1,1,4,1,5,3,101.5,78.39,25.29,0.0667,0.0667,0.0476,0.2667,0.0667,0.2381,0.1429,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,15,19,12,0,2,3,0,2,7,107.0,81.22,13.58,0.0,0.1333,0.1053,0.2,0.0,0.1053,0.3684,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,21,31,25,2,2,3,2,3,6,104.7,80.93,39.68,0.0952,0.0952,0.0645,0.1429,0.0952,0.0968,0.1935,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,9,15,11,0,0,1,0,1,3,103.7,82.27,27.73,0.0,0.0,0.0,0.1111,0.0,0.0667,0.2,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,1,0,1,1,106.3,85.38,21.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,16,18,13,1,1,6,0,4,6,107.1,84.99,28.06,0.0625,0.0625,0.0556,0.375,0.0,0.2222,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,23,26,16,0,1,5,1,2,10,110.0,84.23,19.65,0.0,0.0435,0.0385,0.2174,0.0435,0.0769,0.3846,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
