window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,7,5,0,0,3,2,4,5,106.0,93.9,3.86,0.0,0.0,0.0,0.5,0.3333,0.5714,0.7143,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,26,43,25,2,2,3,2,3,12,105.2,80.46,17.23,0.0769,0.0769,0.0465,0.1154,0.0769,0.0698,0.2791,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,27,37,22,0,0,2,0,3,10,101.4,76.64,18.22,0.0,0.0,0.0,0.0741,0.0,0.0811,0.2703,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,15,21,14,0,2,3,1,2,8,104.0,77.05,20.48,0.0,0.1333,0.0952,0.2,0.0667,0.0952,0.381,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,47,34,0,0,9,1,5,23,109.6,81.41,18.23,0.0,0.0,0.0,0.3214,0.0357,0.1064,0.4894,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,23,26,18,0,1,3,1,6,6,104.0,84.99,25.08,0.0,0.0435,0.0385,0.1304,0.0435,0.2308,0.2308,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,12,13,9,1,1,3,1,1,3,105.9,87.22,27.85,0.0833,0.0833,0.0769,0.25,0.0833,0.0769,0.2308,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,16,18,11,0,0,3,1,3,3,108.5,83.12,23.67,0.0,0.0,0.0,0.1875,0.0625,0.1667,0.1667,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,12,16,9,0,0,0,0,1,2,102.9,82.54,23.06,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,27,39,26,0,0,3,0,6,11,106.6,78.49,18.38,0.0,0.0,0.0,0.1111,0.0,0.1538,0.2821,2026-06-30,2026-06-30T13:27:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
