window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,15,23,15,1,1,1,1,4,6,105.7,84.22,19.09,0.0667,0.0667,0.0435,0.0667,0.0667,0.1739,0.2609,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,10,8,3,1,1,3,1,2,2,106.5,88.96,3.38,0.1,0.1,0.125,0.3,0.1,0.25,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,11,19,12,0,0,5,0,2,6,100.2,81.65,9.95,0.0,0.0,0.0,0.4545,0.0,0.1053,0.3158,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,34,24,0,1,4,0,7,7,105.8,79.28,24.29,0.0,0.0417,0.0294,0.1667,0.0,0.2059,0.2059,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,6,3,0,0,2,0,2,3,97.1,77.43,-6.17,0.0,0.0,0.0,0.2857,0.0,0.3333,0.5,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,43,29,0,1,5,1,6,15,108.4,84.0,22.58,0.0,0.0357,0.0233,0.1786,0.0357,0.1395,0.3488,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,21,23,16,0,1,6,1,5,6,108.6,84.02,17.91,0.0,0.0476,0.0435,0.2857,0.0476,0.2174,0.2609,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,5,2,0,0,1,1,0,1,100.8,78.2,8.6,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,31,19,0,0,2,0,4,6,104.0,83.83,21.29,0.0,0.0,0.0,0.0909,0.0,0.129,0.1935,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,27,33,21,1,0,3,0,5,10,106.9,83.46,14.88,0.037,0.0,0.0,0.1111,0.0,0.1515,0.303,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,6,6,0,0,0,0,1,0,89.3,75.28,55.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,7,11,6,0,0,0,0,2,2,98.3,80.51,22.64,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,25,36,19,1,1,7,1,4,9,108.1,85.68,13.44,0.04,0.04,0.0278,0.28,0.04,0.1111,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,31,27,19,0,3,5,1,3,10,106.9,82.63,19.26,0.0,0.0968,0.1111,0.1613,0.0323,0.1111,0.3704,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
