window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,15,23,14,1,2,5,4,4,7,106.0,87.95,19.3,0.0667,0.1333,0.087,0.3333,0.2667,0.1739,0.3043,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,14,17,12,0,1,3,0,4,6,103.0,82.07,21.41,0.0,0.0714,0.0588,0.2143,0.0,0.2353,0.3529,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,38,24,0,0,4,0,4,7,103.7,79.16,17.84,0.0,0.0,0.0,0.1538,0.0,0.1053,0.1842,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,10,13,8,0,0,1,0,1,4,101.4,77.96,8.69,0.0,0.0,0.0,0.1,0.0,0.0769,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,30,48,32,2,3,10,1,6,22,109.1,84.0,16.31,0.0667,0.1,0.0625,0.3333,0.0333,0.125,0.4583,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,12,15,7,0,0,3,0,3,4,98.4,78.31,4.73,0.0,0.0,0.0,0.25,0.0,0.2,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,9,9,5,0,0,0,0,1,5,92.6,77.34,7.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.5556,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,12,18,15,0,0,3,1,3,5,104.0,81.52,34.44,0.0,0.0,0.0,0.25,0.0833,0.1667,0.2778,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,8,9,6,0,0,1,0,1,3,104.5,78.43,16.67,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,6,9,6,0,0,1,1,0,1,100.5,80.54,36.44,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1111,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,12,12,3,0,0,1,0,2,2,109.4,79.48,-2.08,0.0,0.0,0.0,0.0833,0.0,0.1667,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
