window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,7,6,0,0,0,0,3,4,101.9,83.21,27.57,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,23,20,14,1,2,3,1,4,6,100.9,84.37,22.65,0.0435,0.087,0.1,0.1304,0.0435,0.2,0.3,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,31,17,0,0,2,0,5,5,102.1,82.02,11.94,0.0,0.0,0.0,0.0909,0.0,0.1613,0.1613,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,9,10,4,0,0,1,0,0,2,106.6,87.11,7.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,17,35,23,0,1,3,1,5,15,104.6,84.43,14.0,0.0,0.0588,0.0286,0.1765,0.0588,0.1429,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,22,29,17,1,2,3,2,2,8,107.1,81.91,17.14,0.0455,0.0909,0.069,0.1364,0.0909,0.069,0.2759,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,11,17,12,0,0,4,1,2,4,109.6,86.08,27.59,0.0,0.0,0.0,0.3636,0.0909,0.1176,0.2353,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,15,8,0,0,0,0,2,5,102.6,83.73,11.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,13,15,12,2,1,4,1,3,8,105.3,85.65,18.4,0.1538,0.0769,0.0667,0.3077,0.0769,0.2,0.5333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,26,45,32,2,2,6,1,8,19,105.8,80.24,18.0,0.0769,0.0769,0.0444,0.2308,0.0385,0.1778,0.4222,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,14,17,14,0,0,3,0,3,5,103.7,80.16,26.82,0.0,0.0,0.0,0.2143,0.0,0.1765,0.2941,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,17,21,11,0,0,2,0,4,7,104.0,84.44,0.38,0.0,0.0,0.0,0.1176,0.0,0.1905,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,8,13,5,0,0,1,0,1,1,109.3,86.7,13.62,0.0,0.0,0.0,0.125,0.0,0.0769,0.0769,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,22,34,26,0,1,4,0,5,14,110.6,77.61,21.76,0.0,0.0455,0.0294,0.1818,0.0,0.1471,0.4118,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,22,30,19,1,3,3,2,3,13,110.3,81.57,18.6,0.0455,0.1364,0.1,0.1364,0.0909,0.1,0.4333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,11,8,0,0,2,0,1,3,101.0,82.89,29.09,0.0,0.0,0.0,0.1818,0.0,0.0909,0.2727,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,18,19,11,1,1,3,1,3,3,110.5,84.21,15.0,0.0556,0.0556,0.0526,0.1667,0.0556,0.1579,0.1579,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,21,28,14,0,0,0,0,2,8,104.4,81.61,14.82,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,5,3,0,0,0,0,0,2,100.0,78.44,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,13,12,7,1,1,3,1,2,1,109.9,86.74,19.42,0.0769,0.0769,0.0833,0.2308,0.0769,0.1667,0.0833,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,32,21,1,1,5,4,3,13,109.4,85.82,16.06,0.0588,0.0588,0.0312,0.2941,0.2353,0.0938,0.4062,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,9,11,7,0,0,2,0,1,5,106.3,82.58,21.0,0.0,0.0,0.0,0.2222,0.0,0.0909,0.4545,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,20,20,12,0,0,1,1,2,5,103.4,78.81,21.15,0.0,0.0,0.0,0.05,0.05,0.1,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,24,33,26,1,2,8,2,5,16,110.0,87.58,25.18,0.0417,0.0833,0.0606,0.3333,0.0833,0.1515,0.4848,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,22,32,23,2,1,8,1,5,13,106.9,86.58,19.69,0.0909,0.0455,0.0312,0.3636,0.0455,0.1562,0.4062,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,21,11,0,0,3,0,3,7,107.5,82.78,10.14,0.0,0.0,0.0,0.2,0.0,0.1429,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,23,11,1,5,6,4,1,10,105.5,84.32,0.87,0.0526,0.2632,0.2174,0.3158,0.2105,0.0435,0.4348,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,17,17,8,0,0,0,0,2,3,108.5,83.94,9.53,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,10,14,11,0,0,3,1,3,4,107.4,84.69,33.57,0.0,0.0,0.0,0.3,0.1,0.2143,0.2857,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,4,5,4,0,0,1,0,4,3,97.8,86.14,12.0,0.0,0.0,0.0,0.25,0.0,0.8,0.6,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,16,11,1,0,1,0,2,3,102.5,72.68,23.88,0.0909,0.0,0.0,0.0909,0.0,0.125,0.1875,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,20,26,21,2,2,7,2,5,8,106.4,81.15,26.04,0.1,0.1,0.0769,0.35,0.1,0.1923,0.3077,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,2,0,0,1,0,1,1,97.7,86.57,27.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,5,5,2,0,0,1,0,0,1,99.3,85.12,14.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,24,34,24,0,0,5,2,9,8,110.3,82.21,22.38,0.0,0.0,0.0,0.2083,0.0833,0.2647,0.2353,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,17,25,11,0,0,2,0,1,4,103.9,81.14,9.4,0.0,0.0,0.0,0.1176,0.0,0.04,0.16,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,17,20,15,0,1,6,0,4,8,108.9,89.25,22.1,0.0,0.0588,0.05,0.3529,0.0,0.2,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,11,15,9,0,0,2,0,0,5,105.4,86.83,14.53,0.0,0.0,0.0,0.1818,0.0,0.0,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,16,20,17,0,0,2,0,4,8,105.4,80.83,32.45,0.0,0.0,0.0,0.125,0.0,0.2,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,25,37,23,1,2,5,2,8,8,111.4,79.78,16.78,0.04,0.08,0.0541,0.2,0.08,0.2162,0.2162,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,32,23,0,0,4,1,6,8,106.8,79.97,23.19,0.0,0.0,0.0,0.2,0.05,0.1875,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,22,32,18,0,0,3,0,5,13,107.4,83.93,9.03,0.0,0.0,0.0,0.1364,0.0,0.1562,0.4062,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,22,41,27,0,0,5,0,9,12,108.5,79.53,19.32,0.0,0.0,0.0,0.2273,0.0,0.2195,0.2927,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,20,26,14,1,0,5,0,2,7,103.1,85.3,9.23,0.05,0.0,0.0,0.25,0.0,0.0769,0.2692,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,17,24,14,0,0,3,0,4,7,105.5,83.87,19.12,0.0,0.0,0.0,0.1765,0.0,0.1667,0.2917,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,4,5,5,1,2,2,2,2,3,112.3,87.96,38.4,0.25,0.5,0.4,0.5,0.5,0.4,0.6,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,9,11,9,0,0,2,0,2,6,106.8,88.99,21.36,0.0,0.0,0.0,0.2222,0.0,0.1818,0.5455,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,17,18,10,0,1,4,2,5,9,106.1,87.33,12.28,0.0,0.0588,0.0556,0.2353,0.1176,0.2778,0.5,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
