pull_timestamp,season,player_name,team,mlbam_id,pa,batted_balls,hr,xslg,xwoba,xba,avg_ev,max_ev,hard_hit_pct,barrels,barrel_pct,barrel_per_pa,avg_launch_angle,sweet_spot_pct,fb_pct,pull_pct,hr_per_fb,source,notes
2026-06-24 11:53:08,2026,Andrew McCutchen,,457705,3,2,0,,0.2205,,83.55000000000001,97.4,0.5,0,0.0,0.0,0.0,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Miguel Rojas,,500743,42,52,1,,0.38078125000000007,,87.29807692307692,109.8,0.4230769230769231,4,0.07692307692307693,0.09523809523809523,20.826923076923077,,0.15384615384615385,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Paul Goldschmidt,,502671,109,146,7,,0.3284235294117647,,81.16780821917808,107.8,0.21232876712328766,6,0.0410958904109589,0.05504587155963303,14.835616438356164,,0.17123287671232876,,0.28,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sandy León,,506702,26,39,0,,0.2673571428571429,,75.93333333333335,104.5,0.10256410256410256,0,0.0,0.0,24.564102564102566,,0.05128205128205128,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jose Altuve,,514888,63,66,4,,0.3792631578947368,,78.85151515151514,103.7,0.16666666666666666,4,0.06060606060606061,0.06349206349206349,6.666666666666667,,0.13636363636363635,,0.4444444444444444,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Starling Marte,,516782,39,43,1,,0.42071428571428576,,77.92790697674418,108.6,0.27906976744186046,5,0.11627906976744186,0.1282051282051282,7.906976744186046,,0.11627906976744186,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Freddie Freeman,,518692,119,194,7,,0.42150000000000004,,81.88092783505155,108.5,0.2268041237113402,10,0.05154639175257732,0.08403361344537816,16.757731958762886,,0.14432989690721648,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Salvador Perez,,521692,100,159,2,,0.3244805194805195,,82.65031446540881,110.7,0.2578616352201258,9,0.05660377358490566,0.09,22.836477987421382,,0.14465408805031446,,0.08695652173913043,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Marcell Ozuna,,542303,42,51,1,,0.44641666666666663,,85.25882352941179,107.1,0.27450980392156865,2,0.0392156862745098,0.047619047619047616,21.58823529411765,,0.11764705882352941,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Higashioka,,543309,56,63,2,,0.37734285714285715,,81.26825396825397,106.5,0.20634920634920634,3,0.047619047619047616,0.05357142857142857,18.80952380952381,,0.12698412698412698,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Marcus Semien,,543760,101,136,6,,0.446723076923077,,81.77794117647058,106.2,0.20588235294117646,7,0.051470588235294115,0.06930693069306931,26.41176470588235,,0.1323529411764706,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,George Springer,,543807,106,137,3,,0.36436986301369867,,82.71167883211679,109.2,0.2116788321167883,6,0.043795620437956206,0.05660377358490566,14.86861313868613,,0.1386861313868613,,0.15789473684210525,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Christian Vázquez,,543877,60,94,0,,0.2016666666666667,,78.93510638297872,103.5,0.11702127659574468,0,0.0,0.0,15.212765957446809,,0.1595744680851064,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ildemaro Vargas,,545121,70,106,0,,0.26698245614035093,,80.89433962264152,109.9,0.2169811320754717,3,0.02830188679245283,0.04285714285714286,12.877358490566039,,0.10377358490566038,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Randal Grichuk,,545341,56,70,4,,0.46089743589743587,,84.3685714285714,111.9,0.3,4,0.05714285714285714,0.07142857142857142,15.871428571428572,,0.12857142857142856,,0.4444444444444444,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
