window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.68,12,24,21,0,1,4,2,2,8,109.0,83.16,38.62,0.0,0.0833,0.0417,0.3333,0.1667,0.0833,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.15,41,66,48,2,2,5,1,7,25,106.7,77.98,24.77,0.0488,0.0488,0.0303,0.122,0.0244,0.1061,0.3788,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,91.03,45,60,45,0,1,2,1,8,23,104.8,78.18,22.7,0.0,0.0222,0.0167,0.0444,0.0222,0.1333,0.3833,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.43,18,33,28,1,1,1,1,3,11,101.7,79.25,35.36,0.0556,0.0556,0.0303,0.0556,0.0556,0.0909,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,86.24,6,5,4,0,0,1,0,0,1,105.2,89.7,37.8,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,87.85,23,31,20,2,2,7,3,6,9,106.4,84.56,22.32,0.087,0.087,0.0645,0.3043,0.1304,0.1935,0.2903,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.51,3,3,2,0,0,0,0,1,0,98.9,86.43,30.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.76,46,72,40,0,2,11,4,9,21,111.1,83.32,11.67,0.0,0.0435,0.0278,0.2391,0.087,0.125,0.2917,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.24,23,28,14,0,0,3,0,4,6,106.5,83.99,14.75,0.0,0.0,0.0,0.1304,0.0,0.1429,0.2143,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.7,51,51,35,0,0,8,0,9,23,105.9,87.39,19.22,0.0,0.0,0.0,0.1569,0.0,0.1765,0.451,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.89,26,35,20,1,1,4,1,5,13,104.5,83.22,8.6,0.0385,0.0385,0.0286,0.1538,0.0385,0.1429,0.3714,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,88.63,11,17,14,0,0,5,0,3,3,99.7,80.87,38.41,0.0,0.0,0.0,0.4545,0.0,0.1765,0.1765,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.34,23,36,23,1,3,7,3,7,12,114.6,83.92,18.61,0.0435,0.1304,0.0833,0.3043,0.1304,0.1944,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.37,6,10,7,0,0,2,0,2,3,98.7,82.73,23.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.91,13,14,7,0,0,2,1,1,6,103.6,73.45,0.93,0.0,0.0,0.0,0.1538,0.0769,0.0714,0.4286,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.86,10,12,6,0,0,0,0,2,3,102.4,81.88,10.75,0.0,0.0,0.0,0.0,0.0,0.1667,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
