window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.44,7,9,6,0,1,1,1,0,1,104.6,81.43,28.11,0.0,0.1429,0.1111,0.1429,0.1429,0.0,0.1111,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.16,47,62,49,2,4,17,4,16,22,111.9,84.05,26.87,0.0426,0.0851,0.0645,0.3617,0.0851,0.2581,0.3548,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.59,20,26,18,0,2,6,2,5,6,107.6,83.08,20.12,0.0,0.1,0.0769,0.3,0.1,0.1923,0.2308,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.61,19,25,14,0,0,3,0,3,6,110.6,80.82,10.56,0.0,0.0,0.0,0.1579,0.0,0.12,0.24,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.96,19,25,18,0,0,5,1,5,7,112.4,85.71,22.72,0.0,0.0,0.0,0.2632,0.0526,0.2,0.28,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.26,26,30,17,0,2,6,1,4,9,104.3,83.68,10.17,0.0,0.0769,0.0667,0.2308,0.0385,0.1333,0.3,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.08,48,60,35,1,2,6,1,12,21,110.5,81.34,13.25,0.0208,0.0417,0.0333,0.125,0.0208,0.2,0.35,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.3,27,33,28,4,6,10,5,10,15,112.7,90.53,31.48,0.1481,0.2222,0.1818,0.3704,0.1852,0.303,0.4545,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,91.68,15,25,18,0,1,2,1,5,7,105.6,81.07,21.84,0.0,0.0667,0.04,0.1333,0.0667,0.2,0.28,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.39,51,64,32,0,3,10,2,10,15,110.0,85.88,8.92,0.0,0.0588,0.0469,0.1961,0.0392,0.1562,0.2344,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
