window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.44,4,6,4,0,1,1,0,1,1,98.6,79.23,29.67,0.0,0.25,0.1667,0.25,0.0,0.1667,0.1667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.45,23,30,23,0,1,5,0,7,3,106.1,81.09,31.97,0.0,0.0435,0.0333,0.2174,0.0,0.2333,0.1,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.23,21,29,21,0,0,5,0,4,8,104.9,87.7,23.66,0.0,0.0,0.0,0.2381,0.0,0.1379,0.2759,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,87.81,3,3,2,0,0,1,0,1,0,102.7,90.97,26.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.06,26,30,16,0,0,4,1,2,8,106.8,86.82,12.17,0.0,0.0,0.0,0.1538,0.0385,0.0667,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.43,7,8,4,0,0,0,0,1,0,101.1,84.9,17.62,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.38,34,36,27,0,1,3,1,9,15,101.5,82.22,19.36,0.0,0.0294,0.0278,0.0882,0.0294,0.25,0.4167,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.01,24,24,14,0,0,5,0,5,7,107.5,87.05,13.08,0.0,0.0,0.0,0.2083,0.0,0.2083,0.2917,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.71,50,70,50,1,1,11,2,9,21,108.6,83.97,22.2,0.02,0.02,0.0143,0.22,0.04,0.1286,0.3,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,92.62,12,18,15,0,1,1,0,6,6,108.6,81.81,32.11,0.0,0.0833,0.0556,0.0833,0.0,0.3333,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.62,15,24,18,1,0,4,0,4,10,108.1,84.08,21.67,0.0667,0.0,0.0,0.2667,0.0,0.1667,0.4167,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.26,3,5,4,0,0,0,0,0,0,81.3,69.72,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.93,1,1,1,0,0,0,0,0,0,87.9,87.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.71,17,19,15,0,2,5,2,4,7,106.1,89.12,23.47,0.0,0.1176,0.1053,0.2941,0.1176,0.2105,0.3684,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.98,25,31,22,0,0,2,0,8,11,99.8,75.43,17.23,0.0,0.0,0.0,0.08,0.0,0.2581,0.3548,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.76,22,32,19,0,0,3,1,4,8,105.8,80.78,19.19,0.0,0.0,0.0,0.1364,0.0455,0.125,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,89.35,16,21,12,0,1,3,1,5,9,102.6,86.26,8.86,0.0,0.0625,0.0476,0.1875,0.0625,0.2381,0.4286,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
