window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.44,15,17,10,0,1,1,1,0,2,104.6,77.67,23.12,0.0,0.0667,0.0588,0.0667,0.0667,0.0,0.1176,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.39,24,30,23,1,2,6,1,7,9,111.9,82.12,25.37,0.0417,0.0833,0.0667,0.25,0.0417,0.2333,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,88.85,2,2,2,0,0,0,0,2,2,92.0,86.2,25.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.91,25,44,24,1,1,5,1,10,9,104.4,81.07,8.18,0.04,0.04,0.0227,0.2,0.04,0.2273,0.2045,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.71,22,27,18,0,0,5,1,6,6,112.4,86.05,19.59,0.0,0.0,0.0,0.2273,0.0455,0.2222,0.2222,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.35,25,36,21,1,3,10,4,6,10,114.2,84.17,14.36,0.04,0.12,0.0833,0.4,0.16,0.1667,0.2778,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.96,22,24,14,1,1,3,1,6,10,109.3,85.68,13.83,0.0455,0.0455,0.0417,0.1364,0.0455,0.25,0.4167,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.05,51,69,55,4,6,17,5,15,27,112.7,87.8,26.09,0.0784,0.1176,0.087,0.3333,0.098,0.2174,0.3913,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,92.66,11,17,13,0,1,1,0,5,7,108.6,79.18,20.35,0.0,0.0909,0.0588,0.0909,0.0,0.2941,0.4118,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.54,26,30,14,0,1,1,0,5,5,107.0,83.14,6.43,0.0,0.0385,0.0333,0.0385,0.0,0.1667,0.1667,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.28,17,24,17,1,1,1,1,3,9,103.8,82.1,25.75,0.0588,0.0588,0.0417,0.0588,0.0588,0.125,0.375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
