window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.78,9,12,11,0,1,3,1,2,2,101.6,78.83,44.42,0.0,0.1111,0.0833,0.3333,0.1111,0.1667,0.1667,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,88.03,15,29,21,0,1,1,1,4,6,103.5,76.89,32.9,0.0,0.0667,0.0345,0.0667,0.0667,0.1379,0.2069,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.8,13,23,18,0,0,2,0,1,5,102.0,78.67,31.57,0.0,0.0,0.0,0.1538,0.0,0.0435,0.2174,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.07,19,19,10,1,1,2,0,2,4,100.4,82.39,15.95,0.0526,0.0526,0.0526,0.1053,0.0,0.1053,0.2105,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.35,22,36,25,0,2,7,4,8,11,107.4,81.21,22.14,0.0,0.0909,0.0556,0.3182,0.1818,0.2222,0.3056,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.79,10,14,13,0,0,2,0,2,2,103.9,82.09,40.43,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.88,20,23,15,0,0,3,1,3,9,103.9,83.55,15.91,0.0,0.0,0.0,0.15,0.05,0.1304,0.3913,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.89,49,54,33,1,1,13,1,11,17,111.7,85.31,12.19,0.0204,0.0204,0.0185,0.2653,0.0204,0.2037,0.3148,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.2,24,30,22,0,0,3,0,5,5,109.8,83.28,31.83,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,85.39,26,32,16,2,2,7,3,4,9,110.1,83.28,6.75,0.0769,0.0769,0.0625,0.2692,0.1154,0.125,0.2812,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.9,30,36,21,0,0,7,0,8,9,109.4,86.02,13.81,0.0,0.0,0.0,0.2333,0.0,0.2222,0.25,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
