window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.78,9,12,11,0,1,3,1,2,2,101.6,78.83,44.42,0.0,0.1111,0.0833,0.3333,0.1111,0.1667,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.65,23,32,24,0,0,7,0,5,13,109.1,84.77,23.66,0.0,0.0,0.0,0.3043,0.0,0.1562,0.4062,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.66,13,24,19,0,0,2,0,1,3,101.7,79.98,34.42,0.0,0.0,0.0,0.1538,0.0,0.0417,0.125,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.46,20,19,12,1,2,4,1,4,7,102.9,85.62,18.95,0.05,0.1,0.1053,0.2,0.05,0.2105,0.3684,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,87.59,25,32,21,1,1,8,2,5,10,109.3,84.87,20.12,0.04,0.04,0.0312,0.32,0.08,0.1562,0.3125,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.46,10,8,6,0,2,4,2,4,2,107.1,87.16,25.25,0.0,0.2,0.25,0.4,0.2,0.5,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.88,20,23,15,0,0,3,1,3,9,103.9,83.55,15.91,0.0,0.0,0.0,0.15,0.05,0.1304,0.3913,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.62,25,24,9,0,0,4,0,4,4,106.1,85.52,-0.96,0.0,0.0,0.0,0.16,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,93.06,23,39,31,0,1,6,2,7,9,107.2,84.66,32.03,0.0,0.0435,0.0256,0.2609,0.087,0.1795,0.2308,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
