window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.47,12,14,9,0,1,1,1,0,2,104.6,78.63,27.21,0.0,0.0833,0.0714,0.0833,0.0833,0.0,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.39,24,30,23,1,2,6,1,7,9,111.9,82.12,25.37,0.0417,0.0833,0.0667,0.25,0.0417,0.2333,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.51,22,28,20,0,2,6,2,7,8,107.6,83.31,20.5,0.0,0.0909,0.0714,0.2727,0.0909,0.25,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.91,25,44,24,1,1,5,1,10,9,104.4,81.07,8.18,0.04,0.04,0.0227,0.2,0.04,0.2273,0.2045,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.96,19,25,18,0,0,5,1,5,7,112.4,85.71,22.72,0.0,0.0,0.0,0.2632,0.0526,0.2,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.35,25,36,21,1,3,10,4,6,10,114.2,84.17,14.36,0.04,0.12,0.0833,0.4,0.16,0.1667,0.2778,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.08,48,60,35,1,2,6,1,12,21,110.5,81.34,13.25,0.0208,0.0417,0.0333,0.125,0.0208,0.2,0.35,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.3,27,33,28,4,6,10,5,10,15,112.7,90.53,31.48,0.1481,0.2222,0.1818,0.3704,0.1852,0.303,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,91.68,15,25,18,0,1,2,1,5,7,105.6,81.07,21.84,0.0,0.0667,0.04,0.1333,0.0667,0.2,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.54,26,30,14,0,1,1,0,5,5,107.0,83.14,6.43,0.0,0.0385,0.0333,0.0385,0.0,0.1667,0.1667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.57,13,17,13,0,0,0,0,3,7,103.8,79.94,25.76,0.0,0.0,0.0,0.0,0.0,0.1765,0.4118,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.9,25,35,21,2,2,7,2,9,13,109.3,83.16,15.03,0.08,0.08,0.0571,0.28,0.08,0.2571,0.3714,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.52,7,9,6,0,0,1,0,2,2,107.6,85.07,24.11,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.37,8,8,6,1,1,3,1,3,4,110.2,87.6,23.25,0.125,0.125,0.125,0.375,0.125,0.375,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.69,5,9,7,1,0,2,0,3,4,97.5,81.7,16.22,0.2,0.0,0.0,0.4,0.0,0.3333,0.4444,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,91.02,50,60,39,1,3,10,2,10,20,110.2,79.96,18.53,0.02,0.06,0.05,0.2,0.04,0.1667,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.17,27,36,25,0,0,5,0,4,11,111.0,80.5,23.03,0.0,0.0,0.0,0.1852,0.0,0.1111,0.3056,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,87.42,11,19,10,0,0,2,0,2,3,100.4,80.33,15.89,0.0,0.0,0.0,0.1818,0.0,0.1053,0.1579,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.2,15,30,21,0,0,4,0,2,11,106.4,77.39,14.73,0.0,0.0,0.0,0.2667,0.0,0.0667,0.3667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,81.81,3,3,2,0,0,0,0,0,0,85.0,63.83,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.75,15,15,11,1,1,5,0,3,4,104.1,89.35,26.47,0.0667,0.0667,0.0667,0.3333,0.0,0.2,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,84.35,15,17,8,0,0,1,0,2,3,107.4,82.06,3.53,0.0,0.0,0.0,0.0667,0.0,0.1176,0.1765,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.28,13,10,8,0,0,1,0,2,3,103.5,82.13,30.9,0.0,0.0,0.0,0.0769,0.0,0.2,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.8,13,13,12,1,1,4,1,4,8,110.7,81.75,31.0,0.0769,0.0769,0.0769,0.3077,0.0769,0.3077,0.6154,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.26,24,26,19,0,1,5,0,3,7,107.9,84.27,22.5,0.0,0.0417,0.0385,0.2083,0.0,0.1154,0.2692,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,88.81,7,8,5,0,0,3,1,3,6,107.6,90.74,4.88,0.0,0.0,0.0,0.4286,0.1429,0.375,0.75,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.62,23,30,20,3,2,6,2,5,8,109.4,84.31,21.17,0.1304,0.087,0.0667,0.2609,0.087,0.1667,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.43,16,18,10,0,0,2,0,4,7,108.0,84.98,0.39,0.0,0.0,0.0,0.125,0.0,0.2222,0.3889,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.63,10,11,10,0,0,1,0,4,5,105.1,83.61,29.0,0.0,0.0,0.0,0.1,0.0,0.3636,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.62,2,3,1,0,0,0,0,0,0,92.9,81.57,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.77,8,11,7,1,1,4,1,5,4,110.0,89.92,12.36,0.125,0.125,0.0909,0.5,0.125,0.4545,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.52,15,18,10,0,0,3,0,2,3,104.4,80.8,18.56,0.0,0.0,0.0,0.2,0.0,0.1111,0.1667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,87.45,24,27,22,1,0,3,1,6,7,109.9,82.71,30.96,0.0417,0.0,0.0,0.125,0.0417,0.2222,0.2593,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.94,12,13,6,0,0,1,0,1,4,105.6,83.88,-1.77,0.0,0.0,0.0,0.0833,0.0,0.0769,0.3077,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.53,5,8,3,0,0,0,0,0,0,105.6,76.84,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.77,40,60,35,2,2,5,3,6,17,108.0,83.33,14.12,0.05,0.05,0.0333,0.125,0.075,0.1,0.2833,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
