window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,90.84,10,15,9,0,0,2,0,3,5,103.1,77.39,15.47,0.0,0.0,0.0,0.2,0.0,0.2,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.73,7,12,10,1,1,2,1,2,6,106.6,73.55,30.67,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.06,10,5,1,0,0,0,0,0,1,90.1,81.64,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500743,"Rojas, Miguel",R,43.59,3,3,2,0,0,1,0,1,2,97.4,88.43,18.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.65,10,13,6,0,0,1,0,1,1,97.8,77.98,11.77,0.0,0.0,0.0,0.1,0.0,0.0769,0.0769,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.79,26,41,27,0,1,5,1,5,12,114.6,83.05,16.59,0.0,0.0385,0.0244,0.1923,0.0385,0.122,0.2927,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.93,15,22,18,1,1,6,1,4,6,107.3,89.97,32.14,0.0667,0.0667,0.0455,0.4,0.0667,0.1818,0.2727,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.64,23,30,22,0,0,4,0,4,9,110.9,83.25,18.83,0.0,0.0,0.0,0.1739,0.0,0.1333,0.3,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.5,20,20,13,1,1,3,1,2,2,110.4,79.5,19.75,0.05,0.05,0.05,0.15,0.05,0.1,0.1,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,91.14,11,16,11,0,0,1,0,1,3,107.1,78.61,25.56,0.0,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.35,24,28,23,1,2,8,0,4,12,107.5,86.99,22.43,0.0417,0.0833,0.0714,0.3333,0.0,0.1429,0.4286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.48,10,13,9,0,0,2,0,3,3,103.3,76.23,19.46,0.0,0.0,0.0,0.2,0.0,0.2308,0.2308,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.15,51,56,27,0,0,4,0,7,16,109.9,83.17,10.21,0.0,0.0,0.0,0.0784,0.0,0.125,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,88.36,30,29,16,1,1,3,1,4,8,108.0,80.64,10.28,0.0333,0.0333,0.0345,0.1,0.0333,0.1379,0.2759,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.26,9,9,6,0,1,1,0,0,2,107.3,84.17,27.56,0.0,0.1111,0.1111,0.1111,0.0,0.0,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.56,24,32,21,1,1,7,1,6,10,106.9,86.43,17.53,0.0417,0.0417,0.0312,0.2917,0.0417,0.1875,0.3125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
