window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,90.51,3,6,5,0,0,2,0,1,0,98.0,88.15,37.17,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.63,23,26,17,0,1,4,2,3,8,108.7,85.69,19.0,0.0,0.0435,0.0385,0.1739,0.087,0.1154,0.3077,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,89.55,23,31,19,1,1,3,1,4,8,105.0,82.65,17.84,0.0435,0.0435,0.0323,0.1304,0.0435,0.129,0.2581,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,87.49,14,27,20,0,0,4,0,3,9,102.4,81.26,23.41,0.0,0.0,0.0,0.2857,0.0,0.1111,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.5,10,12,7,1,1,1,1,4,3,101.6,88.91,14.67,0.1,0.1,0.0833,0.1,0.1,0.3333,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.78,25,33,21,0,2,4,0,6,10,109.7,83.6,21.45,0.0,0.08,0.0606,0.16,0.0,0.1818,0.303,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.91,4,9,6,0,0,1,0,0,1,109.1,75.36,21.67,0.0,0.0,0.0,0.25,0.0,0.0,0.1111,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.38,34,36,27,0,1,3,1,9,15,101.5,82.22,19.36,0.0,0.0294,0.0278,0.0882,0.0294,0.25,0.4167,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.69,20,31,16,1,1,4,1,2,9,106.5,77.19,7.52,0.05,0.05,0.0323,0.2,0.05,0.0645,0.2903,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.58,26,34,23,1,1,4,2,4,9,108.6,82.57,23.32,0.0385,0.0385,0.0294,0.1538,0.0769,0.1176,0.2647,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
