window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.36,17,18,16,0,0,4,0,5,4,105.7,80.83,39.39,0.0,0.0,0.0,0.2353,0.0,0.2778,0.2222,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.6,14,16,12,0,0,2,0,3,2,112.5,80.61,27.94,0.0,0.0,0.0,0.1429,0.0,0.1875,0.125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.21,13,11,8,1,1,2,1,3,5,102.1,81.55,20.18,0.0769,0.0769,0.0909,0.1538,0.0769,0.2727,0.4545,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.63,19,32,17,1,1,6,2,6,6,104.4,85.22,14.38,0.0526,0.0526,0.0312,0.3158,0.1053,0.1875,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,92.14,6,6,5,0,0,1,0,2,0,95.8,90.82,42.5,0.0,0.0,0.0,0.1667,0.0,0.3333,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,91.5,4,9,6,0,1,1,0,1,1,109.3,88.61,23.78,0.0,0.25,0.1111,0.25,0.0,0.1111,0.1111,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.81,25,26,16,0,0,2,0,1,5,104.1,84.63,21.08,0.0,0.0,0.0,0.08,0.0,0.0385,0.1923,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.94,16,19,11,0,0,3,1,1,4,106.9,86.7,14.68,0.0,0.0,0.0,0.1875,0.0625,0.0526,0.2105,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.3,14,28,21,0,0,1,0,3,9,97.4,77.52,23.5,0.0,0.0,0.0,0.0714,0.0,0.1071,0.3214,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.77,25,27,20,2,3,7,0,6,11,110.2,85.46,26.56,0.08,0.12,0.1111,0.28,0.0,0.2222,0.4074,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
