window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.65,9,16,13,0,0,1,0,0,4,100.8,82.19,38.06,0.0,0.0,0.0,0.1111,0.0,0.0,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.94,21,38,28,2,2,4,1,5,17,106.7,77.55,21.05,0.0952,0.0952,0.0526,0.1905,0.0476,0.1316,0.4474,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,91.88,24,28,21,0,1,2,1,4,14,101.2,78.02,16.57,0.0,0.0417,0.0357,0.0833,0.0417,0.1429,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.49,12,22,19,1,1,2,1,3,10,101.7,79.5,34.14,0.0833,0.0833,0.0455,0.1667,0.0833,0.1364,0.4545,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,83.58,4,8,7,1,1,1,0,2,2,107.5,84.2,35.75,0.25,0.25,0.125,0.25,0.0,0.25,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.2,22,24,13,0,0,2,0,5,5,101.4,78.81,12.04,0.0,0.0,0.0,0.0909,0.0,0.2083,0.2083,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.95,23,30,15,0,2,3,2,3,8,111.1,83.72,8.57,0.0,0.087,0.0667,0.1304,0.087,0.1,0.2667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.88,32,40,18,0,0,4,0,4,8,106.5,80.84,8.5,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.25,27,28,23,0,0,6,0,7,15,105.9,88.19,24.29,0.0,0.0,0.0,0.2222,0.0,0.25,0.5357,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.32,22,28,20,0,2,7,0,8,8,108.9,82.98,18.75,0.0,0.0909,0.0714,0.3182,0.0,0.2857,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.21,49,57,29,1,1,6,1,8,18,104.5,81.34,4.74,0.0204,0.0204,0.0175,0.1224,0.0204,0.1404,0.3158,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,88.37,16,26,19,0,1,4,0,4,7,100.7,81.87,29.12,0.0,0.0625,0.0385,0.25,0.0,0.1538,0.2692,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.34,23,36,23,1,3,7,3,7,12,114.6,83.92,18.61,0.0435,0.1304,0.0833,0.3043,0.1304,0.1944,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
