window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.34,9,18,16,1,0,4,0,3,4,104.1,84.45,33.94,0.1111,0.0,0.0,0.4444,0.0,0.1667,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,90.04,6,9,8,0,0,1,0,2,2,111.2,76.8,36.78,0.0,0.0,0.0,0.1667,0.0,0.2222,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.36,15,17,10,0,1,2,1,5,4,103.4,74.8,13.82,0.0,0.0667,0.0588,0.1333,0.0667,0.2941,0.2353,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.67,27,41,27,3,2,7,4,6,15,113.5,79.83,17.98,0.1111,0.0741,0.0488,0.2593,0.1481,0.1463,0.3659,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.01,6,8,4,0,0,2,0,3,3,101.8,85.36,6.5,0.0,0.0,0.0,0.3333,0.0,0.375,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,90.86,3,4,3,0,0,1,0,0,1,98.4,79.75,38.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.92,26,34,19,0,0,3,0,2,11,103.4,79.33,8.53,0.0,0.0,0.0,0.1154,0.0,0.0588,0.3235,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,83.64,23,25,16,2,2,3,2,6,11,107.8,80.95,11.28,0.087,0.087,0.08,0.1304,0.087,0.24,0.44,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,89.89,16,22,12,2,2,4,3,2,5,111.3,85.42,14.0,0.125,0.125,0.0909,0.25,0.1875,0.0909,0.2273,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.71,44,71,45,3,5,10,3,7,18,114.4,82.54,21.01,0.0682,0.1136,0.0704,0.2273,0.0682,0.0986,0.2535,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.19,7,9,3,0,0,1,0,1,2,109.0,87.26,1.89,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.21,22,20,13,2,1,8,2,7,8,109.9,88.41,15.15,0.0909,0.0455,0.05,0.3636,0.0909,0.35,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,88.43,24,29,16,0,0,4,1,6,4,105.1,83.23,13.07,0.0,0.0,0.0,0.1667,0.0417,0.2069,0.1379,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.58,21,27,15,1,1,2,0,2,5,109.9,81.51,20.81,0.0476,0.0476,0.037,0.0952,0.0,0.0741,0.1852,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
