window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.37,14,14,12,0,0,3,0,5,4,105.7,80.74,33.21,0.0,0.0,0.0,0.2143,0.0,0.3571,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.08,4,4,3,0,0,0,0,0,1,91.5,73.53,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.21,13,11,8,1,1,2,1,3,5,102.1,81.55,20.18,0.0769,0.0769,0.0909,0.1538,0.0769,0.2727,0.4545,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.63,19,32,17,1,1,6,2,6,6,104.4,85.22,14.38,0.0526,0.0526,0.0312,0.3158,0.1053,0.1875,0.1875,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,92.14,6,6,5,0,0,1,0,2,0,95.8,90.82,42.5,0.0,0.0,0.0,0.1667,0.0,0.3333,0.0,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,91.5,4,9,6,0,1,1,0,1,1,109.3,88.61,23.78,0.0,0.25,0.1111,0.25,0.0,0.1111,0.1111,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.81,25,26,16,0,0,2,0,1,5,104.1,84.63,21.08,0.0,0.0,0.0,0.08,0.0,0.0385,0.1923,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.94,16,19,11,0,0,3,1,1,4,106.9,86.7,14.68,0.0,0.0,0.0,0.1875,0.0625,0.0526,0.2105,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.44,12,19,14,0,0,1,0,2,8,97.4,76.14,14.05,0.0,0.0,0.0,0.0833,0.0,0.1053,0.4211,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.77,25,27,20,2,3,7,0,6,11,110.2,85.46,26.56,0.08,0.12,0.1111,0.28,0.0,0.2222,0.4074,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.15,20,33,18,3,3,5,2,6,5,109.4,83.72,13.3,0.15,0.15,0.0909,0.25,0.1,0.1818,0.1515,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.37,26,24,9,1,1,2,0,3,4,108.8,84.01,-4.08,0.0385,0.0385,0.0417,0.0769,0.0,0.125,0.1667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.8,19,35,23,2,3,6,1,4,10,106.2,84.29,18.0,0.1053,0.1579,0.0857,0.3158,0.0526,0.1143,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.51,14,17,10,0,0,2,0,2,4,109.9,84.34,12.41,0.0,0.0,0.0,0.1429,0.0,0.1176,0.2353,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.62,3,3,3,0,0,0,0,1,0,93.6,77.03,52.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.01,9,13,6,0,0,2,0,1,4,108.3,79.2,-9.0,0.0,0.0,0.0,0.2222,0.0,0.0769,0.3077,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.84,25,29,18,1,1,1,1,3,5,104.7,80.72,20.93,0.04,0.04,0.0345,0.04,0.04,0.1034,0.1724,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.66,21,31,20,1,1,2,1,8,9,106.7,82.08,19.32,0.0476,0.0476,0.0323,0.0952,0.0476,0.2581,0.2903,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.45,14,12,5,1,1,2,1,2,4,106.3,82.39,-5.0,0.0714,0.0714,0.0833,0.1429,0.0714,0.1667,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,87.13,18,30,19,1,2,6,2,5,11,104.8,82.34,13.67,0.0556,0.1111,0.0667,0.3333,0.1111,0.1667,0.3667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.74,8,11,8,0,0,3,0,3,7,105.0,84.76,14.55,0.0,0.0,0.0,0.375,0.0,0.2727,0.6364,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
