window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,90.78,5,7,7,0,0,0,0,2,2,91.7,78.73,53.71,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,455119,"Martin, Chris",R,90.67,4,7,6,0,0,1,0,1,3,105.3,83.0,28.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.91,6,8,6,0,0,1,0,1,2,111.2,73.71,25.0,0.0,0.0,0.0,0.1667,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.06,11,13,7,0,1,1,1,2,3,103.4,69.89,13.08,0.0,0.0909,0.0769,0.0909,0.0909,0.1538,0.2308,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.88,25,31,21,1,4,9,4,6,13,108.8,85.62,15.65,0.04,0.16,0.129,0.36,0.16,0.1935,0.4194,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.95,11,12,8,0,0,2,0,2,4,104.6,88.62,19.75,0.0,0.0,0.0,0.1818,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,90.97,7,11,10,0,0,3,0,1,4,98.4,82.32,36.27,0.0,0.0,0.0,0.4286,0.0,0.0909,0.3636,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.23,24,37,27,2,2,6,2,8,19,109.4,84.49,15.59,0.0833,0.0833,0.0541,0.25,0.0833,0.2162,0.5135,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.3,43,51,30,3,3,8,3,14,20,107.8,82.61,7.57,0.0698,0.0698,0.0588,0.186,0.0698,0.2745,0.3922,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.14,17,25,16,1,1,4,2,2,8,106.7,87.82,18.72,0.0588,0.0588,0.04,0.2353,0.1176,0.08,0.32,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.62,20,33,21,1,3,5,2,3,7,107.9,82.08,23.91,0.05,0.15,0.0909,0.25,0.1,0.0909,0.2121,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.98,4,4,2,0,0,1,0,0,2,109.0,90.17,5.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.21,22,20,13,2,1,8,2,7,8,109.9,88.41,15.15,0.0909,0.0455,0.05,0.3636,0.0909,0.35,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.71,22,25,14,1,1,3,2,4,7,109.6,87.79,15.76,0.0455,0.0455,0.04,0.1364,0.0909,0.16,0.28,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,90.19,10,13,6,0,0,0,0,0,2,102.8,76.5,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.85,23,25,15,0,1,5,2,4,8,109.0,87.38,11.32,0.0,0.0435,0.04,0.2174,0.087,0.16,0.32,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,92.8,8,10,6,1,1,1,1,2,4,112.6,88.81,19.7,0.125,0.125,0.1,0.125,0.125,0.2,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.69,7,7,5,0,0,0,0,1,0,85.0,59.1,27.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.29,10,13,8,0,0,1,1,3,6,100.6,84.49,4.85,0.0,0.0,0.0,0.1,0.1,0.2308,0.4615,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.22,24,30,22,1,0,4,0,2,14,106.7,80.27,18.47,0.0417,0.0,0.0,0.1667,0.0,0.0667,0.4667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.1,24,25,13,2,3,7,0,4,9,109.1,90.02,10.24,0.0833,0.125,0.12,0.2917,0.0,0.16,0.36,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,87.13,18,19,13,2,2,4,2,3,6,108.4,84.45,17.53,0.1111,0.1111,0.1053,0.2222,0.1111,0.1579,0.3158,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.4,27,41,27,2,2,7,2,10,15,108.9,86.22,18.37,0.0741,0.0741,0.0488,0.2593,0.0741,0.2439,0.3659,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.67,4,8,4,0,0,1,0,0,2,101.7,80.7,1.12,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.28,6,10,10,0,0,2,1,2,4,102.6,81.68,34.0,0.0,0.0,0.0,0.3333,0.1667,0.2,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,82.55,4,6,4,0,0,0,0,0,2,101.8,69.3,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,89.29,12,17,10,1,1,1,1,2,3,103.5,78.6,18.35,0.0833,0.0833,0.0588,0.0833,0.0833,0.1176,0.1765,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.12,51,57,36,1,3,14,3,6,17,111.7,84.6,18.98,0.0196,0.0588,0.0526,0.2745,0.0588,0.1053,0.2982,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.18,8,10,7,1,2,3,2,3,4,107.1,82.19,21.4,0.125,0.25,0.2,0.375,0.25,0.3,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.09,25,32,24,1,1,2,1,6,6,103.5,76.15,23.59,0.04,0.04,0.0312,0.08,0.04,0.1875,0.1875,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.04,11,14,11,0,0,2,0,3,6,99.2,85.09,24.79,0.0,0.0,0.0,0.1818,0.0,0.2143,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.62,13,19,12,0,0,0,0,1,2,104.7,77.31,29.11,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
