window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.62,5,5,4,0,0,2,0,1,0,101.6,78.6,41.8,0.0,0.0,0.0,0.4,0.0,0.2,0.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.65,23,32,24,0,0,7,0,5,13,109.1,84.77,23.66,0.0,0.0,0.0,0.3043,0.0,0.1562,0.4062,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,90.0,11,18,15,0,0,3,0,1,5,101.7,82.03,30.67,0.0,0.0,0.0,0.2727,0.0,0.0556,0.2778,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.19,10,14,10,1,2,4,1,3,7,102.9,83.86,18.64,0.1,0.2,0.1429,0.4,0.1,0.2143,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,87.59,25,32,21,1,1,8,2,5,10,109.3,84.87,20.12,0.04,0.04,0.0312,0.32,0.08,0.1562,0.3125,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.78,6,5,3,0,2,2,2,3,2,107.1,86.92,21.0,0.0,0.3333,0.4,0.3333,0.3333,0.6,0.4,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.86,34,36,13,0,0,5,0,4,6,106.1,81.51,-2.67,0.0,0.0,0.0,0.1471,0.0,0.1111,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,93.06,23,39,31,0,1,6,2,7,9,107.2,84.66,32.03,0.0,0.0435,0.0256,0.2609,0.087,0.1795,0.2308,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.41,23,22,9,0,0,2,0,3,5,99.0,78.35,-1.41,0.0,0.0,0.0,0.087,0.0,0.1364,0.2273,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,88.73,16,26,20,0,1,5,0,3,9,105.5,86.0,26.88,0.0,0.0625,0.0385,0.3125,0.0,0.1154,0.3462,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,87.39,18,29,19,1,2,6,1,8,10,110.4,88.0,16.59,0.0556,0.1111,0.069,0.3333,0.0556,0.2759,0.3448,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.87,7,16,10,1,0,1,0,2,3,95.1,81.95,21.81,0.1429,0.0,0.0,0.1429,0.0,0.125,0.1875,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.14,9,10,6,1,1,1,1,0,2,107.3,83.43,27.0,0.1111,0.1111,0.1,0.1111,0.1111,0.0,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.74,13,14,7,0,0,2,1,4,3,106.0,87.67,10.71,0.0,0.0,0.0,0.1538,0.0769,0.2857,0.2143,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.2,7,10,6,0,0,0,0,0,1,103.6,80.14,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.14,28,49,34,2,3,6,2,9,12,111.2,80.29,21.06,0.0714,0.1071,0.0612,0.2143,0.0714,0.1837,0.2449,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
