window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,90.95,13,18,9,0,0,2,0,3,5,103.1,77.94,8.56,0.0,0.0,0.0,0.1538,0.0,0.1667,0.2778,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.73,7,12,10,1,1,2,1,2,6,106.6,73.55,30.67,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.19,10,3,1,0,0,0,0,0,1,90.1,81.77,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500743,"Rojas, Miguel",R,43.59,3,3,2,0,0,1,0,1,2,97.4,88.43,18.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.65,10,13,6,0,0,1,0,1,1,97.8,77.98,11.77,0.0,0.0,0.0,0.1,0.0,0.0769,0.0769,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.79,26,41,27,0,1,5,1,5,12,114.6,83.05,16.59,0.0,0.0385,0.0244,0.1923,0.0385,0.122,0.2927,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.9,11,14,11,1,1,4,1,2,5,107.3,92.0,28.07,0.0909,0.0909,0.0714,0.3636,0.0909,0.1429,0.3571,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.64,23,30,22,0,0,4,0,4,9,110.9,83.25,18.83,0.0,0.0,0.0,0.1739,0.0,0.1333,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.56,45,43,24,1,1,6,1,8,8,111.6,81.7,10.91,0.0222,0.0222,0.0233,0.1333,0.0222,0.186,0.186,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.97,14,26,18,0,0,1,0,2,4,107.1,78.37,23.85,0.0,0.0,0.0,0.0714,0.0,0.0769,0.1538,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.35,24,28,23,1,2,8,0,4,12,107.5,86.99,22.43,0.0417,0.0833,0.0714,0.3333,0.0,0.1429,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.48,10,13,9,0,0,2,0,3,3,103.3,76.23,19.46,0.0,0.0,0.0,0.2,0.0,0.2308,0.2308,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.72,25,30,12,0,0,1,0,3,6,109.9,83.43,4.57,0.0,0.0,0.0,0.04,0.0,0.1,0.2,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,88.36,30,29,16,1,1,3,1,4,8,108.0,80.64,10.28,0.0333,0.0333,0.0345,0.1,0.0333,0.1379,0.2759,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.26,9,9,6,0,1,1,0,0,2,107.3,84.17,27.56,0.0,0.1111,0.1111,0.1111,0.0,0.0,0.2222,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.56,24,32,21,1,1,7,1,6,10,106.9,86.43,17.53,0.0417,0.0417,0.0312,0.2917,0.0417,0.1875,0.3125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,93.38,10,16,7,0,0,0,0,0,3,102.1,78.39,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.99,14,31,23,0,0,2,0,5,8,106.7,77.29,29.06,0.0,0.0,0.0,0.1429,0.0,0.1613,0.2581,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.98,10,18,9,1,1,3,0,4,5,114.6,79.18,1.17,0.1,0.1,0.0556,0.3,0.0,0.2222,0.2778,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.64,23,21,12,1,0,1,0,4,6,107.8,80.3,14.48,0.0435,0.0,0.0,0.0435,0.0,0.1905,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.23,21,23,16,0,1,3,1,4,7,106.5,82.94,23.17,0.0,0.0476,0.0435,0.1429,0.0476,0.1739,0.3043,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.15,20,34,26,1,0,6,0,8,11,109.0,78.26,23.56,0.05,0.0,0.0,0.3,0.0,0.2353,0.3235,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,86.81,18,28,12,0,1,3,1,3,7,108.5,81.44,1.14,0.0,0.0556,0.0357,0.1667,0.0556,0.1071,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.88,42,63,43,2,3,10,3,9,21,112.2,83.8,15.73,0.0476,0.0714,0.0476,0.2381,0.0714,0.1429,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,83.59,14,17,13,1,1,4,1,3,9,100.9,77.34,16.76,0.0714,0.0714,0.0588,0.2857,0.0714,0.1765,0.5294,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,92.81,2,2,2,0,0,0,0,0,1,75.4,70.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.1,14,19,13,1,1,3,0,4,8,107.4,85.99,14.95,0.0714,0.0714,0.0526,0.2143,0.0,0.2105,0.4211,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.18,10,14,10,0,0,0,0,3,2,103.2,78.54,35.5,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,87.09,12,15,9,2,2,2,1,1,3,107.1,81.33,7.27,0.1667,0.1667,0.1333,0.1667,0.0833,0.0667,0.2,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.6,9,16,12,1,1,3,1,3,4,106.8,76.69,27.12,0.1111,0.1111,0.0625,0.3333,0.1111,0.1875,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.1,45,55,37,4,5,12,3,11,20,107.7,86.21,19.44,0.0889,0.1111,0.0909,0.2667,0.0667,0.2,0.3636,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,89.51,5,8,4,1,1,1,1,2,1,101.3,79.44,7.88,0.2,0.2,0.125,0.2,0.2,0.25,0.125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,89.29,29,33,20,0,0,3,0,1,7,109.4,85.99,25.15,0.0,0.0,0.0,0.1034,0.0,0.0303,0.2121,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,95.32,8,10,7,1,2,3,2,2,5,109.9,90.77,16.5,0.125,0.25,0.2,0.375,0.25,0.2,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,93.44,5,7,4,1,0,0,0,1,1,94.9,78.1,15.0,0.2,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.02,25,29,19,0,1,7,0,4,9,109.6,85.52,17.03,0.0,0.04,0.0345,0.28,0.0,0.1379,0.3103,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.32,17,23,15,0,1,3,0,1,4,109.3,80.38,18.91,0.0,0.0588,0.0435,0.1765,0.0,0.0435,0.1739,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.17,12,18,15,0,0,2,0,3,7,110.4,81.66,29.61,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3889,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.1,15,14,10,0,0,2,1,0,4,103.2,79.77,29.14,0.0,0.0,0.0,0.1333,0.0667,0.0,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.53,50,56,35,2,1,8,1,9,19,105.1,81.9,11.86,0.04,0.02,0.0179,0.16,0.02,0.1607,0.3393,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,90.9,3,2,2,0,0,0,0,0,1,52.3,38.85,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.35,19,25,22,0,0,4,0,4,8,104.1,80.4,35.12,0.0,0.0,0.0,0.2105,0.0,0.16,0.32,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.19,20,27,19,1,1,4,1,7,13,106.5,83.81,21.63,0.05,0.05,0.037,0.2,0.05,0.2593,0.4815,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,91.85,7,7,4,0,0,0,0,0,1,102.0,76.24,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605130,"Barlow, Scott",R,79.52,8,12,4,0,0,1,0,1,4,100.1,81.59,2.17,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,86.76,7,13,10,0,0,4,2,2,5,108.2,89.2,30.85,0.0,0.0,0.0,0.5714,0.2857,0.1538,0.3846,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.62,21,27,17,2,2,6,2,6,7,108.3,85.42,15.04,0.0952,0.0952,0.0741,0.2857,0.0952,0.2222,0.2593,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605452,"Ross, Joe",R,90.95,17,21,13,1,2,3,2,4,5,108.1,82.84,20.52,0.0588,0.1176,0.0952,0.1765,0.1176,0.1905,0.2381,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.74,39,52,44,3,3,8,3,9,16,108.7,81.59,30.67,0.0769,0.0769,0.0577,0.2051,0.0769,0.1731,0.3077,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,90.11,19,26,24,0,0,4,0,4,5,108.2,82.72,41.27,0.0,0.0,0.0,0.2105,0.0,0.1538,0.1923,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.0,15,18,11,0,1,1,1,2,5,107.2,78.36,14.17,0.0,0.0667,0.0556,0.0667,0.0667,0.1111,0.2778,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.84,19,27,14,0,1,5,1,3,4,101.9,82.89,14.56,0.0,0.0526,0.037,0.2632,0.0526,0.1111,0.1481,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.24,22,31,23,0,1,5,2,7,13,106.9,84.5,15.42,0.0,0.0455,0.0323,0.2273,0.0909,0.2258,0.4194,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.48,39,50,36,0,0,7,0,9,20,106.8,80.0,20.68,0.0,0.0,0.0,0.1795,0.0,0.18,0.4,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.14,24,29,23,1,2,7,1,5,11,107.6,84.76,26.76,0.0417,0.0833,0.069,0.2917,0.0417,0.1724,0.3793,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
