window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.34,4,4,4,0,0,1,0,1,1,96.6,76.57,58.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.85,5,6,6,0,1,1,1,1,2,104.9,82.58,46.83,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,83.36,8,9,7,1,2,2,2,3,4,102.7,84.92,22.89,0.125,0.25,0.2222,0.25,0.25,0.3333,0.4444,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.41,21,37,22,1,1,11,2,6,9,109.6,83.14,13.14,0.0476,0.0476,0.027,0.5238,0.0952,0.1622,0.2432,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,93.03,7,6,4,0,0,0,0,0,1,85.8,81.08,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,89.88,8,17,11,0,1,2,1,2,4,109.3,83.62,17.76,0.0,0.125,0.0588,0.25,0.125,0.1176,0.2353,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.74,23,35,25,0,1,7,2,4,11,106.0,82.78,23.14,0.0,0.0435,0.0286,0.3043,0.087,0.1143,0.3143,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,91.75,3,1,1,0,0,0,0,0,1,76.3,76.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.24,23,33,25,1,2,7,1,7,10,108.0,84.09,28.12,0.0435,0.087,0.0606,0.3043,0.0435,0.2121,0.303,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.15,20,33,18,3,3,5,2,6,5,109.4,83.72,13.3,0.15,0.15,0.0909,0.25,0.1,0.1818,0.1515,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.37,26,24,9,1,1,2,0,3,4,108.8,84.01,-4.08,0.0385,0.0385,0.0417,0.0769,0.0,0.125,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543309,"Higashioka, Kyle",R,42.18,7,8,6,1,2,3,2,3,3,106.9,88.51,30.0,0.1429,0.2857,0.25,0.4286,0.2857,0.375,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,93.23,8,12,7,0,0,0,0,1,1,91.3,74.49,13.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.83,2,1,1,0,0,0,0,0,0,71.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.6,9,10,4,0,0,2,0,1,2,108.3,78.15,-7.8,0.0,0.0,0.0,0.2222,0.0,0.1,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.66,21,31,20,1,1,2,1,8,9,106.7,82.08,19.32,0.0476,0.0476,0.0323,0.0952,0.0476,0.2581,0.2903,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,84.42,8,13,6,0,0,1,0,1,4,98.3,76.84,4.0,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.58,3,5,4,0,0,2,0,2,3,101.9,82.46,16.8,0.0,0.0,0.0,0.6667,0.0,0.4,0.6,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,77.2,1,1,1,0,0,0,0,1,0,79.9,79.9,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.01,4,6,3,1,1,1,0,1,1,102.7,81.72,-4.83,0.25,0.25,0.1667,0.25,0.0,0.1667,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.04,6,11,6,0,0,2,0,0,2,104.0,73.42,17.09,0.0,0.0,0.0,0.3333,0.0,0.0,0.1818,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
