window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.33,8,11,8,0,0,1,0,1,1,103.3,79.77,33.73,0.0,0.0,0.0,0.125,0.0,0.0909,0.0909,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,85.95,23,32,26,1,2,11,3,9,13,107.3,85.85,28.28,0.0435,0.087,0.0625,0.4783,0.1304,0.2812,0.4062,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.59,20,26,18,0,2,6,2,5,6,107.6,83.08,20.12,0.0,0.1,0.0769,0.3,0.1,0.1923,0.2308,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.61,19,25,14,0,0,3,0,3,6,110.6,80.82,10.56,0.0,0.0,0.0,0.1579,0.0,0.12,0.24,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,92.05,7,8,6,0,0,1,0,1,3,99.2,86.85,25.88,0.0,0.0,0.0,0.1429,0.0,0.125,0.375,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.26,26,30,17,0,2,6,1,4,9,104.3,83.68,10.17,0.0,0.0769,0.0667,0.2308,0.0385,0.1333,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.29,26,35,20,0,0,2,0,5,10,110.5,77.66,12.71,0.0,0.0,0.0,0.0769,0.0,0.1429,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.92,22,34,23,3,2,10,2,7,12,111.9,87.92,19.32,0.1364,0.0909,0.0588,0.4545,0.0909,0.2059,0.3529,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.29,13,18,11,0,0,3,0,3,5,104.6,80.24,10.33,0.0,0.0,0.0,0.2308,0.0,0.1667,0.2778,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,90.65,10,15,11,0,2,3,2,4,4,105.6,83.93,23.4,0.0,0.2,0.1333,0.3,0.2,0.2667,0.2667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.23,25,34,18,0,2,9,2,5,10,110.0,88.3,11.12,0.0,0.08,0.0588,0.36,0.08,0.1471,0.2941,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.88,17,23,14,1,1,5,1,7,9,108.7,79.16,13.17,0.0588,0.0588,0.0435,0.2941,0.0588,0.3043,0.3913,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,91.82,9,7,4,0,0,1,1,0,2,105.2,84.54,18.0,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.55,13,15,9,2,2,5,1,5,5,108.0,86.75,15.2,0.1538,0.1538,0.1333,0.3846,0.0769,0.3333,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.01,3,2,2,0,0,0,0,0,2,91.8,75.85,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.84,27,33,20,0,2,5,1,6,7,107.2,77.76,16.48,0.0,0.0741,0.0606,0.1852,0.037,0.1818,0.2121,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.34,24,34,22,0,0,4,1,4,10,108.1,83.48,14.09,0.0,0.0,0.0,0.1667,0.0417,0.1176,0.2941,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,88.79,10,17,10,0,0,2,0,2,5,104.4,81.49,17.88,0.0,0.0,0.0,0.2,0.0,0.1176,0.2941,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.21,11,19,12,0,0,2,0,2,5,110.0,76.15,13.21,0.0,0.0,0.0,0.1818,0.0,0.1053,0.2632,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,81.4,8,7,2,0,0,0,0,0,0,103.3,80.73,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,92.3,8,12,8,1,1,2,0,1,3,100.3,85.94,23.92,0.125,0.125,0.0833,0.25,0.0,0.0833,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,84.3,10,13,8,0,0,1,0,4,4,101.5,78.62,10.23,0.0,0.0,0.0,0.1,0.0,0.3077,0.3077,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,86.82,8,8,5,0,0,1,0,1,2,102.2,85.97,26.88,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,86.9,10,12,11,0,1,3,1,4,8,106.7,79.62,23.33,0.0,0.1,0.0833,0.3,0.1,0.3333,0.6667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.6,20,28,22,0,0,6,2,2,13,107.2,88.25,22.57,0.0,0.0,0.0,0.3,0.1,0.0714,0.4643,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,87.41,3,4,4,0,0,2,1,2,4,107.6,93.55,23.0,0.0,0.0,0.0,0.6667,0.3333,0.5,1.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.62,23,30,20,3,2,6,2,5,8,109.4,84.31,21.17,0.1304,0.087,0.0667,0.2609,0.087,0.1667,0.2667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.23,23,20,14,1,0,6,1,6,7,104.8,85.57,18.35,0.0435,0.0,0.0,0.2609,0.0435,0.3,0.35,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.24,11,12,8,0,0,0,0,0,3,98.4,77.88,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.4,6,8,3,1,1,1,1,1,2,108.6,78.69,4.5,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.62,5,3,1,0,0,0,0,0,0,70.8,68.5,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.98,26,32,18,1,1,2,1,4,4,110.3,81.71,21.0,0.0385,0.0385,0.0312,0.0769,0.0385,0.125,0.125,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,91.83,11,17,4,0,0,1,0,1,3,105.6,82.94,-10.06,0.0,0.0,0.0,0.0909,0.0,0.0588,0.1765,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.16,19,29,17,0,0,1,0,2,8,106.2,80.91,13.83,0.0,0.0,0.0,0.0526,0.0,0.069,0.2759,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595014,"Treinen, Blake",R,92.03,9,14,9,0,0,1,0,2,4,104.9,84.56,12.14,0.0,0.0,0.0,0.1111,0.0,0.1429,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.37,10,10,4,1,1,3,1,3,4,112.4,94.04,2.3,0.1,0.1,0.1,0.3,0.1,0.3,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596117,"Stubbs, Garrett",R,41.48,9,9,7,1,2,4,2,5,5,106.2,93.67,18.56,0.1111,0.2222,0.2222,0.4444,0.2222,0.5556,0.5556,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.47,12,18,14,1,1,3,0,4,4,110.0,81.57,28.5,0.0833,0.0833,0.0556,0.25,0.0,0.2222,0.2222,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,601713,"Pivetta, Nick",R,89.52,17,25,16,1,2,4,2,3,10,105.6,85.53,20.88,0.0588,0.1176,0.08,0.2353,0.1176,0.12,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.88,24,36,26,1,1,4,2,4,11,108.5,79.83,20.47,0.0417,0.0417,0.0278,0.1667,0.0833,0.1111,0.3056,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,85.25,10,12,6,0,1,2,1,3,4,107.9,79.86,4.33,0.0,0.1,0.0833,0.2,0.1,0.25,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.0,27,23,13,1,0,3,0,5,6,110.0,85.14,6.74,0.037,0.0,0.0,0.1111,0.0,0.2174,0.2609,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.95,27,42,20,2,3,9,2,3,11,109.8,82.6,4.71,0.0741,0.1111,0.0714,0.3333,0.0741,0.0714,0.2619,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.96,9,17,12,0,0,5,0,0,6,105.9,85.41,19.35,0.0,0.0,0.0,0.5556,0.0,0.0,0.3529,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,88.7,23,30,20,0,0,2,0,3,12,115.8,81.63,17.5,0.0,0.0,0.0,0.087,0.0,0.1,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.6,22,33,21,0,2,6,4,3,8,105.9,84.09,22.36,0.0,0.0909,0.0606,0.2727,0.1818,0.0909,0.2424,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606965,"Devenski, Chris",R,84.37,6,8,3,1,1,2,1,2,2,105.4,84.79,-3.38,0.1667,0.1667,0.125,0.3333,0.1667,0.25,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.44,17,18,10,0,2,3,2,3,5,105.9,81.85,17.83,0.0,0.1176,0.1111,0.1765,0.1176,0.1667,0.2778,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,91.45,3,5,3,0,0,0,0,0,1,91.0,78.64,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,91.28,23,24,14,0,0,2,0,5,8,111.5,85.54,10.0,0.0,0.0,0.0,0.087,0.0,0.2083,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,91.35,22,19,12,1,2,4,2,6,7,107.8,82.56,9.37,0.0455,0.0909,0.1053,0.1818,0.0909,0.3158,0.3684,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.02,20,29,17,1,2,7,1,6,8,117.4,83.81,18.24,0.05,0.1,0.069,0.35,0.05,0.2069,0.2759,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,89.59,20,31,22,0,0,4,0,7,7,102.0,78.37,22.74,0.0,0.0,0.0,0.2,0.0,0.2258,0.2258,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.93,24,25,13,1,3,4,1,2,5,113.6,81.86,14.0,0.0417,0.125,0.12,0.1667,0.0417,0.08,0.2,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,85.76,14,23,10,1,1,3,1,1,8,109.1,74.69,0.74,0.0714,0.0714,0.0435,0.2143,0.0714,0.0435,0.3478,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.63,48,65,46,4,3,14,2,15,16,111.2,85.42,23.55,0.0833,0.0625,0.0462,0.2917,0.0417,0.2308,0.2462,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.09,24,29,17,0,0,2,1,3,5,109.9,81.63,18.38,0.0,0.0,0.0,0.0833,0.0417,0.1034,0.1724,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,86.2,22,31,17,1,1,2,1,2,10,104.7,84.63,2.97,0.0455,0.0455,0.0323,0.0909,0.0455,0.0645,0.3226,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,89.46,46,60,36,2,2,12,3,13,24,116.1,84.76,10.42,0.0435,0.0435,0.0333,0.2609,0.0652,0.2167,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.47,8,9,8,0,0,0,0,1,3,100.0,72.69,37.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.92,13,18,12,0,0,2,0,2,2,108.2,84.92,25.61,0.0,0.0,0.0,0.1538,0.0,0.1111,0.1111,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.02,7,9,7,0,0,1,0,2,4,101.0,78.82,19.67,0.0,0.0,0.0,0.1429,0.0,0.2222,0.4444,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.32,12,21,18,1,1,1,1,3,8,104.6,79.64,36.05,0.0833,0.0833,0.0476,0.0833,0.0833,0.1429,0.381,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.93,12,15,8,0,0,3,0,5,4,108.6,86.05,3.2,0.0,0.0,0.0,0.25,0.0,0.3333,0.2667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.32,17,24,18,0,0,4,0,4,9,103.6,76.87,29.71,0.0,0.0,0.0,0.2353,0.0,0.1667,0.375,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.97,18,24,18,2,2,7,1,7,5,106.2,80.1,19.21,0.1111,0.1111,0.0833,0.3889,0.0556,0.2917,0.2083,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,88.1,9,13,8,1,1,1,1,2,5,101.9,74.5,19.92,0.1111,0.1111,0.0769,0.1111,0.1111,0.1538,0.3846,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,89.21,4,4,2,0,0,0,0,0,0,93.2,84.18,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,89.42,15,18,15,0,1,3,1,4,9,100.9,82.13,23.72,0.0,0.0667,0.0556,0.2,0.0667,0.2222,0.5,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.6,15,21,17,0,0,3,0,2,5,103.4,77.6,23.52,0.0,0.0,0.0,0.2,0.0,0.0952,0.2381,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,92.81,9,12,8,1,2,3,2,3,4,105.3,87.27,23.17,0.1111,0.2222,0.1667,0.3333,0.2222,0.25,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,85.51,11,12,9,2,2,3,1,2,5,107.8,81.17,23.33,0.1818,0.1818,0.1667,0.2727,0.0909,0.1667,0.4167,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,85.73,12,18,14,1,1,3,1,3,6,107.9,83.34,28.33,0.0833,0.0833,0.0556,0.25,0.0833,0.1667,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,93.63,8,13,9,0,0,1,1,1,2,100.0,80.85,24.77,0.0,0.0,0.0,0.125,0.125,0.0769,0.1538,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.06,21,34,19,1,2,4,1,2,9,103.1,81.65,11.5,0.0476,0.0952,0.0588,0.1905,0.0476,0.0588,0.2647,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.62,7,14,10,1,1,2,1,1,4,114.1,79.29,20.43,0.1429,0.1429,0.0714,0.2857,0.1429,0.0714,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,86.27,14,15,10,1,1,4,1,3,6,104.0,83.28,10.73,0.0714,0.0714,0.0667,0.2857,0.0714,0.2,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.86,26,31,18,1,2,5,1,5,11,108.4,82.6,11.74,0.0385,0.0769,0.0645,0.1923,0.0385,0.1613,0.3548,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624431,"Trevino, Jose",R,44.14,13,14,9,2,2,4,1,4,5,109.3,81.69,23.07,0.1538,0.1538,0.1429,0.3077,0.0769,0.2857,0.3571,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.09,40,43,26,1,1,4,1,7,19,105.4,80.52,11.84,0.025,0.025,0.0233,0.1,0.025,0.1628,0.4419,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.1,9,12,8,1,1,3,1,3,5,105.5,83.79,20.58,0.1111,0.1111,0.0833,0.3333,0.1111,0.25,0.4167,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.42,9,17,12,1,2,3,1,2,6,107.3,88.13,28.29,0.1111,0.2222,0.1176,0.3333,0.1111,0.1176,0.3529,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,84.76,20,26,15,0,2,4,2,5,4,107.0,89.57,16.08,0.0,0.1,0.0769,0.2,0.1,0.1923,0.1538,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.03,12,17,8,1,0,1,0,4,4,106.2,82.76,7.47,0.0833,0.0,0.0,0.0833,0.0,0.2353,0.2353,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.42,12,15,11,0,1,2,0,3,2,107.2,80.14,30.6,0.0,0.0833,0.0667,0.1667,0.0,0.2,0.1333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641401,"Brogdon, Connor",R,88.83,3,6,4,0,0,0,0,0,0,99.3,83.72,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
