window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.21,9,10,5,0,0,0,0,0,1,97.9,72.42,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.99,47,60,46,1,3,11,1,14,12,111.9,81.61,28.67,0.0213,0.0638,0.05,0.234,0.0213,0.2333,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.16,23,31,23,0,0,5,0,6,10,104.9,87.6,23.77,0.0,0.0,0.0,0.2174,0.0,0.1935,0.3226,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,87.81,3,3,2,0,0,1,0,1,0,102.7,90.97,26.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.91,25,44,24,1,1,5,1,10,9,104.4,81.07,8.18,0.04,0.04,0.0227,0.2,0.04,0.2273,0.2045,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.49,13,17,9,0,0,2,0,3,1,106.6,85.21,16.88,0.0,0.0,0.0,0.1538,0.0,0.1765,0.0588,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.35,25,36,21,1,3,10,4,6,10,114.2,84.17,14.36,0.04,0.12,0.0833,0.4,0.16,0.1667,0.2778,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.93,22,25,15,1,2,4,1,7,11,109.3,86.49,14.0,0.0455,0.0909,0.08,0.1818,0.0455,0.28,0.44,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.83,24,36,27,0,0,7,0,5,12,107.2,85.3,21.14,0.0,0.0,0.0,0.2917,0.0,0.1389,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,92.94,8,12,10,0,1,1,0,5,5,108.6,78.9,24.33,0.0,0.125,0.0833,0.125,0.0,0.4167,0.4167,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.54,26,30,14,0,1,1,0,5,5,107.0,83.14,6.43,0.0,0.0385,0.0333,0.0385,0.0,0.1667,0.1667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.28,17,24,17,1,1,1,1,3,9,103.8,82.1,25.75,0.0588,0.0588,0.0417,0.0588,0.0588,0.125,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,90.32,17,24,16,2,1,6,1,5,9,109.3,88.6,17.21,0.1176,0.0588,0.0417,0.3529,0.0588,0.2083,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.67,11,13,11,1,0,2,0,2,3,98.0,78.99,34.08,0.0909,0.0,0.0,0.1818,0.0,0.1538,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.93,1,1,1,0,0,0,0,0,0,87.9,87.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.38,8,8,7,0,2,4,2,2,4,105.6,95.71,27.88,0.0,0.25,0.25,0.5,0.25,0.25,0.5,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,91.64,48,58,41,1,1,7,1,12,24,110.2,78.8,19.0,0.0208,0.0208,0.0172,0.1458,0.0208,0.2069,0.4138,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.76,22,32,19,0,0,3,1,4,8,105.8,80.78,19.19,0.0,0.0,0.0,0.1364,0.0455,0.125,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,89.06,12,17,12,0,1,3,1,5,7,102.2,86.52,18.71,0.0,0.0833,0.0588,0.25,0.0833,0.2941,0.4118,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571912,"Maile, Luke",R,64.12,3,3,2,0,0,0,0,0,0,92.0,86.23,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,88.97,13,19,11,0,0,3,0,3,6,103.5,81.89,14.89,0.0,0.0,0.0,0.2308,0.0,0.1579,0.3158,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,81.82,8,15,12,1,1,4,1,3,5,111.9,81.45,25.53,0.125,0.125,0.0667,0.5,0.125,0.2,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.63,12,12,10,0,1,4,0,3,5,110.2,91.09,23.67,0.0,0.0833,0.0833,0.3333,0.0,0.25,0.4167,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,83.86,13,14,7,1,1,2,1,4,5,107.4,89.73,2.14,0.0769,0.0769,0.0714,0.1538,0.0769,0.2857,0.3571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,82.84,9,7,7,0,0,1,0,2,2,103.5,78.09,40.0,0.0,0.0,0.0,0.1111,0.0,0.2857,0.2857,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.74,16,15,12,1,1,3,2,3,4,110.7,86.04,33.6,0.0625,0.0625,0.0667,0.1875,0.125,0.2,0.2667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.32,51,60,45,2,3,10,1,10,22,107.9,84.78,22.38,0.0392,0.0588,0.05,0.1961,0.0196,0.1667,0.3667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.59,15,18,11,0,1,6,1,3,7,107.6,80.32,7.94,0.0,0.0667,0.0556,0.4,0.0667,0.1667,0.3889,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.57,27,32,19,1,1,7,1,3,11,107.9,85.68,10.34,0.037,0.037,0.0312,0.2593,0.037,0.0938,0.3438,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.47,39,41,27,1,2,9,3,10,13,111.3,84.4,10.95,0.0256,0.0513,0.0488,0.2308,0.0769,0.2439,0.3171,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,96.28,9,12,9,0,1,1,1,2,3,102.3,82.18,27.25,0.0,0.1111,0.0833,0.1111,0.1111,0.1667,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,89.51,8,10,5,0,0,2,0,2,4,99.5,80.08,-1.3,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.77,8,11,7,1,1,4,1,5,4,110.0,89.92,12.36,0.125,0.125,0.0909,0.5,0.125,0.4545,0.3636,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.42,13,21,13,1,2,4,1,3,8,105.7,75.98,14.33,0.0769,0.1538,0.0952,0.3077,0.0769,0.1429,0.381,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,89.1,25,40,26,0,1,5,1,7,11,110.5,79.25,20.6,0.0,0.04,0.025,0.2,0.04,0.175,0.275,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.53,14,20,16,0,0,0,0,2,7,95.4,77.26,27.65,0.0,0.0,0.0,0.0,0.0,0.1,0.35,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.89,5,4,3,0,0,2,0,1,3,103.7,95.23,21.5,0.0,0.0,0.0,0.4,0.0,0.25,0.75,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.53,5,8,3,0,0,0,0,0,0,105.6,76.84,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.37,42,60,37,2,2,5,3,7,16,108.7,83.89,18.77,0.0476,0.0476,0.0333,0.119,0.0714,0.1167,0.2667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,82.82,5,6,4,0,0,0,0,2,2,94.6,77.23,22.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,68.38,8,13,8,0,0,1,0,2,3,105.9,84.21,23.23,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.21,14,22,12,0,0,2,0,0,5,105.1,77.85,19.32,0.0,0.0,0.0,0.1429,0.0,0.0,0.2273,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.15,11,12,8,0,0,2,0,1,7,99.9,79.77,17.83,0.0,0.0,0.0,0.1818,0.0,0.0833,0.5833,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,85.76,53,56,30,1,1,8,2,12,20,110.8,81.55,4.18,0.0189,0.0189,0.0179,0.1509,0.0377,0.2143,0.3571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,87.48,15,18,13,1,2,3,1,3,4,102.3,79.13,29.17,0.0667,0.1333,0.1111,0.2,0.0667,0.1667,0.2222,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
