window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.59,12,17,15,0,0,2,0,4,10,108.8,79.95,28.18,0.0,0.0,0.0,0.1667,0.0,0.2353,0.5882,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,455119,"Martin, Chris",R,90.65,13,25,17,1,2,4,1,1,10,107.0,81.57,20.56,0.0769,0.1538,0.08,0.3077,0.0769,0.04,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.82,10,12,7,0,0,2,0,3,5,104.5,83.15,10.58,0.0,0.0,0.0,0.2,0.0,0.25,0.4167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.93,8,10,6,0,0,1,1,2,2,101.5,82.34,17.8,0.0,0.0,0.0,0.125,0.125,0.2,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.92,25,25,12,1,1,4,1,2,6,114.5,83.78,4.04,0.04,0.04,0.04,0.16,0.04,0.08,0.24,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.43,8,10,8,0,0,2,0,2,4,104.9,87.06,23.3,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,89.55,16,24,19,2,2,5,1,4,7,108.5,85.46,27.71,0.125,0.125,0.0833,0.3125,0.0625,0.1667,0.2917,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.21,11,13,7,0,1,2,1,3,5,105.6,84.25,4.92,0.0,0.0909,0.0769,0.1818,0.0909,0.2308,0.3846,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.03,20,26,14,1,1,5,1,8,9,107.7,84.2,4.0,0.05,0.05,0.0385,0.25,0.05,0.3077,0.3462,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,89.96,11,11,7,0,0,1,0,2,3,108.9,85.78,19.36,0.0,0.0,0.0,0.0909,0.0,0.1818,0.2727,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.88,27,40,32,0,2,5,2,7,10,104.8,82.48,32.48,0.0,0.0741,0.05,0.1852,0.0741,0.175,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.98,12,15,9,0,0,4,2,1,3,106.9,83.17,15.93,0.0,0.0,0.0,0.3333,0.1667,0.0667,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.39,27,35,14,0,1,5,1,1,9,109.1,79.3,-1.57,0.0,0.037,0.0286,0.1852,0.037,0.0286,0.2571,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.51,23,26,14,0,2,4,0,5,5,110.8,85.18,10.15,0.0,0.087,0.0769,0.1739,0.0,0.1923,0.1923,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543309,"Higashioka, Kyle",R,45.99,5,5,4,0,0,2,0,2,2,106.7,90.72,23.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.33,4,4,2,0,0,2,0,1,1,104.7,94.07,1.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.59,27,28,15,1,2,5,0,3,4,112.2,84.19,15.04,0.037,0.0741,0.0714,0.1852,0.0,0.1071,0.1429,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,90.95,7,9,6,1,1,1,1,3,3,105.3,77.03,23.44,0.1429,0.1429,0.1111,0.1429,0.1429,0.3333,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.29,11,14,8,0,0,3,1,2,1,103.5,78.75,20.71,0.0,0.0,0.0,0.2727,0.0909,0.1429,0.0714,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,93.89,8,9,4,0,0,1,0,2,2,102.1,86.37,9.67,0.0,0.0,0.0,0.125,0.0,0.2222,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.6,25,25,18,1,0,4,0,2,6,108.2,80.62,29.28,0.04,0.0,0.0,0.16,0.0,0.08,0.24,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.83,23,30,21,0,2,4,0,4,9,111.9,84.72,24.53,0.0,0.087,0.0667,0.1739,0.0,0.1333,0.3,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.63,9,13,9,0,0,2,0,4,4,96.1,79.22,21.15,0.0,0.0,0.0,0.2222,0.0,0.3077,0.3077,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.56,42,66,40,2,2,9,2,11,20,108.9,84.54,17.15,0.0476,0.0476,0.0303,0.2143,0.0476,0.1667,0.303,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.78,8,12,11,0,0,3,0,2,4,104.2,84.68,35.92,0.0,0.0,0.0,0.375,0.0,0.1667,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,85.19,8,10,2,0,0,0,0,0,0,102.6,69.12,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.0,12,12,9,2,2,4,2,5,7,113.0,85.09,16.58,0.1667,0.1667,0.1667,0.3333,0.1667,0.4167,0.5833,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,89.5,19,22,20,1,1,4,1,5,7,100.4,81.6,38.64,0.0526,0.0526,0.0455,0.2105,0.0526,0.2273,0.3182,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,86.24,26,25,18,0,2,6,2,4,7,111.7,81.36,20.8,0.0,0.0769,0.08,0.2308,0.0769,0.16,0.28,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.06,23,35,21,0,1,5,1,5,10,105.1,80.11,14.97,0.0,0.0435,0.0286,0.2174,0.0435,0.1429,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.78,10,13,9,0,0,1,0,2,3,99.2,82.62,25.85,0.0,0.0,0.0,0.1,0.0,0.1538,0.2308,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.21,9,10,5,1,1,1,1,1,2,105.4,80.7,12.9,0.1111,0.1111,0.1,0.1111,0.1111,0.1,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.01,48,67,47,3,7,11,5,9,24,111.1,80.87,20.27,0.0625,0.1458,0.1045,0.2292,0.1042,0.1343,0.3582,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.6,6,13,7,0,0,0,0,0,4,98.6,74.98,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.23,18,27,12,0,0,2,1,1,6,109.5,83.57,-1.07,0.0,0.0,0.0,0.1111,0.0556,0.037,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.01,6,8,5,0,0,2,0,1,4,98.8,80.96,12.0,0.0,0.0,0.0,0.3333,0.0,0.125,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.0,21,22,13,0,2,5,0,3,7,110.9,82.68,15.86,0.0,0.0952,0.0909,0.2381,0.0,0.1364,0.3182,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.12,12,17,13,0,0,1,0,3,2,105.7,74.49,30.88,0.0,0.0,0.0,0.0833,0.0,0.1765,0.1176,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596117,"Stubbs, Garrett",R,48.22,11,12,8,0,0,3,0,4,5,98.6,85.72,23.17,0.0,0.0,0.0,0.2727,0.0,0.3333,0.4167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.73,9,8,4,0,0,2,0,1,1,108.8,88.16,5.0,0.0,0.0,0.0,0.2222,0.0,0.125,0.125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.83,21,29,17,0,0,3,1,3,3,107.8,80.0,16.45,0.0,0.0,0.0,0.1429,0.0476,0.1034,0.1034,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.24,48,57,36,1,3,8,3,9,17,111.0,80.12,14.33,0.0208,0.0625,0.0526,0.1667,0.0625,0.1579,0.2982,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,88.71,15,27,21,0,0,3,0,2,11,103.3,76.28,19.59,0.0,0.0,0.0,0.2,0.0,0.0741,0.4074,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.66,23,27,21,2,1,5,1,6,10,105.6,83.55,25.93,0.087,0.0435,0.037,0.2174,0.0435,0.2222,0.3704,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.06,9,17,10,0,0,4,0,2,5,107.2,85.28,17.41,0.0,0.0,0.0,0.4444,0.0,0.1176,0.2941,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.08,22,37,23,1,1,6,3,3,10,106.2,82.81,15.65,0.0455,0.0455,0.027,0.2727,0.1364,0.0811,0.2703,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,90.89,39,50,29,1,1,6,1,6,17,109.4,86.62,11.74,0.0256,0.0256,0.02,0.1538,0.0256,0.12,0.34,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.11,20,26,17,1,1,4,2,5,9,105.7,83.27,18.85,0.05,0.05,0.0385,0.2,0.1,0.1923,0.3462,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.88,47,58,35,2,5,13,3,13,16,111.8,86.49,13.26,0.0426,0.1064,0.0862,0.2766,0.0638,0.2241,0.2759,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.52,24,28,18,2,2,4,3,4,7,111.5,82.79,19.46,0.0833,0.0833,0.0714,0.1667,0.125,0.1429,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.11,23,39,33,1,1,3,1,7,21,106.9,83.54,26.62,0.0435,0.0435,0.0256,0.1304,0.0435,0.1795,0.5385,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,92.26,20,28,20,0,0,3,1,2,9,105.7,83.5,22.43,0.0,0.0,0.0,0.15,0.05,0.0714,0.3214,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.6,8,11,9,0,0,0,0,1,5,101.3,76.52,25.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.4545,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.68,23,31,18,1,1,2,1,6,10,111.2,78.68,15.23,0.0435,0.0435,0.0323,0.087,0.0435,0.1935,0.3226,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,90.46,16,19,13,0,0,2,0,2,9,101.2,77.3,18.11,0.0,0.0,0.0,0.125,0.0,0.1053,0.4737,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.7,9,7,3,1,1,1,1,1,2,109.2,91.21,5.14,0.1111,0.1111,0.1429,0.1111,0.1111,0.1429,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.65,17,22,13,0,0,5,0,4,8,107.2,84.46,2.91,0.0,0.0,0.0,0.2941,0.0,0.1818,0.3636,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.07,10,19,11,0,0,2,1,1,5,104.6,80.39,9.21,0.0,0.0,0.0,0.2,0.1,0.0526,0.2632,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
