window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,93.09,12,22,18,0,1,5,2,2,7,109.0,86.65,36.09,0.0,0.0833,0.0455,0.4167,0.1667,0.0909,0.3182,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.43,20,28,20,0,0,1,0,2,8,96.9,78.56,29.82,0.0,0.0,0.0,0.05,0.0,0.0714,0.2857,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.23,21,32,24,0,0,0,0,4,9,104.8,78.32,28.06,0.0,0.0,0.0,0.0,0.0,0.125,0.2812,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.34,15,18,15,0,0,1,0,1,4,98.1,82.41,35.39,0.0,0.0,0.0,0.0667,0.0,0.0556,0.2222,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,86.24,6,5,4,0,0,1,0,0,1,105.2,89.7,37.8,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,87.85,23,31,20,2,2,7,3,6,9,106.4,84.56,22.32,0.087,0.087,0.0645,0.3043,0.1304,0.1935,0.2903,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.73,7,8,6,0,1,1,1,3,1,104.4,87.12,32.75,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.125,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.57,23,42,25,0,0,8,2,6,13,107.8,83.04,13.88,0.0,0.0,0.0,0.3478,0.087,0.1429,0.3095,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.69,48,57,30,0,0,8,0,10,17,108.3,83.17,8.21,0.0,0.0,0.0,0.1667,0.0,0.1754,0.2982,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,93.12,24,23,12,0,0,2,0,2,8,104.0,86.43,13.04,0.0,0.0,0.0,0.0833,0.0,0.087,0.3478,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
