window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.44,15,17,10,0,1,1,1,0,2,104.6,77.67,23.12,0.0,0.0667,0.0588,0.0667,0.0667,0.0,0.1176,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.39,24,30,23,1,2,6,1,7,9,111.9,82.12,25.37,0.0417,0.0833,0.0667,0.25,0.0417,0.2333,0.3,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,88.85,2,2,2,0,0,0,0,2,2,92.0,86.2,25.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.91,25,44,24,1,1,5,1,10,9,104.4,81.07,8.18,0.04,0.04,0.0227,0.2,0.04,0.2273,0.2045,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.71,22,27,18,0,0,5,1,6,6,112.4,86.05,19.59,0.0,0.0,0.0,0.2273,0.0455,0.2222,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.35,25,36,21,1,3,10,4,6,10,114.2,84.17,14.36,0.04,0.12,0.0833,0.4,0.16,0.1667,0.2778,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.93,22,25,15,1,2,4,1,7,11,109.3,86.49,14.0,0.0455,0.0909,0.08,0.1818,0.0455,0.28,0.44,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.3,27,33,28,4,6,10,5,10,15,112.7,90.53,31.48,0.1481,0.2222,0.1818,0.3704,0.1852,0.303,0.4545,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,91.67,11,18,13,0,0,1,0,4,7,105.6,80.69,19.22,0.0,0.0,0.0,0.0909,0.0,0.2222,0.3889,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.54,26,30,14,0,1,1,0,5,5,107.0,83.14,6.43,0.0,0.0385,0.0333,0.0385,0.0,0.1667,0.1667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.28,17,24,17,1,1,1,1,3,9,103.8,82.1,25.75,0.0588,0.0588,0.0417,0.0588,0.0588,0.125,0.375,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,91.51,12,16,10,1,1,3,1,3,6,109.3,89.19,18.75,0.0833,0.0833,0.0625,0.25,0.0833,0.1875,0.375,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.7,12,13,10,1,0,2,0,3,4,107.6,85.13,27.92,0.0833,0.0,0.0,0.1667,0.0,0.2308,0.3077,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.37,8,8,6,1,1,3,1,3,4,110.2,87.6,23.25,0.125,0.125,0.125,0.375,0.125,0.375,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.52,9,13,11,1,1,5,1,4,7,105.6,87.25,19.85,0.1111,0.1111,0.0769,0.5556,0.1111,0.3077,0.5385,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,92.38,23,27,19,1,1,5,1,4,13,110.2,82.66,21.04,0.0435,0.0435,0.037,0.2174,0.0435,0.1481,0.4815,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.17,27,36,25,0,0,5,0,4,11,111.0,80.5,23.03,0.0,0.0,0.0,0.1852,0.0,0.1111,0.3056,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,88.75,14,19,12,0,1,4,1,4,7,102.2,84.89,14.74,0.0,0.0714,0.0526,0.2857,0.0714,0.2105,0.3684,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,89.36,16,27,19,0,0,4,0,3,9,103.9,81.41,21.26,0.0,0.0,0.0,0.25,0.0,0.1111,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,82.06,8,15,11,0,0,1,0,2,4,101.6,73.49,27.0,0.0,0.0,0.0,0.125,0.0,0.1333,0.2667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.29,11,8,5,0,0,3,0,2,1,104.1,90.41,19.38,0.0,0.0,0.0,0.2727,0.0,0.25,0.125,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,84.41,11,13,4,0,0,1,0,1,2,107.4,81.38,-11.08,0.0,0.0,0.0,0.0909,0.0,0.0769,0.1538,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.49,14,9,8,0,0,1,0,2,2,103.5,81.82,38.22,0.0,0.0,0.0,0.0714,0.0,0.2222,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.71,13,12,10,1,1,4,2,4,7,110.7,80.62,29.75,0.0769,0.0769,0.0833,0.3077,0.1538,0.3333,0.5833,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.26,24,26,19,0,1,5,0,3,7,107.9,84.27,22.5,0.0,0.0417,0.0385,0.2083,0.0,0.1154,0.2692,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,92.39,11,14,8,0,1,5,1,2,5,107.6,87.02,5.64,0.0,0.0909,0.0714,0.4545,0.0909,0.1429,0.3571,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.57,27,32,19,1,1,7,1,3,11,107.9,85.68,10.34,0.037,0.037,0.0312,0.2593,0.037,0.0938,0.3438,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.43,16,18,10,0,0,2,0,4,7,108.0,84.98,0.39,0.0,0.0,0.0,0.125,0.0,0.2222,0.3889,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,95.23,18,21,17,0,1,2,1,6,8,105.1,83.72,26.48,0.0,0.0556,0.0476,0.1111,0.0556,0.2857,0.381,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.51,10,13,6,0,0,2,0,2,4,99.5,80.42,0.31,0.0,0.0,0.0,0.2,0.0,0.1538,0.3077,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.77,8,11,7,1,1,4,1,5,4,110.0,89.92,12.36,0.125,0.125,0.0909,0.5,0.125,0.4545,0.3636,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
