window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.78,9,12,11,0,1,3,1,2,2,101.6,78.83,44.42,0.0,0.1111,0.0833,0.3333,0.1111,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.83,38,61,45,0,1,8,1,9,19,109.1,81.02,28.05,0.0,0.0263,0.0164,0.2105,0.0263,0.1475,0.3115,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.8,13,23,18,0,0,2,0,1,5,102.0,78.67,31.57,0.0,0.0,0.0,0.1538,0.0,0.0435,0.2174,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.07,19,19,10,1,1,2,0,2,4,100.4,82.39,15.95,0.0526,0.0526,0.0526,0.1053,0.0,0.1053,0.2105,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,87.96,47,68,46,1,3,15,6,13,21,109.3,82.93,21.19,0.0213,0.0638,0.0441,0.3191,0.1277,0.1912,0.3088,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.79,16,19,16,0,2,4,2,5,4,107.1,83.36,35.32,0.0,0.125,0.1053,0.25,0.125,0.2632,0.2105,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.88,20,23,15,0,0,3,1,3,9,103.9,83.55,15.91,0.0,0.0,0.0,0.15,0.05,0.1304,0.3913,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.89,49,54,33,1,1,13,1,11,17,111.7,85.31,12.19,0.0204,0.0204,0.0185,0.2653,0.0204,0.2037,0.3148,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.63,47,69,53,0,1,9,2,12,14,109.8,84.06,31.94,0.0,0.0213,0.0145,0.1915,0.0426,0.1739,0.2029,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,85.39,26,32,16,2,2,7,3,4,9,110.1,83.28,6.75,0.0769,0.0769,0.0625,0.2692,0.1154,0.125,0.2812,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.9,30,36,21,0,0,7,0,8,9,109.4,86.02,13.81,0.0,0.0,0.0,0.2333,0.0,0.2222,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.32,17,27,23,0,0,5,0,6,12,105.5,84.75,27.52,0.0,0.0,0.0,0.2941,0.0,0.2222,0.4444,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.27,20,36,23,0,1,5,1,4,8,107.4,84.64,16.39,0.0,0.05,0.0278,0.25,0.05,0.1111,0.2222,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.24,16,25,16,0,2,3,1,2,8,101.6,77.83,18.64,0.0,0.125,0.08,0.1875,0.0625,0.08,0.32,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.14,8,8,5,0,0,1,0,1,2,104.8,85.05,18.5,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.26,10,11,4,0,0,2,0,3,3,106.0,90.9,0.36,0.0,0.0,0.0,0.2,0.0,0.2727,0.2727,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,88.0,23,28,22,2,1,7,1,5,9,104.5,84.16,23.54,0.087,0.0435,0.0357,0.3043,0.0435,0.1786,0.3214,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.71,28,38,23,0,2,4,1,9,11,111.3,76.1,17.03,0.0,0.0714,0.0526,0.1429,0.0357,0.2368,0.2895,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,88.34,15,18,9,1,0,2,0,3,3,104.7,76.83,7.56,0.0667,0.0,0.0,0.1333,0.0,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,85.35,27,38,24,3,4,9,3,7,6,108.8,85.74,19.29,0.1111,0.1481,0.1053,0.3333,0.1111,0.1842,0.1579,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.29,12,14,7,0,0,0,0,3,4,101.6,85.39,13.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.25,10,13,5,0,0,1,0,1,4,105.3,79.03,-1.31,0.0,0.0,0.0,0.1,0.0,0.0769,0.3077,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,82.69,11,16,9,1,1,2,1,3,2,107.4,78.77,13.31,0.0909,0.0909,0.0625,0.1818,0.0909,0.1875,0.125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.25,6,6,4,0,0,1,0,0,2,104.9,76.05,30.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.56,25,35,24,0,1,6,0,3,12,112.4,82.07,18.6,0.0,0.04,0.0286,0.24,0.0,0.0857,0.3429,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.38,22,22,12,0,0,3,0,3,5,111.9,83.27,16.77,0.0,0.0,0.0,0.1364,0.0,0.1364,0.2273,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.64,12,20,16,0,0,2,0,2,7,103.6,81.62,31.1,0.0,0.0,0.0,0.1667,0.0,0.1,0.35,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.63,5,7,4,0,0,0,0,1,2,106.5,75.74,13.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.88,17,33,21,0,0,1,0,1,10,109.6,80.39,15.58,0.0,0.0,0.0,0.0588,0.0,0.0303,0.303,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.19,28,43,33,0,0,3,0,5,10,102.5,79.26,31.07,0.0,0.0,0.0,0.1071,0.0,0.1163,0.2326,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.94,13,15,10,0,0,2,0,1,5,99.0,73.51,13.53,0.0,0.0,0.0,0.1538,0.0,0.0667,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.5,12,21,14,0,0,1,0,3,6,103.5,81.84,21.33,0.0,0.0,0.0,0.0833,0.0,0.1429,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
