window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.24,10,10,10,0,0,3,0,3,3,105.7,81.09,41.5,0.0,0.0,0.0,0.3,0.0,0.3,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.85,5,6,6,0,1,1,1,1,2,104.9,82.58,46.83,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,83.56,12,10,8,1,2,2,2,3,5,102.7,85.17,22.9,0.0833,0.1667,0.2,0.1667,0.1667,0.3,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.41,21,37,22,1,1,11,2,6,9,109.6,83.14,13.14,0.0476,0.0476,0.027,0.5238,0.0952,0.1622,0.2432,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,92.88,10,10,8,0,0,1,0,2,1,95.8,86.1,36.7,0.0,0.0,0.0,0.1,0.0,0.2,0.1,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,89.88,8,17,11,0,1,2,1,2,4,109.3,83.62,17.76,0.0,0.125,0.0588,0.25,0.125,0.1176,0.2353,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.74,23,35,25,0,1,7,2,4,11,106.0,82.78,23.14,0.0,0.0435,0.0286,0.3043,0.087,0.1143,0.3143,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.44,12,19,14,0,0,1,0,2,8,97.4,76.14,14.05,0.0,0.0,0.0,0.0833,0.0,0.1053,0.4211,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.24,23,33,25,1,2,7,1,7,10,108.0,84.09,28.12,0.0435,0.087,0.0606,0.3043,0.0435,0.2121,0.303,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.15,20,33,18,3,3,5,2,6,5,109.4,83.72,13.3,0.15,0.15,0.0909,0.25,0.1,0.1818,0.1515,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.37,26,24,9,1,1,2,0,3,4,108.8,84.01,-4.08,0.0385,0.0385,0.0417,0.0769,0.0,0.125,0.1667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543309,"Higashioka, Kyle",R,42.18,7,8,6,1,2,3,2,3,3,106.9,88.51,30.0,0.1429,0.2857,0.25,0.4286,0.2857,0.375,0.375,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.8,19,35,23,2,3,6,1,4,10,106.2,84.29,18.0,0.1053,0.1579,0.0857,0.3158,0.0526,0.1143,0.2857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,93.83,13,20,14,0,0,1,0,2,4,97.3,77.44,18.65,0.0,0.0,0.0,0.0769,0.0,0.1,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.69,5,4,4,0,0,0,0,1,0,93.6,75.52,58.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.6,9,10,4,0,0,2,0,1,2,108.3,78.15,-7.8,0.0,0.0,0.0,0.2222,0.0,0.1,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.84,25,29,18,1,1,1,1,3,5,104.7,80.72,20.93,0.04,0.04,0.0345,0.04,0.04,0.1034,0.1724,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,83.66,21,31,20,1,1,2,1,8,9,106.7,82.08,19.32,0.0476,0.0476,0.0323,0.0952,0.0476,0.2581,0.2903,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.85,22,25,11,1,1,3,1,3,8,106.3,79.5,-0.32,0.0455,0.0455,0.04,0.1364,0.0455,0.12,0.32,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,87.13,18,30,19,1,2,6,2,5,11,104.8,82.34,13.67,0.0556,0.1111,0.0667,0.3333,0.1111,0.1667,0.3667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
