window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,489446,"Yates, Kirby",R,89.85,5,6,6,0,1,1,1,1,2,104.9,82.58,46.83,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,82.21,4,7,6,0,1,1,1,2,3,102.7,83.3,28.86,0.0,0.25,0.1429,0.25,0.25,0.2857,0.4286,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.41,21,37,22,1,1,11,2,6,9,109.6,83.14,13.14,0.0476,0.0476,0.027,0.5238,0.0952,0.1622,0.2432,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.63,12,22,15,0,0,4,1,0,3,110.5,85.45,31.41,0.0,0.0,0.0,0.3333,0.0833,0.0,0.1364,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,88.33,4,8,5,0,0,1,1,1,3,104.5,78.0,11.0,0.0,0.0,0.0,0.25,0.25,0.125,0.375,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.74,23,35,25,0,1,7,2,4,11,106.0,82.78,23.14,0.0,0.0435,0.0286,0.3043,0.087,0.1143,0.3143,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,89.02,6,6,5,0,0,0,0,0,4,93.0,80.6,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.24,23,33,25,1,2,7,1,7,10,108.0,84.09,28.12,0.0435,0.087,0.0606,0.3043,0.0435,0.2121,0.303,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543309,"Higashioka, Kyle",R,42.18,7,8,6,1,2,3,2,3,3,106.9,88.51,30.0,0.1429,0.2857,0.25,0.4286,0.2857,0.375,0.375,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.8,22,27,18,0,2,6,1,5,11,111.4,87.36,11.37,0.0,0.0909,0.0741,0.2727,0.0455,0.1852,0.4074,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
