window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,89.98,3,2,2,0,0,1,0,0,0,96.1,91.75,46.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.01,20,23,18,0,0,2,0,3,3,105.8,79.93,37.22,0.0,0.0,0.0,0.1,0.0,0.1304,0.1304,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500779,"Quintana, Jose",L,84.49,18,26,14,2,3,7,3,6,7,111.7,80.95,8.5,0.1111,0.1667,0.1154,0.3889,0.1667,0.2308,0.2692,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.07,23,33,22,1,1,3,1,6,7,103.9,83.1,20.61,0.0435,0.0435,0.0303,0.1304,0.0435,0.1818,0.2121,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.73,4,6,4,0,0,1,0,2,4,103.8,85.67,10.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.6667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,83.74,21,25,10,1,0,0,0,2,5,101.4,78.94,5.44,0.0476,0.0,0.0,0.0,0.0,0.08,0.2,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.17,22,32,21,1,1,3,1,5,10,110.7,84.02,16.72,0.0455,0.0455,0.0312,0.1364,0.0455,0.1562,0.3125,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.44,27,31,19,0,2,6,2,5,9,107.3,79.86,17.45,0.0,0.0741,0.0645,0.2222,0.0741,0.1613,0.2903,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,90.25,8,9,6,0,0,1,1,2,3,106.1,78.76,7.67,0.0,0.0,0.0,0.125,0.125,0.2222,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.67,25,39,22,1,3,4,1,2,11,107.9,77.51,7.95,0.04,0.12,0.0769,0.16,0.04,0.0513,0.2821,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
