window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,453286,"Scherzer, Max",R,87.8,44,70,52,2,2,11,1,10,30,109.1,80.85,22.24,0.0455,0.0455,0.0286,0.25,0.0227,0.1429,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,91.55,42,52,36,1,3,5,3,11,23,104.9,79.82,17.98,0.0238,0.0714,0.0577,0.119,0.0714,0.2115,0.4423,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.5,9,15,13,0,0,3,0,1,6,101.7,81.28,32.6,0.0,0.0,0.0,0.3333,0.0,0.0667,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,83.2,10,15,12,1,2,3,1,4,6,107.5,84.47,26.33,0.1,0.2,0.1333,0.3,0.1,0.2667,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.78,47,56,34,1,1,10,2,10,15,109.3,82.27,16.66,0.0213,0.0213,0.0179,0.2128,0.0426,0.1786,0.2679,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.78,6,5,3,0,2,2,2,3,2,107.1,86.92,21.0,0.0,0.3333,0.4,0.3333,0.3333,0.6,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.95,23,30,15,0,2,3,2,3,8,111.1,83.72,8.57,0.0,0.087,0.0667,0.1304,0.087,0.1,0.2667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,86.39,9,12,4,0,0,1,0,0,2,104.8,73.5,-6.08,0.0,0.0,0.0,0.1111,0.0,0.0,0.1667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.7,50,67,54,0,1,12,2,14,24,107.2,86.13,28.79,0.0,0.02,0.0149,0.24,0.04,0.209,0.3582,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.32,22,28,20,0,2,7,0,8,8,108.9,82.98,18.75,0.0,0.0909,0.0714,0.3182,0.0,0.2857,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,86.41,23,22,9,0,0,2,0,3,5,99.0,78.35,-1.41,0.0,0.0,0.0,0.087,0.0,0.1364,0.2273,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,88.73,16,26,20,0,1,5,0,3,9,105.5,86.0,26.88,0.0,0.0625,0.0385,0.3125,0.0,0.1154,0.3462,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,87.39,18,29,19,1,2,6,1,8,10,110.4,88.0,16.59,0.0556,0.1111,0.069,0.3333,0.0556,0.2759,0.3448,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,93.77,4,11,7,1,0,1,0,1,3,95.1,82.89,23.82,0.25,0.0,0.0,0.25,0.0,0.0909,0.2727,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.33,12,15,8,1,1,2,2,0,4,107.3,82.15,18.93,0.0833,0.0833,0.0667,0.1667,0.1667,0.0,0.2667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.6,8,8,6,0,0,2,1,3,2,101.0,84.4,21.62,0.0,0.0,0.0,0.25,0.125,0.375,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.66,35,51,33,1,1,5,0,7,10,107.0,80.45,17.94,0.0286,0.0286,0.0196,0.1429,0.0,0.1373,0.1961,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.14,28,49,34,2,3,6,2,9,12,111.2,80.29,21.06,0.0714,0.1071,0.0612,0.2143,0.0714,0.1837,0.2449,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,88.9,14,16,9,0,0,2,1,3,5,109.1,70.79,11.69,0.0,0.0,0.0,0.1429,0.0714,0.1875,0.3125,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,86.07,25,37,22,0,1,8,2,10,15,110.0,86.41,11.76,0.0,0.04,0.027,0.32,0.08,0.2703,0.4054,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.62,3,7,6,0,0,0,0,0,2,97.3,79.51,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.6,4,5,4,0,1,1,1,1,2,100.4,87.48,28.6,0.0,0.25,0.2,0.25,0.25,0.2,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,87.54,12,15,10,1,0,3,0,7,5,106.3,86.93,13.33,0.0833,0.0,0.0,0.25,0.0,0.4667,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.92,12,15,13,1,0,3,0,3,5,110.2,90.43,34.0,0.0833,0.0,0.0,0.25,0.0,0.2,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.9,26,33,22,1,0,7,1,4,8,106.2,81.64,19.82,0.0385,0.0,0.0,0.2692,0.0385,0.1212,0.2424,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.86,25,32,20,1,1,6,1,5,9,108.6,82.8,19.62,0.04,0.04,0.0312,0.24,0.04,0.1562,0.2812,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.12,16,17,14,2,2,5,2,4,7,107.2,88.95,31.24,0.125,0.125,0.1176,0.3125,0.125,0.2353,0.4118,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,87.42,20,24,16,1,1,6,1,8,9,109.2,89.52,18.92,0.05,0.05,0.0417,0.3,0.05,0.3333,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
