window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.68,12,24,21,0,1,4,2,2,8,109.0,83.16,38.62,0.0,0.0833,0.0417,0.3333,0.1667,0.0833,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.43,20,28,20,0,0,1,0,2,8,96.9,78.56,29.82,0.0,0.0,0.0,0.05,0.0,0.0714,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.23,21,32,24,0,0,0,0,4,9,104.8,78.32,28.06,0.0,0.0,0.0,0.0,0.0,0.125,0.2812,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.4,15,26,23,1,1,1,1,3,9,101.7,80.51,37.69,0.0667,0.0667,0.0385,0.0667,0.0667,0.1154,0.3462,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,86.24,6,5,4,0,0,1,0,0,1,105.2,89.7,37.8,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,87.85,23,31,20,2,2,7,3,6,9,106.4,84.56,22.32,0.087,0.087,0.0645,0.3043,0.1304,0.1935,0.2903,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.73,7,8,6,0,1,1,1,3,1,104.4,87.12,32.75,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.125,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.57,23,42,25,0,0,8,2,6,13,107.8,83.04,13.88,0.0,0.0,0.0,0.3478,0.087,0.1429,0.3095,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.24,23,28,14,0,0,3,0,4,6,106.5,83.99,14.75,0.0,0.0,0.0,0.1304,0.0,0.1429,0.2143,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,93.12,24,23,12,0,0,2,0,2,8,104.0,86.43,13.04,0.0,0.0,0.0,0.0833,0.0,0.087,0.3478,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.86,52,62,33,1,1,9,1,10,20,104.5,82.53,7.69,0.0192,0.0192,0.0161,0.1731,0.0192,0.1613,0.3226,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,88.63,11,17,14,0,0,5,0,3,3,99.7,80.87,38.41,0.0,0.0,0.0,0.4545,0.0,0.1765,0.1765,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.16,42,62,37,2,4,10,5,10,17,114.6,83.99,17.31,0.0476,0.0952,0.0645,0.2381,0.119,0.1613,0.2742,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.03,9,15,10,0,0,2,0,2,4,107.5,83.57,22.87,0.0,0.0,0.0,0.2222,0.0,0.1333,0.2667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.02,10,9,5,0,0,1,0,1,4,103.6,70.03,-0.11,0.0,0.0,0.0,0.1,0.0,0.1111,0.4444,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.41,16,21,12,0,0,0,0,4,7,102.4,78.92,13.9,0.0,0.0,0.0,0.0,0.0,0.1905,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.05,23,28,19,0,0,4,1,6,12,106.9,84.19,18.89,0.0,0.0,0.0,0.1739,0.0435,0.2143,0.4286,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.89,52,70,49,5,5,11,3,13,23,108.6,80.99,22.9,0.0962,0.0962,0.0714,0.2115,0.0577,0.1857,0.3286,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.88,12,15,10,0,1,3,0,3,4,108.4,86.88,21.8,0.0,0.0833,0.0667,0.25,0.0,0.2,0.2667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,89.23,11,12,10,1,1,5,1,3,4,104.9,86.18,28.58,0.0909,0.0909,0.0833,0.4545,0.0909,0.25,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.58,5,9,5,0,0,0,0,0,2,89.9,77.64,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.92,15,14,9,0,0,3,1,2,5,110.7,82.45,20.71,0.0,0.0,0.0,0.2,0.0667,0.1429,0.3571,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.27,3,3,2,0,0,0,0,0,0,106.5,87.43,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,93.01,11,14,10,0,1,3,0,1,2,105.5,85.55,26.21,0.0,0.0909,0.0714,0.2727,0.0,0.0714,0.1429,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.31,22,34,28,1,1,10,2,8,18,108.8,83.64,23.12,0.0455,0.0455,0.0294,0.4545,0.0909,0.2353,0.5294,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.57,17,26,13,1,1,1,1,2,4,102.5,79.87,13.35,0.0588,0.0588,0.0385,0.0588,0.0588,0.0769,0.1538,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.0,6,10,5,0,1,2,1,1,2,101.1,83.77,8.8,0.0,0.1667,0.1,0.3333,0.1667,0.1,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.99,16,16,9,0,0,1,0,1,1,110.3,77.19,24.88,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.68,21,34,20,2,2,2,1,2,10,106.4,80.98,18.35,0.0952,0.0952,0.0588,0.0952,0.0476,0.0588,0.2941,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.36,51,84,69,1,1,8,2,10,30,106.3,77.73,28.71,0.0196,0.0196,0.0119,0.1569,0.0392,0.119,0.3571,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.67,9,12,9,0,0,3,0,2,8,111.0,88.57,18.08,0.0,0.0,0.0,0.3333,0.0,0.1667,0.6667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.02,11,18,14,0,0,1,0,1,5,100.0,78.35,25.94,0.0,0.0,0.0,0.0909,0.0,0.0556,0.2778,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.6,14,22,11,0,0,5,0,4,8,107.6,83.74,0.77,0.0,0.0,0.0,0.3571,0.0,0.1818,0.3636,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.66,12,16,13,0,0,2,0,1,7,101.9,82.03,21.75,0.0,0.0,0.0,0.1667,0.0,0.0625,0.4375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,81.8,1,1,0,0,0,0,0,0,0,68.7,68.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.34,11,14,10,0,0,3,0,2,4,98.2,80.14,22.21,0.0,0.0,0.0,0.2727,0.0,0.1429,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,85.65,3,3,1,0,0,0,0,0,1,93.2,84.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.68,10,13,12,0,1,3,1,4,5,106.2,81.25,33.92,0.0,0.1,0.0769,0.3,0.1,0.3077,0.3846,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596142,"Sánchez, Gary",R,56.73,5,6,2,0,0,0,0,1,2,102.6,85.3,4.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.21,24,32,19,0,1,4,1,5,9,111.8,85.02,14.91,0.0,0.0417,0.0312,0.1667,0.0417,0.1562,0.2812,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,89.03,22,25,12,0,0,3,0,1,6,108.8,85.82,9.76,0.0,0.0,0.0,0.1364,0.0,0.04,0.24,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.46,19,25,14,0,1,4,0,4,7,105.5,78.52,11.6,0.0,0.0526,0.04,0.2105,0.0,0.16,0.28,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.06,23,21,14,1,0,5,1,5,6,105.4,85.72,20.1,0.0435,0.0,0.0,0.2174,0.0435,0.2381,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,86.34,8,8,5,0,0,0,0,1,2,99.8,84.86,29.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,90.28,22,21,16,0,0,1,1,6,7,102.3,81.4,27.48,0.0,0.0,0.0,0.0455,0.0455,0.2857,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.03,13,9,5,0,0,2,0,0,1,102.7,83.78,7.33,0.0,0.0,0.0,0.1538,0.0,0.0,0.1111,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.98,8,10,6,1,1,3,1,1,5,109.6,92.22,17.4,0.125,0.125,0.1,0.375,0.125,0.1,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.13,16,20,17,1,1,5,1,5,8,106.6,87.5,28.75,0.0625,0.0625,0.05,0.3125,0.0625,0.25,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.49,33,42,25,1,1,5,0,8,9,113.3,84.04,21.0,0.0303,0.0303,0.0238,0.1515,0.0,0.1905,0.2143,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.55,27,38,19,1,2,5,4,5,8,106.6,85.02,13.29,0.037,0.0741,0.0526,0.1852,0.1481,0.1316,0.2105,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.26,21,28,19,0,1,7,0,7,14,106.7,84.99,12.21,0.0,0.0476,0.0357,0.3333,0.0,0.25,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,88.41,20,23,13,1,1,3,1,6,9,106.8,78.96,11.52,0.05,0.05,0.0435,0.15,0.05,0.2609,0.3913,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.59,23,36,23,2,2,8,2,10,9,108.2,87.97,18.08,0.087,0.087,0.0556,0.3478,0.087,0.2778,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.82,27,42,28,1,2,7,1,8,10,107.7,78.74,25.14,0.037,0.0741,0.0476,0.2593,0.037,0.1905,0.2381,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.82,24,31,16,1,2,8,2,4,6,111.0,84.85,14.84,0.0417,0.0833,0.0645,0.3333,0.0833,0.129,0.1935,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.63,22,25,15,0,0,3,0,2,7,103.5,83.85,21.96,0.0,0.0,0.0,0.1364,0.0,0.08,0.28,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.21,11,16,11,0,0,1,0,1,1,99.3,78.28,25.31,0.0,0.0,0.0,0.0909,0.0,0.0625,0.0625,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.53,10,16,6,0,1,2,1,1,2,112.6,84.74,-1.0,0.0,0.1,0.0625,0.2,0.1,0.0625,0.125,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.68,13,16,10,0,0,3,1,3,5,105.6,83.45,19.06,0.0,0.0,0.0,0.2308,0.0769,0.1875,0.3125,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.14,24,30,19,0,1,2,2,1,10,101.8,77.94,11.67,0.0,0.0417,0.0333,0.0833,0.0833,0.0333,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.63,20,33,16,0,0,3,0,3,6,107.0,84.02,17.03,0.0,0.0,0.0,0.15,0.0,0.0909,0.1818,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.18,5,4,0,0,0,0,0,0,0,104.5,90.57,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
