window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.17,12,25,19,1,0,5,0,5,6,104.1,83.39,28.08,0.0833,0.0,0.0,0.4167,0.0,0.2,0.24,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.73,7,12,10,1,1,2,1,2,6,106.6,73.55,30.67,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.55,10,8,5,0,0,0,0,1,2,91.7,81.86,21.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.0,12,13,5,0,0,2,0,3,2,101.0,84.34,1.0,0.0,0.0,0.0,0.1667,0.0,0.2308,0.1538,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.73,53,82,54,3,3,12,5,11,27,114.6,81.44,17.28,0.0566,0.0566,0.0366,0.2264,0.0943,0.1341,0.3293,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.73,15,23,17,1,1,5,1,5,6,107.3,87.56,27.43,0.0667,0.0667,0.0435,0.3333,0.0667,0.2174,0.2609,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.92,26,34,19,0,0,3,0,2,11,103.4,79.33,8.53,0.0,0.0,0.0,0.1154,0.0,0.0588,0.3235,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.5,20,20,13,1,1,3,1,2,2,110.4,79.5,19.75,0.05,0.05,0.05,0.15,0.05,0.1,0.1,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.91,19,24,15,1,1,3,1,2,5,111.3,80.07,20.46,0.0526,0.0526,0.0417,0.1579,0.0526,0.0833,0.2083,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.08,48,66,47,3,4,13,1,8,23,114.4,84.66,20.17,0.0625,0.0833,0.0606,0.2708,0.0208,0.1212,0.3485,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,87.05,3,5,3,0,0,1,0,1,0,103.3,77.3,13.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.58,26,26,15,0,0,3,0,4,10,106.4,82.87,16.73,0.0,0.0,0.0,0.1154,0.0,0.1538,0.3846,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,88.4,54,58,32,1,1,7,2,10,12,108.0,81.93,11.67,0.0185,0.0185,0.0172,0.1296,0.037,0.1724,0.2069,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.07,20,23,15,1,2,3,0,2,5,109.9,85.38,27.83,0.05,0.1,0.087,0.15,0.0,0.087,0.2174,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.95,25,38,22,0,1,6,0,4,6,104.4,85.98,17.03,0.0,0.04,0.0263,0.24,0.0,0.1053,0.1579,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.28,20,31,17,0,0,1,0,2,4,104.0,79.76,14.45,0.0,0.0,0.0,0.05,0.0,0.0645,0.129,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.82,9,18,14,0,0,2,0,2,5,106.7,79.43,30.17,0.0,0.0,0.0,0.2222,0.0,0.1111,0.2778,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.0,7,9,6,0,0,2,0,2,3,99.9,82.99,15.78,0.0,0.0,0.0,0.2857,0.0,0.2222,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.24,25,32,20,0,1,4,1,6,8,108.3,80.62,18.62,0.0,0.04,0.0312,0.16,0.04,0.1875,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.23,21,23,16,0,1,3,1,4,7,106.5,82.94,23.17,0.0,0.0476,0.0435,0.1429,0.0476,0.1739,0.3043,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,85.66,21,31,19,1,1,3,2,4,7,108.5,81.24,12.1,0.0476,0.0476,0.0323,0.1429,0.0952,0.129,0.2258,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,86.43,12,17,7,0,1,2,1,3,4,108.4,83.95,2.71,0.0,0.0833,0.0588,0.1667,0.0833,0.1765,0.2353,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,89.33,16,23,16,0,1,4,1,3,7,109.7,85.98,15.7,0.0,0.0625,0.0435,0.25,0.0625,0.1304,0.3043,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,83.95,11,13,11,1,1,4,1,3,7,100.9,82.95,23.31,0.0909,0.0909,0.0769,0.3636,0.0909,0.2308,0.5385,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.81,11,16,11,2,2,2,1,2,4,109.8,81.82,27.38,0.1818,0.1818,0.125,0.1818,0.0909,0.125,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.66,17,24,16,1,1,4,0,4,10,107.4,84.39,13.46,0.0588,0.0588,0.0417,0.2353,0.0,0.1667,0.4167,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.88,11,12,8,0,0,0,0,1,1,103.2,79.95,41.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,86.56,10,18,9,0,0,0,0,0,5,94.3,79.74,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.62,4,9,8,0,0,1,0,2,2,100.9,73.29,41.56,0.0,0.0,0.0,0.25,0.0,0.2222,0.2222,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.7,28,40,26,3,4,7,2,6,13,107.7,86.96,19.48,0.1071,0.1429,0.1,0.25,0.0714,0.15,0.325,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.68,4,9,5,0,1,2,0,1,4,106.8,88.36,7.78,0.0,0.25,0.1111,0.5,0.0,0.1111,0.4444,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.95,59,68,40,0,0,9,0,7,12,110.3,86.55,22.16,0.0,0.0,0.0,0.1525,0.0,0.1029,0.1765,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.45,6,9,5,1,1,1,1,1,3,109.9,88.2,16.67,0.1667,0.1667,0.1111,0.1667,0.1667,0.1111,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,93.2,9,11,8,1,0,0,0,2,4,94.9,78.59,20.45,0.1111,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.02,25,29,19,0,1,7,0,4,9,109.6,85.52,17.03,0.0,0.04,0.0345,0.28,0.0,0.1379,0.3103,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.41,16,24,16,0,0,5,1,3,6,109.9,83.5,17.92,0.0,0.0,0.0,0.3125,0.0625,0.125,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.24,11,18,15,0,0,2,1,2,7,100.0,81.24,30.28,0.0,0.0,0.0,0.1818,0.0909,0.1111,0.3889,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.1,15,16,8,0,1,4,1,2,6,107.8,81.96,7.56,0.0,0.0667,0.0625,0.2667,0.0667,0.125,0.375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.05,23,22,11,0,0,3,0,3,8,105.1,83.5,4.14,0.0,0.0,0.0,0.1304,0.0,0.1364,0.3636,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.51,16,19,16,1,0,3,0,6,6,104.1,82.31,31.63,0.0625,0.0,0.0,0.1875,0.0,0.3158,0.3158,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.49,12,16,13,1,0,3,0,4,7,104.8,83.76,21.25,0.0833,0.0,0.0,0.25,0.0,0.25,0.4375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.03,10,10,6,0,0,0,0,1,2,102.0,70.74,19.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,89.04,4,10,7,0,0,2,0,2,5,106.9,88.82,20.6,0.0,0.0,0.0,0.5,0.0,0.2,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,92.83,8,17,10,0,0,3,0,3,1,104.3,79.62,14.94,0.0,0.0,0.0,0.375,0.0,0.1765,0.0588,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.62,21,27,17,2,2,6,2,6,7,108.3,85.42,15.04,0.0952,0.0952,0.0741,0.2857,0.0952,0.2222,0.2593,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605452,"Ross, Joe",R,90.98,19,22,14,1,2,4,2,5,8,105.6,84.63,16.18,0.0526,0.1053,0.0909,0.2105,0.1053,0.2273,0.3636,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.62,21,29,23,1,0,5,1,4,8,107.2,81.66,26.21,0.0476,0.0,0.0,0.2381,0.0476,0.1379,0.2759,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,89.97,39,59,49,0,1,9,1,11,14,108.2,82.53,35.37,0.0,0.0256,0.0169,0.2308,0.0256,0.1864,0.2373,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.78,18,25,19,0,2,3,2,5,10,103.2,80.27,26.92,0.0,0.1111,0.08,0.1667,0.1111,0.2,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,91.0,23,37,23,0,0,2,1,2,10,102.4,79.29,18.76,0.0,0.0,0.0,0.087,0.0435,0.0541,0.2703,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.9,43,60,43,0,1,5,2,10,20,106.9,81.69,18.92,0.0,0.0233,0.0167,0.1163,0.0465,0.1667,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.93,20,22,15,0,0,2,0,5,11,98.8,80.06,16.82,0.0,0.0,0.0,0.1,0.0,0.2273,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.18,23,35,30,1,2,6,1,7,11,104.4,77.7,32.94,0.0435,0.087,0.0571,0.2609,0.0435,0.2,0.3143,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607455,"Banda, Anthony",L,92.1,15,11,10,1,1,4,1,6,6,116.2,81.12,29.27,0.0667,0.0667,0.0909,0.2667,0.0667,0.5455,0.5455,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
