window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.17,12,25,19,1,0,5,0,5,6,104.1,83.39,28.08,0.0833,0.0,0.0,0.4167,0.0,0.2,0.24,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.73,6,7,5,0,0,0,0,1,2,91.7,80.69,27.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,83.28,9,10,5,0,0,2,0,3,2,101.0,85.98,11.5,0.0,0.0,0.0,0.2222,0.0,0.3,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.67,27,41,27,3,2,7,4,6,15,113.5,79.83,17.98,0.1111,0.0741,0.0488,0.2593,0.1481,0.1463,0.3659,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.34,15,20,14,1,1,5,1,6,6,105.7,87.48,22.1,0.0667,0.0667,0.05,0.3333,0.0667,0.3,0.3,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.92,26,34,19,0,0,3,0,2,11,103.4,79.33,8.53,0.0,0.0,0.0,0.1154,0.0,0.0588,0.3235,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.06,43,45,29,3,3,6,3,8,13,110.4,80.3,15.04,0.0698,0.0698,0.0667,0.1395,0.0698,0.1778,0.2889,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.56,18,25,14,2,2,5,3,2,7,111.3,82.76,13.2,0.1111,0.1111,0.08,0.2778,0.1667,0.08,0.28,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,90.81,24,38,24,2,2,5,1,4,11,114.4,82.94,18.5,0.0833,0.0833,0.0526,0.2083,0.0417,0.1053,0.2895,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
