window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.2,6,4,3,0,0,1,0,0,0,96.1,86.75,41.75,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.01,20,23,18,0,0,2,0,3,3,105.8,79.93,37.22,0.0,0.0,0.0,0.1,0.0,0.1304,0.1304,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500779,"Quintana, Jose",L,84.49,18,26,14,2,3,7,3,6,7,111.7,80.95,8.5,0.1111,0.1667,0.1154,0.3889,0.1667,0.2308,0.2692,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.07,23,33,22,1,1,3,1,6,7,103.9,83.1,20.61,0.0435,0.0435,0.0303,0.1304,0.0435,0.1818,0.2121,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.73,4,6,4,0,0,1,0,2,4,103.8,85.67,10.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.6667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.25,49,55,25,1,0,4,0,6,14,111.7,81.49,6.71,0.0204,0.0,0.0,0.0816,0.0,0.1091,0.2545,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.17,22,32,21,1,1,3,1,5,10,110.7,84.02,16.72,0.0455,0.0455,0.0312,0.1364,0.0455,0.1562,0.3125,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.23,20,23,13,0,1,3,1,3,6,107.3,79.13,12.43,0.0,0.05,0.0435,0.15,0.05,0.1304,0.2609,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,90.25,8,9,6,0,0,1,1,2,3,106.1,78.76,7.67,0.0,0.0,0.0,0.125,0.125,0.2222,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.67,25,39,22,1,3,4,1,2,11,107.9,77.51,7.95,0.04,0.12,0.0769,0.16,0.04,0.0513,0.2821,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,90.19,13,15,12,1,1,2,1,3,5,102.7,84.61,27.0,0.0769,0.0769,0.0667,0.1538,0.0769,0.2,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.67,4,6,5,0,1,1,0,0,2,110.1,82.72,31.0,0.0,0.25,0.1667,0.25,0.0,0.0,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.64,6,10,5,0,1,1,1,1,1,109.4,84.79,13.9,0.0,0.1667,0.1,0.1667,0.1667,0.1,0.1,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,91.42,25,35,18,0,0,5,1,2,8,108.4,80.91,4.97,0.0,0.0,0.0,0.2,0.04,0.0571,0.2286,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.57,19,26,20,0,0,5,1,6,10,107.2,85.51,26.58,0.0,0.0,0.0,0.2632,0.0526,0.2308,0.3846,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,87.31,8,9,4,0,0,0,0,1,3,94.9,76.32,-1.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.27,13,16,13,1,0,2,0,3,5,101.1,80.34,28.88,0.0769,0.0,0.0,0.1538,0.0,0.1875,0.3125,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,83.85,15,25,17,1,3,5,3,7,11,107.3,80.54,15.56,0.0667,0.2,0.12,0.3333,0.2,0.28,0.44,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.54,19,19,12,1,1,3,1,5,5,108.3,84.23,17.21,0.0526,0.0526,0.0526,0.1579,0.0526,0.2632,0.2632,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,86.78,3,7,4,0,0,0,0,0,1,107.2,78.84,23.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,90.78,24,33,19,0,2,3,1,2,10,112.4,83.84,18.27,0.0,0.0833,0.0606,0.125,0.0417,0.0606,0.303,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,89.93,8,11,5,0,0,0,0,2,1,96.7,83.79,8.27,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,86.82,22,40,23,1,2,7,2,2,8,111.8,79.11,12.25,0.0455,0.0909,0.05,0.3182,0.0909,0.05,0.2,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,90.01,24,34,25,1,1,6,1,2,10,102.4,82.42,25.06,0.0417,0.0417,0.0294,0.25,0.0417,0.0588,0.2941,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,92.81,7,7,5,0,0,0,0,0,2,98.4,80.06,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.86,6,14,7,0,0,1,1,0,2,105.3,84.64,16.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1429,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.47,14,17,13,0,0,3,0,5,6,105.0,78.34,26.12,0.0,0.0,0.0,0.2143,0.0,0.2941,0.3529,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,89.02,25,38,26,2,2,6,2,3,7,107.5,81.74,19.87,0.08,0.08,0.0526,0.24,0.08,0.0789,0.1842,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.09,12,14,6,0,0,4,0,3,6,106.0,90.99,7.36,0.0,0.0,0.0,0.3333,0.0,0.2143,0.4286,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
