window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.44,4,6,4,0,1,1,0,1,1,98.6,79.23,29.67,0.0,0.25,0.1667,0.25,0.0,0.1667,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,87.45,23,30,23,0,1,5,0,7,3,106.1,81.09,31.97,0.0,0.0435,0.0333,0.2174,0.0,0.2333,0.1,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.23,21,29,21,0,0,5,0,4,8,104.9,87.7,23.66,0.0,0.0,0.0,0.2381,0.0,0.1379,0.2759,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,87.81,3,3,2,0,0,1,0,1,0,102.7,90.97,26.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.06,26,30,16,0,0,4,1,2,8,106.8,86.82,12.17,0.0,0.0,0.0,0.1538,0.0385,0.0667,0.2667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.06,10,10,5,0,0,0,0,2,0,101.1,85.49,17.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.01,24,24,14,0,0,5,0,5,7,107.5,87.05,13.08,0.0,0.0,0.0,0.2083,0.0,0.2083,0.2917,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.83,24,36,27,0,0,7,0,5,12,107.2,85.3,21.14,0.0,0.0,0.0,0.2917,0.0,0.1389,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,93.0,9,13,11,0,1,1,0,6,6,108.6,82.55,29.0,0.0,0.1111,0.0769,0.1111,0.0,0.4615,0.4615,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,87.5,4,7,4,1,1,1,1,0,2,100.9,87.34,25.71,0.25,0.25,0.1429,0.25,0.25,0.0,0.2857,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.37,5,8,6,1,0,3,0,2,3,97.6,87.43,14.12,0.2,0.0,0.0,0.6,0.0,0.25,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.66,8,9,8,1,0,1,0,1,2,96.1,76.63,36.89,0.125,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,83.93,1,1,1,0,0,0,0,0,0,87.9,87.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.71,17,19,15,0,2,5,2,4,7,106.1,89.12,23.47,0.0,0.1176,0.1053,0.2941,0.1176,0.2105,0.3684,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.98,25,31,22,0,0,2,0,8,11,99.8,75.43,17.23,0.0,0.0,0.0,0.08,0.0,0.2581,0.3548,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.76,22,32,19,0,0,3,1,4,8,105.8,80.78,19.19,0.0,0.0,0.0,0.1364,0.0455,0.125,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571882,"Law, Derek",R,89.35,16,21,12,0,1,3,1,5,9,102.6,86.26,8.86,0.0,0.0625,0.0476,0.1875,0.0625,0.2381,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571912,"Maile, Luke",R,64.12,3,3,2,0,0,0,0,0,0,92.0,86.23,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,88.49,19,29,17,0,0,4,1,3,8,103.5,81.48,18.14,0.0,0.0,0.0,0.2105,0.0526,0.1034,0.2759,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,81.82,8,15,12,1,1,4,1,3,5,111.9,81.45,25.53,0.125,0.125,0.0667,0.5,0.125,0.2,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.84,9,11,8,0,1,2,0,2,4,110.2,87.59,17.82,0.0,0.1111,0.0909,0.2222,0.0,0.1818,0.3636,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,82.95,7,8,5,1,1,1,1,3,4,105.1,88.14,8.75,0.1429,0.1429,0.125,0.1429,0.1429,0.375,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,82.24,12,16,10,0,0,1,0,3,5,101.3,76.85,19.0,0.0,0.0,0.0,0.0833,0.0,0.1875,0.3125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,86.96,10,11,8,0,0,1,1,1,2,101.1,84.65,28.27,0.0,0.0,0.0,0.1,0.1,0.0909,0.1818,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,91.38,27,34,26,2,2,5,1,7,15,105.0,85.18,22.29,0.0741,0.0741,0.0588,0.1852,0.037,0.2059,0.4412,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,93.41,11,14,10,0,1,5,1,2,5,107.6,78.14,14.0,0.0,0.0909,0.0714,0.4545,0.0909,0.1429,0.3571,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,88.42,50,61,36,3,3,10,3,8,18,107.9,83.71,12.1,0.06,0.06,0.0492,0.2,0.06,0.1311,0.2951,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.51,23,23,17,1,2,7,3,6,6,111.3,83.94,19.22,0.0435,0.087,0.087,0.3043,0.1304,0.2609,0.2609,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,96.26,12,13,10,0,1,1,1,2,3,102.3,81.92,28.15,0.0,0.0833,0.0769,0.0833,0.0833,0.1538,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.73,12,12,5,0,0,2,0,2,5,106.9,83.56,-0.92,0.0,0.0,0.0,0.1667,0.0,0.1667,0.4167,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,84.42,10,15,9,1,2,3,1,2,6,105.7,72.81,8.93,0.1,0.2,0.1333,0.3,0.1,0.1333,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,89.1,25,40,26,0,1,5,1,7,11,110.5,79.25,20.6,0.0,0.04,0.025,0.2,0.04,0.175,0.275,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,93.39,13,24,17,1,0,1,0,4,7,102.7,78.7,22.58,0.0769,0.0,0.0,0.0769,0.0,0.1667,0.2917,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,100.3,12,17,13,0,0,3,0,1,9,103.7,85.01,26.12,0.0,0.0,0.0,0.25,0.0,0.0588,0.5294,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.26,8,10,3,0,0,2,0,2,3,99.5,77.56,-3.7,0.0,0.0,0.0,0.25,0.0,0.2,0.3,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.37,21,29,19,0,0,1,0,3,7,108.7,82.07,23.45,0.0,0.0,0.0,0.0476,0.0,0.1034,0.2414,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,82.82,5,6,4,0,0,0,0,2,2,94.6,77.23,22.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595978,"Hedges, Austin",R,68.38,8,13,8,0,0,1,0,2,3,105.9,84.21,23.23,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.51,14,24,13,0,0,1,0,0,6,105.1,74.77,16.12,0.0,0.0,0.0,0.0714,0.0,0.0,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.63,14,14,9,0,0,2,0,2,7,99.9,81.66,17.57,0.0,0.0,0.0,0.1429,0.0,0.1429,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
