window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.17,12,25,19,1,0,5,0,5,6,104.1,83.39,28.08,0.0833,0.0,0.0,0.4167,0.0,0.2,0.24,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.73,6,7,5,0,0,0,0,1,2,91.7,80.69,27.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.76,9,10,8,0,1,2,1,5,3,103.4,77.64,25.3,0.0,0.1111,0.1,0.2222,0.1111,0.5,0.3,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.67,27,41,27,3,2,7,4,6,15,113.5,79.83,17.98,0.1111,0.0741,0.0488,0.2593,0.1481,0.1463,0.3659,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.34,15,20,14,1,1,5,1,6,6,105.7,87.48,22.1,0.0667,0.0667,0.05,0.3333,0.0667,0.3,0.3,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.92,26,34,19,0,0,3,0,2,11,103.4,79.33,8.53,0.0,0.0,0.0,0.1154,0.0,0.0588,0.3235,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,83.64,23,25,16,2,2,3,2,6,11,107.8,80.95,11.28,0.087,0.087,0.08,0.1304,0.087,0.24,0.44,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,89.89,12,15,7,2,2,4,3,1,4,111.3,86.37,7.67,0.1667,0.1667,0.1333,0.3333,0.25,0.0667,0.2667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,90.81,24,38,24,2,2,5,1,4,11,114.4,82.94,18.5,0.0833,0.0833,0.0526,0.2083,0.0417,0.1053,0.2895,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.25,8,10,3,0,0,1,0,1,2,109.0,84.85,0.3,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.58,26,26,15,0,0,3,0,4,10,106.4,82.87,16.73,0.0,0.0,0.0,0.1154,0.0,0.1538,0.3846,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,88.43,24,29,16,0,0,4,1,6,4,105.1,83.23,13.07,0.0,0.0,0.0,0.1667,0.0417,0.2069,0.1379,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.58,21,27,15,1,1,2,0,2,5,109.9,81.51,20.81,0.0476,0.0476,0.037,0.0952,0.0,0.0741,0.1852,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.95,25,38,22,0,1,6,0,4,6,104.4,85.98,17.03,0.0,0.04,0.0263,0.24,0.0,0.1053,0.1579,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.36,16,25,14,0,0,1,0,2,2,104.0,80.82,14.92,0.0,0.0,0.0,0.0625,0.0,0.08,0.08,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,85.86,7,11,9,0,0,1,0,3,3,106.7,74.99,33.18,0.0,0.0,0.0,0.1429,0.0,0.2727,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.45,11,16,11,0,0,3,1,3,8,100.6,83.24,9.5,0.0,0.0,0.0,0.2727,0.0909,0.1875,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.75,49,62,42,1,1,8,1,8,22,108.3,80.45,18.55,0.0204,0.0204,0.0161,0.1633,0.0204,0.129,0.3548,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.16,45,48,29,2,4,10,1,8,16,109.1,86.63,16.44,0.0444,0.0889,0.0833,0.2222,0.0222,0.1667,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,86.3,39,50,32,3,3,7,4,7,13,108.5,82.46,14.16,0.0769,0.0769,0.06,0.1795,0.1026,0.14,0.26,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.85,30,52,36,2,1,10,3,8,17,109.7,84.73,21.21,0.0667,0.0333,0.0192,0.3333,0.1,0.1538,0.3269,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,84.72,3,6,6,1,1,2,1,2,4,100.9,80.87,30.0,0.3333,0.3333,0.1667,0.6667,0.3333,0.3333,0.6667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.79,13,22,13,2,2,3,1,2,5,109.8,82.49,17.18,0.1538,0.1538,0.0909,0.2308,0.0769,0.0909,0.2273,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,82.7,6,10,8,0,0,2,1,0,4,102.6,78.73,22.8,0.0,0.0,0.0,0.3333,0.1667,0.0,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.52,10,11,8,0,0,0,0,1,1,103.2,77.63,44.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,86.79,12,21,11,0,0,0,0,1,8,94.3,79.16,5.81,0.0,0.0,0.0,0.0,0.0,0.0476,0.381,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,88.85,5,10,6,0,0,0,0,1,2,88.9,71.47,17.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.3,53,72,44,4,5,15,3,8,23,108.8,87.03,18.62,0.0755,0.0943,0.0694,0.283,0.0566,0.1111,0.3194,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.38,12,19,12,1,3,5,2,4,8,107.1,85.11,14.95,0.0833,0.25,0.1579,0.4167,0.1667,0.2105,0.4211,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.59,30,35,20,0,0,6,0,6,5,110.3,87.07,19.34,0.0,0.0,0.0,0.2,0.0,0.1714,0.1429,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.55,2,4,2,0,0,0,0,0,1,94.8,83.22,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.77,8,11,10,0,0,0,0,2,4,94.9,75.62,36.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.49,27,35,21,0,4,6,1,9,8,111.4,85.61,19.97,0.0,0.1481,0.1143,0.2222,0.037,0.2571,0.2286,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,91.68,16,24,16,0,0,3,1,2,8,109.9,83.57,22.38,0.0,0.0,0.0,0.1875,0.0625,0.0833,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.42,6,8,6,0,0,2,1,0,5,106.7,87.47,10.5,0.0,0.0,0.0,0.3333,0.1667,0.0,0.625,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.11,9,12,6,0,1,2,0,2,6,107.8,79.94,-2.25,0.0,0.1111,0.0833,0.2222,0.0,0.1667,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.42,25,27,16,1,1,3,1,3,9,105.1,86.43,9.15,0.04,0.04,0.037,0.12,0.04,0.1111,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.29,10,11,8,1,0,1,0,3,3,99.3,83.22,26.18,0.1,0.0,0.0,0.1,0.0,0.2727,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.31,13,17,11,1,0,3,0,4,6,107.4,84.77,13.18,0.0769,0.0,0.0,0.2308,0.0,0.2353,0.3529,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
