window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,90.78,5,7,7,0,0,0,0,2,2,91.7,78.73,53.71,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,455119,"Martin, Chris",R,90.4,8,16,12,0,0,2,0,1,7,105.3,82.77,20.19,0.0,0.0,0.0,0.25,0.0,0.0625,0.4375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.91,6,8,6,0,0,1,0,1,2,111.2,73.71,25.0,0.0,0.0,0.0,0.1667,0.0,0.125,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.28,9,11,4,0,0,0,0,0,2,93.5,75.78,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.88,25,31,21,1,4,9,4,6,13,108.8,85.62,15.65,0.04,0.16,0.129,0.36,0.16,0.1935,0.4194,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.32,8,9,7,0,0,1,0,1,3,104.6,86.62,28.56,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,90.56,14,21,19,1,1,5,0,3,7,108.5,83.68,36.71,0.0714,0.0714,0.0476,0.3571,0.0,0.1429,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.23,24,37,27,2,2,6,2,8,19,109.4,84.49,15.59,0.0833,0.0833,0.0541,0.25,0.0833,0.2162,0.5135,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.03,20,26,14,1,1,5,1,8,9,107.7,84.2,4.0,0.05,0.05,0.0385,0.25,0.05,0.3077,0.3462,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
