window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.52,8,12,11,0,0,1,0,3,6,105.6,75.95,36.42,0.0,0.0,0.0,0.125,0.0,0.25,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,455119,"Martin, Chris",R,90.77,12,22,18,1,1,4,1,2,10,107.0,83.34,22.86,0.0833,0.0833,0.0455,0.3333,0.0833,0.0909,0.4545,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.82,10,12,7,0,0,2,0,3,5,104.5,83.15,10.58,0.0,0.0,0.0,0.2,0.0,0.25,0.4167,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.07,5,6,3,0,0,0,0,0,1,93.5,81.28,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.4,50,56,33,2,5,13,5,8,19,114.5,84.8,10.46,0.04,0.1,0.0893,0.26,0.1,0.1429,0.3393,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.57,13,15,12,0,0,2,0,2,5,104.9,86.15,28.07,0.0,0.0,0.0,0.1538,0.0,0.1333,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,90.47,11,17,16,1,1,4,0,3,6,108.5,84.61,36.35,0.0909,0.0909,0.0588,0.3636,0.0,0.1765,0.3529,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.61,35,50,34,2,3,8,3,11,24,109.4,84.43,12.82,0.0571,0.0857,0.06,0.2286,0.0857,0.22,0.48,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,85.03,20,26,14,1,1,5,1,8,9,107.7,84.2,4.0,0.05,0.05,0.0385,0.25,0.05,0.3077,0.3462,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,90.74,13,14,10,0,0,2,0,1,5,108.9,89.97,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.3571,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.88,27,40,32,0,2,5,2,7,10,104.8,82.48,32.48,0.0,0.0741,0.05,0.1852,0.0741,0.175,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,88.17,4,3,1,0,0,0,0,0,1,97.8,75.17,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.39,27,35,14,0,1,5,1,1,9,109.1,79.3,-1.57,0.0,0.037,0.0286,0.1852,0.037,0.0286,0.2571,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.16,45,51,28,1,3,7,2,9,12,110.8,86.46,12.9,0.0222,0.0667,0.0588,0.1556,0.0444,0.1765,0.2353,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543309,"Higashioka, Kyle",R,45.99,5,5,4,0,0,2,0,2,2,106.7,90.72,23.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.33,4,4,2,0,0,2,0,1,1,104.7,94.07,1.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.59,27,28,15,1,2,5,0,3,4,112.2,84.19,15.04,0.037,0.0741,0.0714,0.1852,0.0,0.1071,0.1429,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,90.95,7,9,6,1,1,1,1,3,3,105.3,77.03,23.44,0.1429,0.1429,0.1111,0.1429,0.1429,0.3333,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.0,8,9,7,0,0,3,1,2,1,103.5,77.54,26.67,0.0,0.0,0.0,0.375,0.125,0.2222,0.1111,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,93.25,11,11,6,0,0,1,0,4,3,102.1,87.45,12.91,0.0,0.0,0.0,0.0909,0.0,0.3636,0.2727,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.6,25,25,18,1,0,4,0,2,6,108.2,80.62,29.28,0.04,0.0,0.0,0.16,0.0,0.08,0.24,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,85.83,23,30,21,0,2,4,0,4,9,111.9,84.72,24.53,0.0,0.087,0.0667,0.1739,0.0,0.1333,0.3,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.63,9,13,9,0,0,2,0,4,4,96.1,79.22,21.15,0.0,0.0,0.0,0.2222,0.0,0.3077,0.3077,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.4,27,41,27,2,2,7,2,10,15,108.9,86.22,18.37,0.0741,0.0741,0.0488,0.2593,0.0741,0.2439,0.3659,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.52,4,6,6,0,0,1,0,1,3,95.7,82.98,36.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.5,11,15,7,0,0,1,0,2,2,102.6,74.14,6.87,0.0,0.0,0.0,0.0909,0.0,0.1333,0.1333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.62,12,15,12,2,2,4,2,4,8,113.0,79.47,22.0,0.1667,0.1667,0.1333,0.3333,0.1667,0.2667,0.5333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,90.0,12,13,11,1,1,2,1,3,4,100.4,83.5,36.38,0.0833,0.0833,0.0769,0.1667,0.0833,0.2308,0.3077,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,86.24,26,25,18,0,2,6,2,4,7,111.7,81.36,20.8,0.0,0.0769,0.08,0.2308,0.0769,0.16,0.28,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.61,48,67,45,1,2,7,2,11,16,105.1,78.21,19.09,0.0208,0.0417,0.0299,0.1458,0.0417,0.1642,0.2388,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
