window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.34,9,18,16,1,0,4,0,3,4,104.1,84.45,33.94,0.1111,0.0,0.0,0.4444,0.0,0.1667,0.2222,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,455119,"Martin, Chris",R,90.67,4,7,6,0,0,1,0,1,3,105.3,83.0,28.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,90.28,3,5,4,0,0,1,0,1,1,111.2,72.18,25.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.36,15,17,10,0,1,2,1,5,4,103.4,74.8,13.82,0.0,0.0667,0.0588,0.1333,0.0667,0.2941,0.2353,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,90.27,52,72,48,4,6,16,8,12,28,113.5,82.33,16.97,0.0769,0.1154,0.0833,0.3077,0.1538,0.1667,0.3889,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.93,11,13,8,0,0,2,0,3,4,101.8,84.96,18.46,0.0,0.0,0.0,0.1818,0.0,0.2308,0.3077,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519141,"Pomeranz, Drew",L,90.86,3,4,3,0,0,1,0,0,1,98.4,79.75,38.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.57,50,71,46,2,2,9,2,10,30,109.4,82.02,12.21,0.04,0.04,0.0282,0.18,0.04,0.1408,0.4225,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,83.64,23,25,16,2,2,3,2,6,11,107.8,80.95,11.28,0.087,0.087,0.08,0.1304,0.087,0.24,0.44,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,89.84,16,25,15,1,1,3,2,1,6,106.7,83.52,17.88,0.0625,0.0625,0.04,0.1875,0.125,0.04,0.24,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.62,20,33,21,1,3,5,2,3,7,107.9,82.08,23.91,0.05,0.15,0.0909,0.25,0.1,0.0909,0.2121,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543056,"Coulombe, Danny",L,86.19,7,9,3,0,0,1,0,1,2,109.0,87.26,1.89,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.21,22,20,13,2,1,8,2,7,8,109.9,88.41,15.15,0.0909,0.0455,0.05,0.3636,0.0909,0.35,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.71,46,54,30,1,1,7,3,10,11,109.6,85.34,14.31,0.0217,0.0217,0.0185,0.1522,0.0652,0.1852,0.2037,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.58,21,27,15,1,1,2,0,2,5,109.9,81.51,20.81,0.0476,0.0476,0.037,0.0952,0.0,0.0741,0.1852,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.85,23,25,15,0,1,5,2,4,8,109.0,87.38,11.32,0.0,0.0435,0.04,0.2174,0.087,0.16,0.32,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.87,10,14,8,0,0,1,0,3,4,112.6,86.86,11.79,0.0,0.0,0.0,0.1,0.0,0.2143,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,87.38,3,3,2,0,0,0,0,1,0,75.0,58.0,34.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.29,10,13,8,0,0,1,1,3,6,100.6,84.49,4.85,0.0,0.0,0.0,0.1,0.1,0.2308,0.4615,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.22,24,30,22,1,0,4,0,2,14,106.7,80.27,18.47,0.0417,0.0,0.0,0.1667,0.0,0.0667,0.4667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.1,24,25,13,2,3,7,0,4,9,109.1,90.02,10.24,0.0833,0.125,0.12,0.2917,0.0,0.16,0.36,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,87.13,18,19,13,2,2,4,2,3,6,108.4,84.45,17.53,0.1111,0.1111,0.1053,0.2222,0.1111,0.1579,0.3158,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,88.85,30,52,36,2,1,10,3,8,17,109.7,84.73,21.21,0.0667,0.0333,0.0192,0.3333,0.1,0.1538,0.3269,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.82,10,14,9,2,2,3,1,2,4,109.8,82.67,14.57,0.2,0.2,0.1429,0.3,0.1,0.1429,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.28,6,10,10,0,0,2,1,2,4,102.6,81.68,34.0,0.0,0.0,0.0,0.3333,0.1667,0.2,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.24,11,13,10,0,0,0,0,0,2,101.8,71.68,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,87.19,9,14,8,0,0,0,0,1,6,94.2,77.49,9.71,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,88.66,8,13,6,1,1,1,1,1,3,103.5,79.05,6.23,0.125,0.125,0.0769,0.125,0.125,0.0769,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.93,25,32,18,1,1,8,1,2,10,108.8,87.13,17.56,0.04,0.04,0.0312,0.32,0.04,0.0625,0.3125,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.18,8,10,7,1,2,3,2,3,4,107.1,82.19,21.4,0.125,0.25,0.2,0.375,0.25,0.3,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.87,55,67,44,1,1,8,1,12,11,110.3,81.86,21.37,0.0182,0.0182,0.0149,0.1455,0.0182,0.1791,0.1642,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.4,9,14,11,0,0,1,0,3,6,97.7,82.59,27.64,0.0,0.0,0.0,0.1111,0.0,0.2143,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.03,10,15,10,0,0,0,0,1,2,104.7,78.55,30.33,0.0,0.0,0.0,0.0,0.0,0.0667,0.1333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.49,27,35,21,0,4,6,1,9,8,111.4,85.61,19.97,0.0,0.1481,0.1143,0.2222,0.037,0.2571,0.2286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.48,26,37,25,0,0,8,1,6,15,109.9,84.16,17.41,0.0,0.0,0.0,0.3077,0.0385,0.1622,0.4054,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.42,6,8,6,0,0,2,1,0,5,106.7,87.47,10.5,0.0,0.0,0.0,0.3333,0.1667,0.0,0.625,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.22,12,16,10,0,0,1,0,1,7,103.1,76.68,7.69,0.0,0.0,0.0,0.0833,0.0,0.0625,0.4375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,94.42,25,27,16,1,1,3,1,3,9,105.1,86.43,9.15,0.04,0.04,0.037,0.12,0.04,0.1111,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.78,8,13,9,1,0,1,0,3,3,99.3,82.78,28.46,0.125,0.0,0.0,0.125,0.0,0.2308,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.16,5,6,2,0,0,1,0,1,1,107.4,89.85,-5.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
