window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,93.26,9,20,17,0,1,4,2,2,6,109.0,84.95,38.8,0.0,0.1111,0.05,0.4444,0.2222,0.1,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.43,20,28,20,0,0,1,0,2,8,96.9,78.56,29.82,0.0,0.0,0.0,0.05,0.0,0.0714,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,476594,"Stock, Robert",R,90.23,21,32,24,0,0,0,0,4,9,104.8,78.32,28.06,0.0,0.0,0.0,0.0,0.0,0.125,0.2812,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.28,12,15,13,0,0,0,0,1,4,98.1,80.07,35.4,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,86.24,6,5,4,0,0,1,0,0,1,105.2,89.7,37.8,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,87.85,23,31,20,2,2,7,3,6,9,106.4,84.56,22.32,0.087,0.087,0.0645,0.3043,0.1304,0.1935,0.2903,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.73,7,8,6,0,1,1,1,3,1,104.4,87.12,32.75,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,88.57,23,42,25,0,0,8,2,6,13,107.8,83.04,13.88,0.0,0.0,0.0,0.3478,0.087,0.1429,0.3095,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.24,23,28,14,0,0,3,0,4,6,106.5,83.99,14.75,0.0,0.0,0.0,0.1304,0.0,0.1429,0.2143,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,93.12,24,23,12,0,0,2,0,2,8,104.0,86.43,13.04,0.0,0.0,0.0,0.0833,0.0,0.087,0.3478,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.86,52,62,33,1,1,9,1,10,20,104.5,82.53,7.69,0.0192,0.0192,0.0161,0.1731,0.0192,0.1613,0.3226,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,88.79,7,10,10,0,0,4,0,3,1,99.2,85.16,52.4,0.0,0.0,0.0,0.5714,0.0,0.3,0.1,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,88.95,19,26,14,1,1,3,2,3,5,106.5,84.1,15.5,0.0526,0.0526,0.0385,0.1579,0.1053,0.1154,0.1923,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,93.51,3,5,3,0,0,0,0,0,1,107.5,85.24,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.5,7,6,3,0,0,1,0,1,2,103.6,77.2,-0.17,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.36,13,18,11,0,0,0,0,3,7,97.0,79.75,17.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3889,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.05,23,28,19,0,0,4,1,6,12,106.9,84.19,18.89,0.0,0.0,0.0,0.1739,0.0435,0.2143,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
