window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,89.74,6,6,6,0,1,3,1,0,2,100.6,90.58,40.0,0.0,0.1667,0.1667,0.5,0.1667,0.0,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,86.46,23,32,28,1,1,3,1,10,11,109.2,82.44,33.41,0.0435,0.0435,0.0312,0.1304,0.0435,0.3125,0.3438,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,87.04,3,7,4,0,0,1,1,0,1,101.3,83.84,19.29,0.0,0.0,0.0,0.3333,0.3333,0.0,0.1429,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500779,"Quintana, Jose",L,84.49,18,26,14,2,3,7,3,6,7,111.7,80.95,8.5,0.1111,0.1667,0.1154,0.3889,0.1667,0.2308,0.2692,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.45,21,40,24,0,0,2,0,5,10,102.5,77.95,14.07,0.0,0.0,0.0,0.0952,0.0,0.125,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.63,22,29,18,1,1,3,1,2,8,102.3,81.71,16.86,0.0455,0.0455,0.0345,0.1364,0.0455,0.069,0.2759,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,83.74,21,25,10,1,0,0,0,2,5,101.4,78.94,5.44,0.0476,0.0,0.0,0.0,0.0,0.08,0.2,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,93.3,1,1,0,0,0,0,0,0,0,83.7,83.7,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,91.41,45,66,48,2,3,5,1,9,15,110.7,81.37,27.09,0.0444,0.0667,0.0455,0.1111,0.0222,0.1364,0.2273,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.83,13,15,10,0,1,5,1,3,5,107.3,83.91,19.27,0.0,0.0769,0.0667,0.3846,0.0769,0.2,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543238,"Gose, Anthony",L,91.07,11,13,9,0,0,4,2,5,5,106.1,81.55,8.15,0.0,0.0,0.0,0.3636,0.1818,0.3846,0.3846,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.58,47,71,38,1,3,9,1,7,19,107.9,79.58,7.7,0.0213,0.0638,0.0423,0.1915,0.0213,0.0986,0.2676,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.47,3,4,4,0,0,0,0,0,1,83.8,80.55,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.67,4,6,5,0,1,1,0,0,2,110.1,82.72,31.0,0.0,0.25,0.1667,0.25,0.0,0.0,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.25,6,7,4,0,0,0,0,0,0,109.4,87.66,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,90.69,23,27,19,0,0,2,0,3,10,100.8,78.47,19.78,0.0,0.0,0.0,0.087,0.0,0.1111,0.3704,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.57,19,26,20,0,0,5,1,6,10,107.2,85.51,26.58,0.0,0.0,0.0,0.2632,0.0526,0.2308,0.3846,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571927,"Matz, Steven",L,88.81,13,16,9,0,0,1,0,2,5,106.6,72.67,8.69,0.0,0.0,0.0,0.0769,0.0,0.125,0.3125,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.71,11,14,11,0,0,1,0,2,4,96.9,78.49,29.5,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573009,"Mantiply, Joe",L,82.79,5,7,4,0,1,1,1,1,2,107.1,79.61,6.71,0.0,0.2,0.1429,0.2,0.2,0.1429,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,83.22,14,14,9,0,0,1,0,3,6,108.3,82.72,13.64,0.0,0.0,0.0,0.0714,0.0,0.2143,0.4286,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,85.44,8,13,10,0,0,0,0,3,3,107.2,75.78,31.69,0.0,0.0,0.0,0.0,0.0,0.2308,0.2308,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,89.15,22,38,25,0,1,7,1,5,10,110.7,84.65,20.11,0.0,0.0455,0.0263,0.3182,0.0455,0.1316,0.2632,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
