window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,91.17,12,25,19,1,0,5,0,5,6,104.1,83.39,28.08,0.0833,0.0,0.0,0.4167,0.0,0.2,0.24,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,471911,"Carrasco, Carlos",R,88.73,7,12,10,1,1,2,1,2,6,106.6,73.55,30.67,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,89.73,6,7,5,0,0,0,0,1,2,91.7,80.69,27.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,85.0,12,13,5,0,0,2,0,3,2,101.0,84.34,1.0,0.0,0.0,0.0,0.1667,0.0,0.2308,0.1538,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,89.67,27,41,27,3,2,7,4,6,15,113.5,79.83,17.98,0.1111,0.0741,0.0488,0.2593,0.1481,0.1463,0.3659,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,91.6,12,17,13,1,1,4,1,5,5,105.7,86.23,27.18,0.0833,0.0833,0.0588,0.3333,0.0833,0.2941,0.2941,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,90.92,26,34,19,0,0,3,0,2,11,103.4,79.33,8.53,0.0,0.0,0.0,0.1154,0.0,0.0588,0.3235,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,84.5,20,20,13,1,1,3,1,2,2,110.4,79.5,19.75,0.05,0.05,0.05,0.15,0.05,0.1,0.1,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,542888,"Armstrong, Shawn",R,91.14,14,18,11,1,1,3,1,2,5,111.3,79.84,16.5,0.0714,0.0714,0.0556,0.2143,0.0714,0.1111,0.2778,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
