window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,445276,"Jansen, Kenley",R,92.97,4,7,7,0,1,1,1,1,2,100.0,79.0,46.29,0.0,0.25,0.1429,0.25,0.25,0.1429,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,453286,"Scherzer, Max",R,88.03,15,29,21,0,1,1,1,4,6,103.5,76.89,32.9,0.0,0.0667,0.0345,0.0667,0.0667,0.1379,0.2069,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,489446,"Yates, Kirby",R,88.32,14,21,17,0,0,4,0,3,5,112.5,80.16,32.05,0.0,0.0,0.0,0.2857,0.0,0.1429,0.2381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518585,"Cruz, Fernando",R,84.86,15,12,5,0,0,0,0,1,1,100.4,82.08,12.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518876,"Kelly, Merrill",R,88.35,22,36,25,0,2,7,4,8,11,107.4,81.21,22.14,0.0,0.0909,0.0556,0.3182,0.1818,0.2222,0.3056,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,518886,"Kimbrel, Craig",R,90.79,10,14,13,0,0,2,0,2,2,103.9,82.09,40.43,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,519242,"Sale, Chris",L,89.88,20,23,15,0,0,3,1,3,9,103.9,83.55,15.91,0.0,0.0,0.0,0.15,0.05,0.1304,0.3913,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,527048,"Pérez, Martín",L,86.13,24,30,24,1,1,9,1,7,13,111.7,85.14,22.7,0.0417,0.0417,0.0333,0.375,0.0417,0.2333,0.4333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543037,"Cole, Gerrit",R,92.2,24,30,22,0,0,3,0,5,5,109.8,83.28,31.83,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,86.37,50,63,36,2,3,10,3,10,19,110.1,82.81,11.59,0.04,0.06,0.0476,0.2,0.06,0.1587,0.3016,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
